,date,district,n_battles,n_explosions,n_protests,n_riots,n_strategicdev,n_violcivilians,n_conflict_total
849,2017-04-01,Buur Hakaba,2.0,2.0,,,,1.0,5.0
850,2017-05-01,Buur Hakaba,3.0,1.0,,,,1.0,5.0
851,2017-06-01,Buur Hakaba,,,,,1.0,1.0,2.0
852,2017-08-01,Buur Hakaba,,2.0,,,2.0,,4.0
853,2017-09-01,Buur Hakaba,1.0,,,,,1.0,2.0
854,2017-11-01,Buur Hakaba,3.0,1.0,,,,,4.0
855,2017-12-01,Buur Hakaba,2.0,,,,,,2.0
856,2018-01-01,Buur Hakaba,3.0,,,,1.0,,4.0
857,2018-03-01,Buur Hakaba,1.0,,,,,,1.0
858,2018-04-01,Buur Hakaba,,,,,1.0,,1.0
859,2018-05-01,Buur Hakaba,2.0,,,,,,2.0
860,2018-08-01,Buur Hakaba,1.0,1.0,,,,1.0,3.0
861,2018-09-01,Buur Hakaba,1.0,1.0,,,,1.0,3.0
862,2018-10-01,Buur Hakaba,,1.0,,,,,1.0
863,2018-11-01,Buur Hakaba,1.0,,,,,,1.0
864,2018-12-01,Buur Hakaba,,1.0,,,,1.0,2.0
865,2019-01-01,Buur Hakaba,3.0,3.0,,,1.0,1.0,8.0
866,2019-02-01,Buur Hakaba,1.0,,,,,,1.0
867,2019-03-01,Buur Hakaba,1.0,2.0,,,,,3.0
868,2019-04-01,Buur Hakaba,1.0,4.0,,,1.0,1.0,7.0
869,2019-06-01,Buur Hakaba,6.0,1.0,,,,2.0,9.0
870,2019-07-01,Buur Hakaba,1.0,1.0,,,,1.0,3.0
871,2019-08-01,Buur Hakaba,1.0,,,,,,1.0
872,2019-09-01,Buur Hakaba,1.0,1.0,,,,1.0,3.0
873,2019-10-01,Buur Hakaba,,1.0,,,,,1.0
874,2019-11-01,Buur Hakaba,,,,,,1.0,1.0
875,2020-02-01,Buur Hakaba,1.0,,,,,,1.0
876,2020-03-01,Buur Hakaba,4.0,2.0,,,1.0,1.0,8.0
877,2020-04-01,Buur Hakaba,1.0,2.0,,,,,3.0
878,2020-05-01,Buur Hakaba,1.0,1.0,,,,,2.0
879,2020-06-01,Buur Hakaba,1.0,1.0,,,,2.0,4.0
880,2020-07-01,Buur Hakaba,,1.0,,,,1.0,2.0
881,2020-09-01,Buur Hakaba,3.0,1.0,,,,,4.0
882,2020-10-01,Buur Hakaba,1.0,,,,,,1.0
883,2020-11-01,Buur Hakaba,2.0,1.0,1.0,,,2.0,6.0
884,2020-12-01,Buur Hakaba,,1.0,,,,,1.0
885,2021-01-01,Buur Hakaba,2.0,2.0,,,,1.0,5.0
886,2021-02-01,Buur Hakaba,,,,,,1.0,1.0
887,2021-03-01,Buur Hakaba,,2.0,,,,,2.0
888,2021-04-01,Buur Hakaba,,,,,,1.0,1.0
889,2021-05-01,Buur Hakaba,1.0,,,,,,1.0
890,2021-06-01,Buur Hakaba,,,,,,1.0,1.0
891,2021-07-01,Buur Hakaba,1.0,,,,,1.0,2.0
892,2021-08-01,Buur Hakaba,1.0,,,,,,1.0
893,2021-09-01,Buur Hakaba,1.0,1.0,,,,1.0,3.0
894,2016-10-01,Cabudwaaq,1.0,,1.0,,,1.0,3.0
895,2016-11-01,Cabudwaaq,3.0,,,,,2.0,5.0
896,2016-12-01,Cabudwaaq,,,,,,1.0,1.0
897,2017-01-01,Cabudwaaq,2.0,,,,,3.0,5.0
898,2017-02-01,Cabudwaaq,,,,,,2.0,2.0
899,2017-03-01,Cabudwaaq,,,,,,1.0,1.0
900,2017-04-01,Cabudwaaq,,,,,,1.0,1.0
901,2017-05-01,Cabudwaaq,,,,,,2.0,2.0
902,2017-06-01,Cabudwaaq,1.0,,,,,1.0,2.0
903,2017-07-01,Cabudwaaq,1.0,,,1.0,,,2.0
904,2017-08-01,Cabudwaaq,7.0,1.0,,,,3.0,11.0
905,2017-10-01,Cabudwaaq,,,1.0,,,,1.0
906,2017-11-01,Cabudwaaq,1.0,,,,,1.0,2.0
907,2017-12-01,Cabudwaaq,,,,,,1.0,1.0
908,2018-01-01,Cabudwaaq,,,,,,1.0,1.0
909,2018-04-01,Cabudwaaq,2.0,,,,,,2.0
910,2018-05-01,Cabudwaaq,1.0,,,,,,1.0
911,2018-06-01,Cabudwaaq,,,,,,1.0,1.0
912,2018-08-01,Cabudwaaq,,,,,1.0,,1.0
913,2018-10-01,Cabudwaaq,,,,,1.0,,1.0
914,2018-12-01,Cabudwaaq,,,,,,1.0,1.0
915,2019-03-01,Cabudwaaq,1.0,,,,,,1.0
916,2019-04-01,Cabudwaaq,,,,,1.0,,1.0
917,2019-06-01,Cabudwaaq,,,,,,1.0,1.0
918,2019-10-01,Cabudwaaq,,,,,,2.0,2.0
919,2020-01-01,Cabudwaaq,1.0,,,,,,1.0
920,2020-04-01,Cabudwaaq,,,,1.0,,,1.0
921,2020-05-01,Cabudwaaq,,,1.0,,,1.0,2.0
922,2020-06-01,Cabudwaaq,,,,,,1.0,1.0
923,2020-07-01,Cabudwaaq,,,,,1.0,,1.0
924,2020-09-01,Cabudwaaq,,,1.0,,,,1.0
925,2020-10-01,Cabudwaaq,,1.0,,,,1.0,2.0
926,2020-11-01,Cabudwaaq,1.0,,,,,1.0,2.0
927,2020-12-01,Cabudwaaq,1.0,,,,,1.0,2.0
928,2021-01-01,Cabudwaaq,,,,,,2.0,2.0
929,2021-02-01,Cabudwaaq,1.0,,,,,1.0,2.0
930,2021-03-01,Cabudwaaq,1.0,,,,,2.0,3.0
931,2021-04-01,Cabudwaaq,,,,,,2.0,2.0
932,2021-05-01,Cabudwaaq,1.0,,,,,3.0,4.0
933,2021-06-01,Cabudwaaq,,,,,,2.0,2.0
934,2021-08-01,Cabudwaaq,,,,,,2.0,2.0
935,2021-09-01,Cabudwaaq,3.0,,,,,2.0,5.0
936,2021-10-01,Cabudwaaq,1.0,,,,,1.0,2.0
937,2016-11-01,Cadaado,1.0,,1.0,,,1.0,3.0
938,2016-12-01,Cadaado,,,,,,1.0,1.0
939,2017-01-01,Cadaado,1.0,,,,,,1.0
940,2017-03-01,Cadaado,1.0,,2.0,,1.0,2.0,6.0
941,2017-05-01,Cadaado,,,1.0,,,,1.0
942,2017-06-01,Cadaado,1.0,,,,,1.0,2.0
943,2017-07-01,Cadaado,1.0,,,,,1.0,2.0
944,2017-08-01,Cadaado,1.0,,,,,,1.0
945,2017-09-01,Cadaado,,,1.0,1.0,1.0,,3.0
946,2017-10-01,Cadaado,1.0,,1.0,,,,2.0
947,2017-11-01,Cadaado,,,,,,1.0,1.0
948,2018-01-01,Cadaado,,,1.0,,,,1.0
949,2018-03-01,Cadaado,1.0,,,,,,1.0
950,2018-05-01,Cadaado,1.0,,,,1.0,,2.0
951,2018-06-01,Cadaado,1.0,,,,,,1.0
952,2018-08-01,Cadaado,1.0,,,,,1.0,2.0
953,2018-09-01,Cadaado,2.0,,,,,,2.0
954,2018-10-01,Cadaado,,,1.0,,,,1.0
955,2018-11-01,Cadaado,2.0,,,,1.0,2.0,5.0
956,2018-12-01,Cadaado,2.0,,,,,,2.0
957,2019-02-01,Cadaado,,1.0,,,,,1.0
958,2019-03-01,Cadaado,1.0,,,,,,1.0
959,2019-09-01,Cadaado,,,1.0,,,,1.0
960,2019-10-01,Cadaado,,,,,,1.0,1.0
961,2019-11-01,Cadaado,,,,,1.0,,1.0
962,2020-02-01,Cadaado,1.0,,,,,,1.0
963,2020-04-01,Cadaado,2.0,,,,1.0,,3.0
964,2020-05-01,Cadaado,1.0,,,,,,1.0
965,2020-09-01,Cadaado,1.0,,,,1.0,,2.0
966,2020-10-01,Cadaado,1.0,,1.0,1.0,,,3.0
967,2020-11-01,Cadaado,1.0,,,,,,1.0
968,2021-01-01,Cadaado,,,,,,1.0,1.0
969,2021-03-01,Cadaado,1.0,,,,,1.0,2.0
970,2021-05-01,Cadaado,1.0,,,,,,1.0
971,2021-06-01,Cadaado,1.0,,,,,,1.0
972,2021-07-01,Cadaado,,,1.0,,,,1.0
973,2021-08-01,Cadaado,1.0,,,,,,1.0
974,2021-09-01,Cadaado,1.0,,,,,,1.0
975,2016-11-01,Cadale,1.0,,,,1.0,1.0,3.0
976,2016-12-01,Cadale,,1.0,,,,,1.0
977,2017-01-01,Cadale,,,,,,1.0,1.0
978,2017-02-01,Cadale,2.0,,1.0,,,2.0,5.0
979,2017-04-01,Cadale,,1.0,,,,,1.0
980,2017-05-01,Cadale,1.0,,,,,,1.0
981,2017-07-01,Cadale,2.0,,,,,,2.0
982,2017-10-01,Cadale,,1.0,,,,,1.0
983,2018-07-01,Cadale,2.0,,,,,2.0,4.0
984,2018-10-01,Cadale,,,,,,1.0,1.0
985,2018-11-01,Cadale,1.0,,,,,,1.0
986,2018-12-01,Cadale,6.0,,,,,1.0,7.0
987,2019-01-01,Cadale,3.0,,,,1.0,3.0,7.0
988,2019-02-01,Cadale,2.0,,,,,1.0,3.0
989,2019-03-01,Cadale,2.0,,,,,1.0,3.0
990,2019-04-01,Cadale,,,,,,1.0,1.0
991,2019-05-01,Cadale,3.0,,,,1.0,,4.0
992,2019-06-01,Cadale,2.0,,,,,1.0,3.0
993,2019-07-01,Cadale,2.0,,,,,1.0,3.0
994,2019-08-01,Cadale,3.0,1.0,,,1.0,1.0,6.0
995,2019-09-01,Cadale,,1.0,,,,,1.0
996,2019-10-01,Cadale,,1.0,,,,,1.0
997,2019-11-01,Cadale,3.0,1.0,,,,1.0,5.0
998,2019-12-01,Cadale,3.0,1.0,,,,,4.0
999,2020-01-01,Cadale,2.0,1.0,,,1.0,,4.0
1000,2020-02-01,Cadale,3.0,,,,2.0,1.0,6.0
1001,2020-05-01,Cadale,1.0,,,,,,1.0
1002,2020-07-01,Cadale,1.0,,,,,1.0,2.0
1003,2020-09-01,Cadale,2.0,,,,1.0,,3.0
1004,2020-10-01,Cadale,,,,,,2.0,2.0
1005,2020-11-01,Cadale,3.0,,,,,1.0,4.0
1006,2020-12-01,Cadale,1.0,,,,,,1.0
1007,2021-02-01,Cadale,2.0,,,,,,2.0
1008,2021-07-01,Cadale,1.0,,,,,,1.0
1009,2017-06-01,Caluula,1.0,,,,,,1.0
1010,2017-08-01,Caluula,,1.0,,,,,1.0
1011,2018-01-01,Caluula,,1.0,,,,,1.0
1012,2018-03-01,Caluula,,,,,,1.0,1.0
1013,2019-04-01,Caluula,,1.0,,,,,1.0
1014,2019-11-01,Caluula,,,,,,1.0,1.0
1015,2020-08-01,Caluula,1.0,,,,,,1.0
1016,2016-10-01,Caynabo,,,,1.0,,,1.0
1017,2017-01-01,Caynabo,,,,,,1.0,1.0
1018,2017-07-01,Caynabo,,,,1.0,,,1.0
1019,2017-09-01,Caynabo,,,,1.0,,1.0,2.0
1020,2017-10-01,Caynabo,,,1.0,,1.0,,2.0
1021,2017-11-01,Caynabo,,,1.0,,,2.0,3.0
1022,2018-02-01,Caynabo,,,,,1.0,,1.0
1023,2018-04-01,Caynabo,1.0,,1.0,,,1.0,3.0
1024,2018-09-01,Caynabo,,,,,,1.0,1.0
1025,2019-07-01,Caynabo,,,1.0,,,,1.0
1026,2019-12-01,Caynabo,,,,1.0,,,1.0
1027,2020-05-01,Caynabo,,,,,,1.0,1.0
1028,2020-06-01,Caynabo,,,2.0,,,,2.0
1029,2020-11-01,Caynabo,,,1.0,,,,1.0
1030,2016-12-01,Ceel Afweyn,1.0,,,,,,1.0
1031,2017-01-01,Ceel Afweyn,1.0,,,,,,1.0
1032,2017-02-01,Ceel Afweyn,,,,,,1.0,1.0
1033,2017-06-01,Ceel Afweyn,1.0,,,,,,1.0
1034,2017-07-01,Ceel Afweyn,,,,,,1.0,1.0
1035,2017-09-01,Ceel Afweyn,,,,,,1.0,1.0
1036,2017-10-01,Ceel Afweyn,1.0,,,,,,1.0
1037,2017-11-01,Ceel Afweyn,1.0,,,,,,1.0
1038,2017-12-01,Ceel Afweyn,,,1.0,,,,1.0
1039,2018-01-01,Ceel Afweyn,2.0,,,,,,2.0
1040,2018-03-01,Ceel Afweyn,,,1.0,,2.0,,3.0
1041,2018-04-01,Ceel Afweyn,1.0,,1.0,1.0,,,3.0
1042,2018-05-01,Ceel Afweyn,3.0,,,,,,3.0
1043,2018-06-01,Ceel Afweyn,3.0,,,,,,3.0
1044,2018-07-01,Ceel Afweyn,,,,,,3.0,3.0
1045,2018-09-01,Ceel Afweyn,,,,,,2.0,2.0
1046,2018-11-01,Ceel Afweyn,2.0,,,,,,2.0
1047,2018-12-01,Ceel Afweyn,,,,,,1.0,1.0
1048,2019-04-01,Ceel Afweyn,1.0,,,,,,1.0
1049,2019-06-01,Ceel Afweyn,1.0,,,,,,1.0
1050,2019-07-01,Ceel Afweyn,5.0,,1.0,,,,6.0
1051,2019-08-01,Ceel Afweyn,,,,,,1.0,1.0
1052,2019-09-01,Ceel Afweyn,2.0,,,,,,2.0
1053,2019-10-01,Ceel Afweyn,1.0,,,,,,1.0
1054,2019-12-01,Ceel Afweyn,,,,,1.0,,1.0
1055,2020-03-01,Ceel Afweyn,1.0,,,,,,1.0
1056,2020-04-01,Ceel Afweyn,1.0,,,,,,1.0
1057,2020-06-01,Ceel Afweyn,,,,,,1.0,1.0
1058,2020-08-01,Ceel Afweyn,1.0,,,,,,1.0
1059,2020-09-01,Ceel Afweyn,1.0,,,,,,1.0
1060,2021-07-01,Ceel Afweyn,1.0,,,,,,1.0
1061,2021-08-01,Ceel Afweyn,1.0,,,,,,1.0
1062,2017-01-01,Ceel Barde,1.0,,,,,1.0,2.0
1063,2017-03-01,Ceel Barde,1.0,,,,,,1.0
1064,2017-05-01,Ceel Barde,,,,,1.0,2.0,3.0
1065,2017-11-01,Ceel Barde,,,,,,1.0,1.0
1066,2018-07-01,Ceel Barde,,1.0,,,,,1.0
1067,2018-10-01,Ceel Barde,1.0,,,,,,1.0
1068,2019-04-01,Ceel Barde,,1.0,,,,,1.0
1069,2019-07-01,Ceel Barde,,1.0,,,,,1.0
1070,2019-08-01,Ceel Barde,1.0,,,,,,1.0
1071,2019-11-01,Ceel Barde,1.0,,,,,,1.0
1072,2019-12-01,Ceel Barde,,,,,,1.0,1.0
1073,2020-01-01,Ceel Barde,,1.0,,,,,1.0
1074,2020-11-01,Ceel Barde,,,,,,1.0,1.0
1075,2020-12-01,Ceel Barde,3.0,,,,,,3.0
1076,2021-01-01,Ceel Barde,,2.0,,,,1.0,3.0
1077,2021-04-01,Ceel Barde,,,,,,1.0,1.0
1078,2016-10-01,Ceel Buur,2.0,,,,,1.0,3.0
1079,2016-11-01,Ceel Buur,1.0,,,,,1.0,2.0
1080,2017-03-01,Ceel Buur,2.0,1.0,,,1.0,,4.0
1081,2017-04-01,Ceel Buur,,,,,1.0,,1.0
1082,2017-05-01,Ceel Buur,,,,,,1.0,1.0
1083,2017-09-01,Ceel Buur,,,,,1.0,,1.0
1084,2017-10-01,Ceel Buur,,,,,,2.0,2.0
1085,2017-12-01,Ceel Buur,,,,,,1.0,1.0
1086,2018-03-01,Ceel Buur,,,1.0,,,,1.0
1087,2018-04-01,Ceel Buur,,1.0,,,,,1.0
1088,2018-12-01,Ceel Buur,,,,,,1.0,1.0
1089,2019-02-01,Ceel Buur,,,,,,1.0,1.0
1090,2019-05-01,Ceel Buur,,,,,,2.0,2.0
1091,2019-06-01,Ceel Buur,1.0,,,,,,1.0
1092,2019-10-01,Ceel Buur,1.0,,,,,,1.0
1093,2020-01-01,Ceel Buur,,2.0,,,,,2.0
1094,2020-04-01,Ceel Buur,,,,,,1.0,1.0
1095,2020-05-01,Ceel Buur,,,,,,2.0,2.0
1096,2020-06-01,Ceel Buur,1.0,,,,,1.0,2.0
1097,2020-08-01,Ceel Buur,1.0,,,,,,1.0
1098,2020-11-01,Ceel Buur,,,2.0,,,,2.0
1099,2020-12-01,Ceel Buur,1.0,,,,,1.0,2.0
1100,2021-03-01,Ceel Buur,,,,,,1.0,1.0
1101,2021-08-01,Ceel Buur,,,,,,1.0,1.0
1102,2017-05-01,Ceel Dheer,1.0,,,,,,1.0
1103,2017-12-01,Ceel Dheer,,,,,1.0,,1.0
1104,2018-02-01,Ceel Dheer,,1.0,,,,,1.0
1105,2019-06-01,Ceel Dheer,1.0,,,,,,1.0
1106,2019-11-01,Ceel Dheer,,,,,,1.0,1.0
1107,2020-06-01,Ceel Dheer,,,,,,1.0,1.0
1108,2020-09-01,Ceel Dheer,1.0,,,,,,1.0
1109,2020-10-01,Ceel Dheer,1.0,,,,,,1.0
1110,2021-01-01,Ceel Dheer,,1.0,,,,,1.0
1111,2021-02-01,Ceel Dheer,,1.0,,,,,1.0
1112,2016-11-01,Ceel Waaq,,1.0,,,,,1.0
1113,2016-12-01,Ceel Waaq,1.0,,,,1.0,1.0,3.0
1114,2017-01-01,Ceel Waaq,3.0,,,,,,3.0
1115,2017-02-01,Ceel Waaq,3.0,1.0,,,,,4.0
1116,2017-03-01,Ceel Waaq,2.0,1.0,,,1.0,,4.0
1117,2017-04-01,Ceel Waaq,1.0,2.0,,,,,3.0
1118,2017-05-01,Ceel Waaq,,1.0,,,,,1.0
1119,2017-06-01,Ceel Waaq,2.0,3.0,,,,,5.0
1120,2017-07-01,Ceel Waaq,1.0,,,,,,1.0
1121,2017-08-01,Ceel Waaq,1.0,,,,,,1.0
1122,2017-09-01,Ceel Waaq,2.0,,,,2.0,2.0,6.0
1123,2017-10-01,Ceel Waaq,1.0,,,,,,1.0
1124,2017-11-01,Ceel Waaq,,,,,,1.0,1.0
1125,2017-12-01,Ceel Waaq,,1.0,,,,,1.0
1126,2018-01-01,Ceel Waaq,2.0,3.0,,,,,5.0
1127,2018-02-01,Ceel Waaq,2.0,1.0,,,1.0,,4.0
1128,2018-03-01,Ceel Waaq,2.0,2.0,,,,,4.0
1129,2018-04-01,Ceel Waaq,2.0,,,,,,2.0
1130,2018-06-01,Ceel Waaq,2.0,,,,,,2.0
1131,2018-07-01,Ceel Waaq,1.0,,,,,,1.0
1132,2018-08-01,Ceel Waaq,,2.0,,,,1.0,3.0
1133,2018-09-01,Ceel Waaq,,3.0,,,,,3.0
1134,2018-10-01,Ceel Waaq,1.0,1.0,,,,,2.0
1135,2019-03-01,Ceel Waaq,1.0,5.0,,,1.0,,7.0
1136,2019-05-01,Ceel Waaq,1.0,1.0,,,,,2.0
1137,2019-06-01,Ceel Waaq,2.0,,,,,,2.0
1138,2019-07-01,Ceel Waaq,1.0,1.0,,,,1.0,3.0
1139,2019-09-01,Ceel Waaq,1.0,,,,,,1.0
1140,2019-10-01,Ceel Waaq,1.0,,,,,,1.0
1141,2020-05-01,Ceel Waaq,2.0,3.0,,,,,5.0
1142,2020-06-01,Ceel Waaq,1.0,,,,,,1.0
1143,2020-09-01,Ceel Waaq,,2.0,1.0,,,1.0,4.0
1144,2020-10-01,Ceel Waaq,,1.0,,,,,1.0
1145,2020-11-01,Ceel Waaq,1.0,1.0,1.0,,,,3.0
1146,2020-12-01,Ceel Waaq,2.0,,,,,,2.0
1147,2021-01-01,Ceel Waaq,,1.0,,,,,1.0
1148,2021-04-01,Ceel Waaq,1.0,,,,,,1.0
1149,2021-05-01,Ceel Waaq,1.0,,,,,,1.0
1150,2021-06-01,Ceel Waaq,,1.0,,,,,1.0
1151,2021-07-01,Ceel Waaq,1.0,2.0,,,,,3.0
1152,2021-08-01,Ceel Waaq,1.0,2.0,,,,,3.0
1153,2021-09-01,Ceel Waaq,2.0,8.0,,,,,10.0
1154,2016-10-01,Ceerigaabo,1.0,,2.0,1.0,,4.0,8.0
1155,2016-11-01,Ceerigaabo,,,,,,1.0,1.0
1156,2016-12-01,Ceerigaabo,,,,,,1.0,1.0
1157,2017-03-01,Ceerigaabo,,,1.0,,,,1.0
1158,2017-05-01,Ceerigaabo,,,1.0,,,,1.0
1159,2017-06-01,Ceerigaabo,1.0,,,,,,1.0
1160,2017-07-01,Ceerigaabo,1.0,,,1.0,,,2.0
1161,2017-08-01,Ceerigaabo,3.0,,,,,,3.0
1162,2017-09-01,Ceerigaabo,,,2.0,1.0,1.0,,4.0
1163,2017-10-01,Ceerigaabo,1.0,,3.0,,,,4.0
1164,2017-11-01,Ceerigaabo,,,,3.0,,1.0,4.0
1165,2017-12-01,Ceerigaabo,,,1.0,,,1.0,2.0
1166,2018-01-01,Ceerigaabo,3.0,,2.0,,,1.0,6.0
1167,2018-02-01,Ceerigaabo,,,2.0,,,,2.0
1168,2018-03-01,Ceerigaabo,1.0,,1.0,,,,2.0
1169,2018-04-01,Ceerigaabo,1.0,,,,,,1.0
1170,2018-05-01,Ceerigaabo,1.0,,1.0,1.0,1.0,,4.0
1171,2018-06-01,Ceerigaabo,,,5.0,,,1.0,6.0
1172,2018-07-01,Ceerigaabo,2.0,,,,,1.0,3.0
1173,2018-08-01,Ceerigaabo,,,,,,1.0,1.0
1174,2018-09-01,Ceerigaabo,1.0,,,,,3.0,4.0
1175,2018-10-01,Ceerigaabo,2.0,1.0,,,,,3.0
1176,2018-11-01,Ceerigaabo,1.0,,,,,1.0,2.0
1177,2019-02-01,Ceerigaabo,,,1.0,,,1.0,2.0
1178,2019-03-01,Ceerigaabo,2.0,,,,2.0,1.0,5.0
1179,2019-05-01,Ceerigaabo,2.0,,1.0,,,,3.0
1180,2019-06-01,Ceerigaabo,3.0,,,,1.0,2.0,6.0
1181,2019-07-01,Ceerigaabo,3.0,,,1.0,,1.0,5.0
1182,2019-08-01,Ceerigaabo,2.0,,,,,,2.0
1183,2019-11-01,Ceerigaabo,2.0,,,,1.0,,3.0
1184,2019-12-01,Ceerigaabo,1.0,,,,,,1.0
1185,2020-02-01,Ceerigaabo,2.0,,,,,,2.0
1186,2020-03-01,Ceerigaabo,,,,,1.0,,1.0
1187,2020-04-01,Ceerigaabo,1.0,,1.0,,,2.0,4.0
1188,2020-06-01,Ceerigaabo,1.0,,1.0,,,1.0,3.0
1189,2020-07-01,Ceerigaabo,1.0,,,,,,1.0
1190,2020-08-01,Ceerigaabo,,,1.0,,,1.0,2.0
1191,2020-09-01,Ceerigaabo,1.0,,,,,,1.0
1192,2020-10-01,Ceerigaabo,,,3.0,,,,3.0
1193,2020-12-01,Ceerigaabo,,,,1.0,,,1.0
1194,2021-01-01,Ceerigaabo,1.0,,,,,1.0,2.0
1195,2021-02-01,Ceerigaabo,1.0,,1.0,,,,2.0
1196,2021-03-01,Ceerigaabo,,,,,,1.0,1.0
1197,2021-09-01,Ceerigaabo,,,,1.0,,,1.0
1198,2016-10-01,Dhuusamarreeb,3.0,,,,,1.0,4.0
1199,2016-11-01,Dhuusamarreeb,1.0,,,,1.0,1.0,3.0
1200,2016-12-01,Dhuusamarreeb,,,,,1.0,,1.0
1201,2017-01-01,Dhuusamarreeb,,,,,,2.0,2.0
1202,2017-03-01,Dhuusamarreeb,1.0,,1.0,,,,2.0
1203,2017-04-01,Dhuusamarreeb,,,,,1.0,,1.0
1204,2017-05-01,Dhuusamarreeb,2.0,1.0,,,,,3.0
1205,2017-06-01,Dhuusamarreeb,1.0,,,,,1.0,2.0
1206,2017-07-01,Dhuusamarreeb,2.0,,1.0,,,1.0,4.0
1207,2017-08-01,Dhuusamarreeb,4.0,,,,,1.0,5.0
1208,2017-09-01,Dhuusamarreeb,1.0,,,,,1.0,2.0
1209,2017-10-01,Dhuusamarreeb,,,2.0,,,,2.0
1210,2017-11-01,Dhuusamarreeb,1.0,,,,,,1.0
1211,2017-12-01,Dhuusamarreeb,2.0,,,,,,2.0
1212,2018-01-01,Dhuusamarreeb,1.0,,,,,1.0,2.0
1213,2018-02-01,Dhuusamarreeb,1.0,,,,,1.0,2.0
1214,2018-03-01,Dhuusamarreeb,3.0,,,,,,3.0
1215,2018-04-01,Dhuusamarreeb,,,,,1.0,,1.0
1216,2018-05-01,Dhuusamarreeb,1.0,,,,,,1.0
1217,2018-08-01,Dhuusamarreeb,1.0,,,,,,1.0
1218,2018-09-01,Dhuusamarreeb,,,,,,1.0,1.0
1219,2018-10-01,Dhuusamarreeb,,,,,,1.0,1.0
1220,2018-11-01,Dhuusamarreeb,2.0,,,,,,2.0
1221,2018-12-01,Dhuusamarreeb,1.0,,,1.0,,,2.0
1222,2019-01-01,Dhuusamarreeb,,,,1.0,,,1.0
1223,2019-02-01,Dhuusamarreeb,,,,,,1.0,1.0
1224,2019-03-01,Dhuusamarreeb,,,,,,1.0,1.0
1225,2019-04-01,Dhuusamarreeb,,,,,1.0,,1.0
1226,2019-06-01,Dhuusamarreeb,,,,,,2.0,2.0
1227,2019-07-01,Dhuusamarreeb,,1.0,,,,,1.0
1228,2019-08-01,Dhuusamarreeb,1.0,,1.0,,,,2.0
1229,2019-09-01,Dhuusamarreeb,,,1.0,,,6.0,7.0
1230,2019-11-01,Dhuusamarreeb,2.0,,,,,,2.0
1231,2019-12-01,Dhuusamarreeb,4.0,1.0,,,1.0,,6.0
1232,2020-01-01,Dhuusamarreeb,2.0,,,,,2.0,4.0
1233,2020-02-01,Dhuusamarreeb,2.0,1.0,,,1.0,,4.0
1234,2020-03-01,Dhuusamarreeb,1.0,,,,,1.0,2.0
1235,2020-04-01,Dhuusamarreeb,1.0,,,,,,1.0
1236,2020-05-01,Dhuusamarreeb,2.0,,,,2.0,1.0,5.0
1237,2020-06-01,Dhuusamarreeb,3.0,,2.0,,,1.0,6.0
1238,2020-07-01,Dhuusamarreeb,1.0,,,,,1.0,2.0
1239,2020-08-01,Dhuusamarreeb,2.0,1.0,1.0,,,,4.0
1240,2020-09-01,Dhuusamarreeb,6.0,,,,1.0,2.0,9.0
1241,2020-10-01,Dhuusamarreeb,3.0,3.0,,,,,6.0
1242,2020-11-01,Dhuusamarreeb,5.0,5.0,,,,3.0,13.0
1243,2020-12-01,Dhuusamarreeb,2.0,,,,1.0,2.0,5.0
1244,2021-01-01,Dhuusamarreeb,3.0,,,,,,3.0
1245,2021-02-01,Dhuusamarreeb,6.0,3.0,,,,1.0,10.0
1246,2021-03-01,Dhuusamarreeb,2.0,,,,,,2.0
1247,2021-04-01,Dhuusamarreeb,6.0,,,,,,6.0
1248,2021-05-01,Dhuusamarreeb,2.0,,,,,,2.0
1249,2021-06-01,Dhuusamarreeb,1.0,,1.0,,,1.0,3.0
1250,2021-07-01,Dhuusamarreeb,4.0,,2.0,,1.0,,7.0
1251,2021-08-01,Dhuusamarreeb,4.0,,,,,,4.0
1252,2021-09-01,Dhuusamarreeb,4.0,,,,,1.0,5.0
1253,2021-10-01,Dhuusamarreeb,,,,,5.0,,5.0
1254,2016-10-01,Diinsoor,2.0,,,,,,2.0
1255,2017-01-01,Diinsoor,6.0,,,,,3.0,9.0
1256,2017-02-01,Diinsoor,1.0,,,,,,1.0
1257,2017-03-01,Diinsoor,,,,,,1.0,1.0
1258,2017-04-01,Diinsoor,,,,,,1.0,1.0
1259,2017-05-01,Diinsoor,,,,,,1.0,1.0
1260,2017-06-01,Diinsoor,,,,,,2.0,2.0
1261,2017-07-01,Diinsoor,,1.0,,,,,1.0
1262,2017-08-01,Diinsoor,,2.0,,,1.0,,3.0
1263,2017-09-01,Diinsoor,3.0,,1.0,,,1.0,5.0
1264,2017-10-01,Diinsoor,2.0,,,,1.0,,3.0
1265,2017-11-01,Diinsoor,,,,,1.0,,1.0
1266,2017-12-01,Diinsoor,1.0,,,,2.0,,3.0
1267,2018-01-01,Diinsoor,,,,,,1.0,1.0
1268,2018-02-01,Diinsoor,1.0,,,,1.0,,2.0
1269,2018-03-01,Diinsoor,,,,,1.0,,1.0
1270,2018-04-01,Diinsoor,1.0,,,,,,1.0
1271,2018-05-01,Diinsoor,,,,,,1.0,1.0
1272,2018-06-01,Diinsoor,1.0,,,,1.0,1.0,3.0
1273,2018-07-01,Diinsoor,1.0,,,,,,1.0
1274,2018-09-01,Diinsoor,2.0,,1.0,,,,3.0
