,date,district,Average of centy,Average of centx
1074,2019-11-01,Buur Hakaba,2.485374,44.00688
1075,2019-12-01,Buur Hakaba,2.485374,44.00688
1076,2020-01-01,Buur Hakaba,2.485374,44.00688
1077,2020-02-01,Buur Hakaba,2.485374,44.00688
1078,2016-02-01,Cabudwaaq,5.826085,46.125
1079,2016-03-01,Cabudwaaq,5.826085,46.125
1080,2016-04-01,Cabudwaaq,5.826085,46.125
1081,2016-05-01,Cabudwaaq,5.826085,46.125
1082,2016-06-01,Cabudwaaq,5.826085,46.125
1083,2016-07-01,Cabudwaaq,5.826085,46.125
1084,2016-08-01,Cabudwaaq,5.826085,46.125
1085,2016-09-01,Cabudwaaq,5.826085,46.125
1086,2016-10-01,Cabudwaaq,5.826085,46.125
1087,2016-11-01,Cabudwaaq,5.826085,46.125
1088,2016-12-01,Cabudwaaq,5.826085,46.125
1089,2017-01-01,Cabudwaaq,5.826085,46.125
1090,2017-02-01,Cabudwaaq,5.826085,46.125
1091,2017-03-01,Cabudwaaq,5.826085,46.125
1092,2017-04-01,Cabudwaaq,5.826085,46.125
1093,2017-05-01,Cabudwaaq,5.826085,46.125
1094,2017-06-01,Cabudwaaq,5.826085,46.125
1095,2017-07-01,Cabudwaaq,5.826085,46.125
1096,2017-08-01,Cabudwaaq,5.826085,46.125
1097,2017-09-01,Cabudwaaq,5.826085,46.125
1098,2017-10-01,Cabudwaaq,5.826085,46.125
1099,2017-11-01,Cabudwaaq,5.826085,46.125
1100,2017-12-01,Cabudwaaq,5.826085,46.125
1101,2018-01-01,Cabudwaaq,5.826085,46.125
1102,2018-02-01,Cabudwaaq,5.826085,46.125
1103,2018-03-01,Cabudwaaq,5.826085,46.125
1104,2018-04-01,Cabudwaaq,5.826085,46.125
1105,2018-05-01,Cabudwaaq,5.826085,46.125
1106,2018-06-01,Cabudwaaq,5.826085,46.125
1107,2018-07-01,Cabudwaaq,5.826085,46.125
1108,2018-08-01,Cabudwaaq,5.826085,46.125
1109,2018-09-01,Cabudwaaq,5.826085,46.125
1110,2018-10-01,Cabudwaaq,5.826085,46.125
1111,2018-11-01,Cabudwaaq,5.826085,46.125
1112,2018-12-01,Cabudwaaq,5.826085,46.125
1113,2019-01-01,Cabudwaaq,5.826085,46.125
1114,2019-02-01,Cabudwaaq,5.826085,46.125
1115,2019-03-01,Cabudwaaq,5.826085,46.125
1116,2019-04-01,Cabudwaaq,5.826085,46.125
1117,2019-05-01,Cabudwaaq,5.826085,46.125
1118,2019-06-01,Cabudwaaq,5.826085,46.125
1119,2019-07-01,Cabudwaaq,5.826085,46.125
1120,2019-08-01,Cabudwaaq,5.826085,46.125
1121,2019-09-01,Cabudwaaq,5.826085,46.125
1122,2019-10-01,Cabudwaaq,5.826085,46.125
1123,2019-11-01,Cabudwaaq,5.826085,46.125
1124,2019-12-01,Cabudwaaq,5.826085,46.125
1125,2020-01-01,Cabudwaaq,5.826085,46.125
1126,2020-02-01,Cabudwaaq,5.826085,46.125
1127,2016-02-01,Cadaado,6.130694,47.03673
1128,2016-03-01,Cadaado,6.130694,47.03673
1129,2016-04-01,Cadaado,6.130694,47.03673
1130,2016-05-01,Cadaado,6.130694,47.03673
1131,2016-06-01,Cadaado,6.130694,47.03673
1132,2016-07-01,Cadaado,6.130694,47.03673
1133,2016-08-01,Cadaado,6.130694,47.03673
1134,2016-09-01,Cadaado,6.130694,47.03673
1135,2016-10-01,Cadaado,6.130694,47.03673
1136,2016-11-01,Cadaado,6.130694,47.03673
1137,2016-12-01,Cadaado,6.130694,47.03673
1138,2017-01-01,Cadaado,6.130694,47.03673
1139,2017-02-01,Cadaado,6.130694,47.03673
1140,2017-03-01,Cadaado,6.130694,47.03673
1141,2017-04-01,Cadaado,6.130694,47.03673
1142,2017-05-01,Cadaado,6.130694,47.03673
1143,2017-06-01,Cadaado,6.130694,47.03673
1144,2017-07-01,Cadaado,6.130694,47.03673
1145,2017-08-01,Cadaado,6.130694,47.03673
1146,2017-09-01,Cadaado,6.130694,47.03673
1147,2017-10-01,Cadaado,6.130694,47.03673
1148,2017-11-01,Cadaado,6.130694,47.03673
1149,2017-12-01,Cadaado,6.130694,47.03673
1150,2018-01-01,Cadaado,6.130694,47.03673
1151,2018-02-01,Cadaado,6.130694,47.03673
1152,2018-03-01,Cadaado,6.130694,47.03673
1153,2018-04-01,Cadaado,6.130694,47.03673
1154,2018-05-01,Cadaado,6.130694,47.03673
1155,2018-06-01,Cadaado,6.130694,47.03673
1156,2018-07-01,Cadaado,6.130694,47.03673
1157,2018-08-01,Cadaado,6.130694,47.03673
1158,2018-09-01,Cadaado,6.130694,47.03673
1159,2018-10-01,Cadaado,6.130694,47.03673
1160,2018-11-01,Cadaado,6.130694,47.03673
1161,2018-12-01,Cadaado,6.130694,47.03673
1162,2019-01-01,Cadaado,6.130694,47.03673
1163,2019-02-01,Cadaado,6.130694,47.03673
1164,2019-03-01,Cadaado,6.130694,47.03673
1165,2019-04-01,Cadaado,6.130694,47.03673
1166,2019-05-01,Cadaado,6.130694,47.03673
1167,2019-06-01,Cadaado,6.130694,47.03673
1168,2019-07-01,Cadaado,6.130694,47.03673
1169,2019-08-01,Cadaado,6.130694,47.03673
1170,2019-09-01,Cadaado,6.130694,47.03673
1171,2019-10-01,Cadaado,6.130694,47.03673
1172,2019-11-01,Cadaado,6.130694,47.03673
1173,2019-12-01,Cadaado,6.130694,47.03673
1174,2020-01-01,Cadaado,6.130694,47.03673
1175,2020-02-01,Cadaado,6.130694,47.03673
1176,2016-02-01,Cadale,3.091515,46.26282
1177,2016-03-01,Cadale,3.091515,46.26282
1178,2016-04-01,Cadale,3.091515,46.26282
1179,2016-05-01,Cadale,3.091515,46.26282
1180,2016-06-01,Cadale,3.091515,46.26282
1181,2016-07-01,Cadale,3.091515,46.26282
1182,2016-08-01,Cadale,3.091515,46.26282
1183,2016-09-01,Cadale,3.091515,46.26282
1184,2016-10-01,Cadale,3.091515,46.26282
1185,2016-11-01,Cadale,3.091515,46.26282
1186,2016-12-01,Cadale,3.091515,46.26282
1187,2017-01-01,Cadale,3.091515,46.26282
1188,2017-02-01,Cadale,3.091515,46.26282
1189,2017-03-01,Cadale,3.091515,46.26282
1190,2017-04-01,Cadale,3.091515,46.26282
1191,2017-05-01,Cadale,3.091515,46.26282
1192,2017-06-01,Cadale,3.091515,46.26282
1193,2017-07-01,Cadale,3.091515,46.26282
1194,2017-08-01,Cadale,3.091515,46.26282
1195,2017-09-01,Cadale,3.091515,46.26282
1196,2017-10-01,Cadale,3.091515,46.26282
1197,2017-11-01,Cadale,3.091515,46.26282
1198,2017-12-01,Cadale,3.091515,46.26282
1199,2018-01-01,Cadale,3.091515,46.26282
1200,2018-02-01,Cadale,3.091515,46.26282
1201,2018-03-01,Cadale,3.091515,46.26282
1202,2018-04-01,Cadale,3.091515,46.26282
1203,2018-05-01,Cadale,3.091515,46.26282
1204,2018-06-01,Cadale,3.091515,46.26282
1205,2018-07-01,Cadale,3.091515,46.26282
1206,2018-08-01,Cadale,3.091515,46.26282
1207,2018-09-01,Cadale,3.091515,46.26282
1208,2018-10-01,Cadale,3.091515,46.26282
1209,2018-11-01,Cadale,3.091515,46.26282
1210,2018-12-01,Cadale,3.091515,46.26282
1211,2019-01-01,Cadale,3.091515,46.26282
1212,2019-02-01,Cadale,3.091515,46.26282
1213,2019-03-01,Cadale,3.091515,46.26282
1214,2019-04-01,Cadale,3.091515,46.26282
1215,2019-05-01,Cadale,3.091515,46.26282
1216,2019-06-01,Cadale,3.091515,46.26282
1217,2019-07-01,Cadale,3.091515,46.26282
1218,2019-08-01,Cadale,3.091515,46.26282
1219,2019-09-01,Cadale,3.091515,46.26282
1220,2019-10-01,Cadale,3.091515,46.26282
1221,2019-11-01,Cadale,3.091515,46.26282
1222,2019-12-01,Cadale,3.091515,46.26282
1223,2020-01-01,Cadale,3.091515,46.26282
1224,2020-02-01,Cadale,3.091515,46.26282
1225,2016-02-01,Caluula,11.66822,50.79402
1226,2016-03-01,Caluula,11.66822,50.79402
1227,2016-04-01,Caluula,11.66822,50.79402
1228,2016-05-01,Caluula,11.66822,50.79402
1229,2016-06-01,Caluula,11.66822,50.79402
1230,2016-07-01,Caluula,11.66822,50.79402
1231,2016-08-01,Caluula,11.66822,50.79402
1232,2016-09-01,Caluula,11.66822,50.79402
1233,2016-10-01,Caluula,11.66822,50.79402
1234,2016-11-01,Caluula,11.66822,50.79402
1235,2016-12-01,Caluula,11.66822,50.79402
1236,2017-01-01,Caluula,11.66822,50.79402
1237,2017-02-01,Caluula,11.66822,50.79402
1238,2017-03-01,Caluula,11.66822,50.79402
1239,2017-04-01,Caluula,11.66822,50.79402
1240,2017-05-01,Caluula,11.66822,50.79402
1241,2017-06-01,Caluula,11.66822,50.79402
1242,2017-07-01,Caluula,11.66822,50.79402
1243,2017-08-01,Caluula,11.66822,50.79402
1244,2017-09-01,Caluula,11.66822,50.79402
1245,2017-10-01,Caluula,11.66822,50.79402
1246,2017-11-01,Caluula,11.66822,50.79402
1247,2017-12-01,Caluula,11.66822,50.79402
1248,2018-01-01,Caluula,11.66822,50.79402
1249,2018-02-01,Caluula,11.66822,50.79402
1250,2018-03-01,Caluula,11.66822,50.79402
1251,2018-04-01,Caluula,11.66822,50.79402
1252,2018-05-01,Caluula,11.66822,50.79402
1253,2018-06-01,Caluula,11.66822,50.79402
1254,2018-07-01,Caluula,11.66822,50.79402
1255,2018-08-01,Caluula,11.66822,50.79402
1256,2018-09-01,Caluula,11.66822,50.79402
1257,2018-10-01,Caluula,11.66822,50.79402
1258,2018-11-01,Caluula,11.66822,50.79402
1259,2018-12-01,Caluula,11.66822,50.79402
1260,2019-01-01,Caluula,11.66822,50.79402
1261,2019-02-01,Caluula,11.66822,50.79402
1262,2019-03-01,Caluula,11.66822,50.79402
1263,2019-04-01,Caluula,11.66822,50.79402
1264,2019-05-01,Caluula,11.66822,50.79402
1265,2019-06-01,Caluula,11.66822,50.79402
1266,2019-07-01,Caluula,11.66822,50.79402
1267,2019-08-01,Caluula,11.66822,50.79402
1268,2019-09-01,Caluula,11.66822,50.79402
1269,2019-10-01,Caluula,11.66822,50.79402
1270,2019-11-01,Caluula,11.66822,50.79402
1271,2019-12-01,Caluula,11.66822,50.79402
1272,2020-01-01,Caluula,11.66822,50.79402
1273,2020-02-01,Caluula,11.66822,50.79402
1274,2016-02-01,Caynabo,9.282376,46.49009
1275,2016-03-01,Caynabo,9.282376,46.49009
1276,2016-04-01,Caynabo,9.282376,46.49009
1277,2016-05-01,Caynabo,9.282376,46.49009
1278,2016-06-01,Caynabo,9.282376,46.49009
1279,2016-07-01,Caynabo,9.282376,46.49009
1280,2016-08-01,Caynabo,9.282376,46.49009
1281,2016-09-01,Caynabo,9.282376,46.49009
1282,2016-10-01,Caynabo,9.282376,46.49009
1283,2016-11-01,Caynabo,9.282376,46.49009
1284,2016-12-01,Caynabo,9.282376,46.49009
1285,2017-01-01,Caynabo,9.282376,46.49009
1286,2017-02-01,Caynabo,9.282376,46.49009
1287,2017-03-01,Caynabo,9.282376,46.49009
1288,2017-04-01,Caynabo,9.282376,46.49009
1289,2017-05-01,Caynabo,9.282376,46.49009
1290,2017-06-01,Caynabo,9.282376,46.49009
1291,2017-07-01,Caynabo,9.282376,46.49009
1292,2017-08-01,Caynabo,9.282376,46.49009
1293,2017-09-01,Caynabo,9.282376,46.49009
1294,2017-10-01,Caynabo,9.282376,46.49009
1295,2017-11-01,Caynabo,9.282376,46.49009
1296,2017-12-01,Caynabo,9.282376,46.49009
1297,2018-01-01,Caynabo,9.282376,46.49009
1298,2018-02-01,Caynabo,9.282376,46.49009
1299,2018-03-01,Caynabo,9.282376,46.49009
1300,2018-04-01,Caynabo,9.282376,46.49009
1301,2018-05-01,Caynabo,9.282376,46.49009
1302,2018-06-01,Caynabo,9.282376,46.49009
1303,2018-07-01,Caynabo,9.282376,46.49009
1304,2018-08-01,Caynabo,9.282376,46.49009
1305,2018-09-01,Caynabo,9.282376,46.49009
1306,2018-10-01,Caynabo,9.282376,46.49009
1307,2018-11-01,Caynabo,9.282376,46.49009
1308,2018-12-01,Caynabo,9.282376,46.49009
1309,2019-01-01,Caynabo,9.282376,46.49009
1310,2019-02-01,Caynabo,9.282376,46.49009
1311,2019-03-01,Caynabo,9.282376,46.49009
1312,2019-04-01,Caynabo,9.282376,46.49009
1313,2019-05-01,Caynabo,9.282376,46.49009
1314,2019-06-01,Caynabo,9.282376,46.49009
1315,2019-07-01,Caynabo,9.282376,46.49009
1316,2019-08-01,Caynabo,9.282376,46.49009
1317,2019-09-01,Caynabo,9.282376,46.49009
1318,2019-10-01,Caynabo,9.282376,46.49009
1319,2019-11-01,Caynabo,9.282376,46.49009
1320,2019-12-01,Caynabo,9.282376,46.49009
1321,2020-01-01,Caynabo,9.282376,46.49009
1322,2020-02-01,Caynabo,9.282376,46.49009
1323,2016-02-01,Ceel Afweyn,10.14797,46.68845
1324,2016-03-01,Ceel Afweyn,10.14797,46.68845
1325,2016-04-01,Ceel Afweyn,10.14797,46.68845
1326,2016-05-01,Ceel Afweyn,10.14797,46.68845
1327,2016-06-01,Ceel Afweyn,10.14797,46.68845
1328,2016-07-01,Ceel Afweyn,10.14797,46.68845
1329,2016-08-01,Ceel Afweyn,10.14797,46.68845
1330,2016-09-01,Ceel Afweyn,10.14797,46.68845
1331,2016-10-01,Ceel Afweyn,10.14797,46.68845
1332,2016-11-01,Ceel Afweyn,10.14797,46.68845
1333,2016-12-01,Ceel Afweyn,10.14797,46.68845
1334,2017-01-01,Ceel Afweyn,10.14797,46.68845
1335,2017-02-01,Ceel Afweyn,10.14797,46.68845
1336,2017-03-01,Ceel Afweyn,10.14797,46.68845
1337,2017-04-01,Ceel Afweyn,10.14797,46.68845
1338,2017-05-01,Ceel Afweyn,10.14797,46.68845
1339,2017-06-01,Ceel Afweyn,10.14797,46.68845
1340,2017-07-01,Ceel Afweyn,10.14797,46.68845
1341,2017-08-01,Ceel Afweyn,10.14797,46.68845
1342,2017-09-01,Ceel Afweyn,10.14797,46.68845
1343,2017-10-01,Ceel Afweyn,10.14797,46.68845
1344,2017-11-01,Ceel Afweyn,10.14797,46.68845
1345,2017-12-01,Ceel Afweyn,10.14797,46.68845
1346,2018-01-01,Ceel Afweyn,10.14797,46.68845
1347,2018-02-01,Ceel Afweyn,10.14797,46.68845
1348,2018-03-01,Ceel Afweyn,10.14797,46.68845
1349,2018-04-01,Ceel Afweyn,10.14797,46.68845
1350,2018-05-01,Ceel Afweyn,10.14797,46.68845
1351,2018-06-01,Ceel Afweyn,10.14797,46.68845
1352,2018-07-01,Ceel Afweyn,10.14797,46.68845
1353,2018-08-01,Ceel Afweyn,10.14797,46.68845
1354,2018-09-01,Ceel Afweyn,10.14797,46.68845
1355,2018-10-01,Ceel Afweyn,10.14797,46.68845
1356,2018-11-01,Ceel Afweyn,10.14797,46.68845
1357,2018-12-01,Ceel Afweyn,10.14797,46.68845
1358,2019-01-01,Ceel Afweyn,10.14797,46.68845
1359,2019-02-01,Ceel Afweyn,10.14797,46.68845
1360,2019-03-01,Ceel Afweyn,10.14797,46.68845
1361,2019-04-01,Ceel Afweyn,10.14797,46.68845
1362,2019-05-01,Ceel Afweyn,10.14797,46.68845
1363,2019-06-01,Ceel Afweyn,10.14797,46.68845
1364,2019-07-01,Ceel Afweyn,10.14797,46.68845
1365,2019-08-01,Ceel Afweyn,10.14797,46.68845
1366,2019-09-01,Ceel Afweyn,10.14797,46.68845
1367,2019-10-01,Ceel Afweyn,10.14797,46.68845
1368,2019-11-01,Ceel Afweyn,10.14797,46.68845
1369,2019-12-01,Ceel Afweyn,10.14797,46.68845
1370,2020-01-01,Ceel Afweyn,10.14797,46.68845
1371,2020-02-01,Ceel Afweyn,10.14797,46.68845
1372,2016-02-01,Ceel Barde,4.673877,43.99833
1373,2016-03-01,Ceel Barde,4.673877,43.99833
1374,2016-04-01,Ceel Barde,4.673877,43.99833
1375,2016-05-01,Ceel Barde,4.673877,43.99833
1376,2016-06-01,Ceel Barde,4.673877,43.99833
1377,2016-07-01,Ceel Barde,4.673877,43.99833
1378,2016-08-01,Ceel Barde,4.673877,43.99833
1379,2016-09-01,Ceel Barde,4.673877,43.99833
1380,2016-10-01,Ceel Barde,4.673877,43.99833
1381,2016-11-01,Ceel Barde,4.673877,43.99833
1382,2016-12-01,Ceel Barde,4.673877,43.99833
1383,2017-01-01,Ceel Barde,4.673877,43.99833
1384,2017-02-01,Ceel Barde,4.673877,43.99833
1385,2017-03-01,Ceel Barde,4.673877,43.99833
1386,2017-04-01,Ceel Barde,4.673877,43.99833
1387,2017-05-01,Ceel Barde,4.673877,43.99833
1388,2017-06-01,Ceel Barde,4.673877,43.99833
1389,2017-07-01,Ceel Barde,4.673877,43.99833
1390,2017-08-01,Ceel Barde,4.673877,43.99833
1391,2017-09-01,Ceel Barde,4.673877,43.99833
1392,2017-10-01,Ceel Barde,4.673877,43.99833
1393,2017-11-01,Ceel Barde,4.673877,43.99833
1394,2017-12-01,Ceel Barde,4.673877,43.99833
1395,2018-01-01,Ceel Barde,4.673877,43.99833
1396,2018-02-01,Ceel Barde,4.673877,43.99833
1397,2018-03-01,Ceel Barde,4.673877,43.99833
1398,2018-04-01,Ceel Barde,4.673877,43.99833
1399,2018-05-01,Ceel Barde,4.673877,43.99833
1400,2018-06-01,Ceel Barde,4.673877,43.99833
1401,2018-07-01,Ceel Barde,4.673877,43.99833
1402,2018-08-01,Ceel Barde,4.673877,43.99833
1403,2018-09-01,Ceel Barde,4.673877,43.99833
1404,2018-10-01,Ceel Barde,4.673877,43.99833
1405,2018-11-01,Ceel Barde,4.673877,43.99833
1406,2018-12-01,Ceel Barde,4.673877,43.99833
1407,2019-01-01,Ceel Barde,4.673877,43.99833
1408,2019-02-01,Ceel Barde,4.673877,43.99833
1409,2019-03-01,Ceel Barde,4.673877,43.99833
1410,2019-04-01,Ceel Barde,4.673877,43.99833
1411,2019-05-01,Ceel Barde,4.673877,43.99833
1412,2019-06-01,Ceel Barde,4.673877,43.99833
1413,2019-07-01,Ceel Barde,4.673877,43.99833
1414,2019-08-01,Ceel Barde,4.673877,43.99833
1415,2019-09-01,Ceel Barde,4.673877,43.99833
1416,2019-10-01,Ceel Barde,4.673877,43.99833
1417,2019-11-01,Ceel Barde,4.673877,43.99833
1418,2019-12-01,Ceel Barde,4.673877,43.99833
1419,2020-01-01,Ceel Barde,4.673877,43.99833
1420,2020-02-01,Ceel Barde,4.673877,43.99833
1421,2016-02-01,Ceel Buur,4.760488,46.84157
1422,2016-03-01,Ceel Buur,4.760488,46.84157
1423,2016-04-01,Ceel Buur,4.760488,46.84157
1424,2016-05-01,Ceel Buur,4.760488,46.84157
1425,2016-06-01,Ceel Buur,4.760488,46.84157
1426,2016-07-01,Ceel Buur,4.760488,46.84157
1427,2016-08-01,Ceel Buur,4.760488,46.84157
1428,2016-09-01,Ceel Buur,4.760488,46.84157
1429,2016-10-01,Ceel Buur,4.760488,46.84157
1430,2016-11-01,Ceel Buur,4.760488,46.84157
1431,2016-12-01,Ceel Buur,4.760488,46.84157
1432,2017-01-01,Ceel Buur,4.760488,46.84157
1433,2017-02-01,Ceel Buur,4.760488,46.84157
1434,2017-03-01,Ceel Buur,4.760488,46.84157
1435,2017-04-01,Ceel Buur,4.760488,46.84157
1436,2017-05-01,Ceel Buur,4.760488,46.84157
1437,2017-06-01,Ceel Buur,4.760488,46.84157
1438,2017-07-01,Ceel Buur,4.760488,46.84157
1439,2017-08-01,Ceel Buur,4.760488,46.84157
1440,2017-09-01,Ceel Buur,4.760488,46.84157
1441,2017-10-01,Ceel Buur,4.760488,46.84157
1442,2017-11-01,Ceel Buur,4.760488,46.84157
1443,2017-12-01,Ceel Buur,4.760488,46.84157
1444,2018-01-01,Ceel Buur,4.760488,46.84157
1445,2018-02-01,Ceel Buur,4.760488,46.84157
1446,2018-03-01,Ceel Buur,4.760488,46.84157
1447,2018-04-01,Ceel Buur,4.760488,46.84157
1448,2018-05-01,Ceel Buur,4.760488,46.84157
1449,2018-06-01,Ceel Buur,4.760488,46.84157
1450,2018-07-01,Ceel Buur,4.760488,46.84157
1451,2018-08-01,Ceel Buur,4.760488,46.84157
1452,2018-09-01,Ceel Buur,4.760488,46.84157
1453,2018-10-01,Ceel Buur,4.760488,46.84157
1454,2018-11-01,Ceel Buur,4.760488,46.84157
1455,2018-12-01,Ceel Buur,4.760488,46.84157
1456,2019-01-01,Ceel Buur,4.760488,46.84157
1457,2019-02-01,Ceel Buur,4.760488,46.84157
1458,2019-03-01,Ceel Buur,4.760488,46.84157
1459,2019-04-01,Ceel Buur,4.760488,46.84157
1460,2019-05-01,Ceel Buur,4.760488,46.84157
1461,2019-06-01,Ceel Buur,4.760488,46.84157
1462,2019-07-01,Ceel Buur,4.760488,46.84157
1463,2019-08-01,Ceel Buur,4.760488,46.84157
1464,2019-09-01,Ceel Buur,4.760488,46.84157
1465,2019-10-01,Ceel Buur,4.760488,46.84157
1466,2019-11-01,Ceel Buur,4.760488,46.84157
1467,2019-12-01,Ceel Buur,4.760488,46.84157
1468,2020-01-01,Ceel Buur,4.760488,46.84157
1469,2020-02-01,Ceel Buur,4.760488,46.84157
1470,2016-02-01,Ceel Dheer,4.051839,47.04732
1471,2016-03-01,Ceel Dheer,4.051839,47.04732
1472,2016-04-01,Ceel Dheer,4.051839,47.04732
1473,2016-05-01,Ceel Dheer,4.051839,47.04732
1474,2016-06-01,Ceel Dheer,4.051839,47.04732
1475,2016-07-01,Ceel Dheer,4.051839,47.04732
1476,2016-08-01,Ceel Dheer,4.051839,47.04732
1477,2016-09-01,Ceel Dheer,4.051839,47.04732
1478,2016-10-01,Ceel Dheer,4.051839,47.04732
1479,2016-11-01,Ceel Dheer,4.051839,47.04732
1480,2016-12-01,Ceel Dheer,4.051839,47.04732
1481,2017-01-01,Ceel Dheer,4.051839,47.04732
1482,2017-02-01,Ceel Dheer,4.051839,47.04732
1483,2017-03-01,Ceel Dheer,4.051839,47.04732
1484,2017-04-01,Ceel Dheer,4.051839,47.04732
1485,2017-05-01,Ceel Dheer,4.051839,47.04732
1486,2017-06-01,Ceel Dheer,4.051839,47.04732
1487,2017-07-01,Ceel Dheer,4.051839,47.04732
1488,2017-08-01,Ceel Dheer,4.051839,47.04732
1489,2017-09-01,Ceel Dheer,4.051839,47.04732
1490,2017-10-01,Ceel Dheer,4.051839,47.04732
1491,2017-11-01,Ceel Dheer,4.051839,47.04732
1492,2017-12-01,Ceel Dheer,4.051839,47.04732
1493,2018-01-01,Ceel Dheer,4.051839,47.04732
1494,2018-02-01,Ceel Dheer,4.051839,47.04732
1495,2018-03-01,Ceel Dheer,4.051839,47.04732
1496,2018-04-01,Ceel Dheer,4.051839,47.04732
1497,2018-05-01,Ceel Dheer,4.051839,47.04732
1498,2018-06-01,Ceel Dheer,4.051839,47.04732
1499,2018-07-01,Ceel Dheer,4.051839,47.04732
1500,2018-08-01,Ceel Dheer,4.051839,47.04732
1501,2018-09-01,Ceel Dheer,4.051839,47.04732
1502,2018-10-01,Ceel Dheer,4.051839,47.04732
1503,2018-11-01,Ceel Dheer,4.051839,47.04732
1504,2018-12-01,Ceel Dheer,4.051839,47.04732
1505,2019-01-01,Ceel Dheer,4.051839,47.04732
1506,2019-02-01,Ceel Dheer,4.051839,47.04732
1507,2019-03-01,Ceel Dheer,4.051839,47.04732
1508,2019-04-01,Ceel Dheer,4.051839,47.04732
1509,2019-05-01,Ceel Dheer,4.051839,47.04732
1510,2019-06-01,Ceel Dheer,4.051839,47.04732
1511,2019-07-01,Ceel Dheer,4.051839,47.04732
1512,2019-08-01,Ceel Dheer,4.051839,47.04732
1513,2019-09-01,Ceel Dheer,4.051839,47.04732
1514,2019-10-01,Ceel Dheer,4.051839,47.04732
1515,2019-11-01,Ceel Dheer,4.051839,47.04732
1516,2019-12-01,Ceel Dheer,4.051839,47.04732
1517,2020-01-01,Ceel Dheer,4.051839,47.04732
1518,2020-02-01,Ceel Dheer,4.051839,47.04732
1519,2016-02-01,Ceel Waaq,2.678978,41.44526
1520,2016-03-01,Ceel Waaq,2.678978,41.44526
1521,2016-04-01,Ceel Waaq,2.678978,41.44526
1522,2016-05-01,Ceel Waaq,2.678978,41.44526
1523,2016-06-01,Ceel Waaq,2.678978,41.44526
1524,2016-07-01,Ceel Waaq,2.678978,41.44526
1525,2016-08-01,Ceel Waaq,2.678978,41.44526
1526,2016-09-01,Ceel Waaq,2.678978,41.44526
1527,2016-10-01,Ceel Waaq,2.678978,41.44526
1528,2016-11-01,Ceel Waaq,2.678978,41.44526
1529,2016-12-01,Ceel Waaq,2.678978,41.44526
1530,2017-01-01,Ceel Waaq,2.678978,41.44526
1531,2017-02-01,Ceel Waaq,2.678978,41.44526
1532,2017-03-01,Ceel Waaq,2.678978,41.44526
1533,2017-04-01,Ceel Waaq,2.678978,41.44526
1534,2017-05-01,Ceel Waaq,2.678978,41.44526
1535,2017-06-01,Ceel Waaq,2.678978,41.44526
1536,2017-07-01,Ceel Waaq,2.678978,41.44526
1537,2017-08-01,Ceel Waaq,2.678978,41.44526
1538,2017-09-01,Ceel Waaq,2.678978,41.44526
1539,2017-10-01,Ceel Waaq,2.678978,41.44526
1540,2017-11-01,Ceel Waaq,2.678978,41.44526
1541,2017-12-01,Ceel Waaq,2.678978,41.44526
1542,2018-01-01,Ceel Waaq,2.678978,41.44526
1543,2018-02-01,Ceel Waaq,2.678978,41.44526
1544,2018-03-01,Ceel Waaq,2.678978,41.44526
1545,2018-04-01,Ceel Waaq,2.678978,41.44526
1546,2018-05-01,Ceel Waaq,2.678978,41.44526
1547,2018-06-01,Ceel Waaq,2.678978,41.44526
1548,2018-07-01,Ceel Waaq,2.678978,41.44526
1549,2018-08-01,Ceel Waaq,2.678978,41.44526
1550,2018-09-01,Ceel Waaq,2.678978,41.44526
1551,2018-10-01,Ceel Waaq,2.678978,41.44526
1552,2018-11-01,Ceel Waaq,2.678978,41.44526
1553,2018-12-01,Ceel Waaq,2.678978,41.44526
1554,2019-01-01,Ceel Waaq,2.678978,41.44526
1555,2019-02-01,Ceel Waaq,2.678978,41.44526
1556,2019-03-01,Ceel Waaq,2.678978,41.44526
1557,2019-04-01,Ceel Waaq,2.678978,41.44526
1558,2019-05-01,Ceel Waaq,2.678978,41.44526
1559,2019-06-01,Ceel Waaq,2.678978,41.44526
1560,2019-07-01,Ceel Waaq,2.678978,41.44526
1561,2019-08-01,Ceel Waaq,2.678978,41.44526
1562,2019-09-01,Ceel Waaq,2.678978,41.44526
1563,2019-10-01,Ceel Waaq,2.678978,41.44526
1564,2019-11-01,Ceel Waaq,2.678978,41.44526
1565,2019-12-01,Ceel Waaq,2.678978,41.44526
1566,2020-01-01,Ceel Waaq,2.678978,41.44526
1567,2020-02-01,Ceel Waaq,2.678978,41.44526
1568,2016-02-01,Ceerigaabo,10.29076,47.8071
1569,2016-03-01,Ceerigaabo,10.29076,47.8071
1570,2016-04-01,Ceerigaabo,10.29076,47.8071
1571,2016-05-01,Ceerigaabo,10.29076,47.8071
1572,2016-06-01,Ceerigaabo,10.29076,47.8071
1573,2016-07-01,Ceerigaabo,10.29076,47.8071
1574,2016-08-01,Ceerigaabo,10.29076,47.8071
1575,2016-09-01,Ceerigaabo,10.29076,47.8071
1576,2016-10-01,Ceerigaabo,10.29076,47.8071
1577,2016-11-01,Ceerigaabo,10.29076,47.8071
1578,2016-12-01,Ceerigaabo,10.29076,47.8071
1579,2017-01-01,Ceerigaabo,10.29076,47.8071
1580,2017-02-01,Ceerigaabo,10.29076,47.8071
1581,2017-03-01,Ceerigaabo,10.29076,47.8071
1582,2017-04-01,Ceerigaabo,10.29076,47.8071
