,date,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,phase3plus_perc_x,rainfall,ndvi_score,Price of water,Total alarms,n_conflict_total,Average of centy,Average of centx,prevalence_6lag,next_prevalence,month,increase,increase_numeric,district_encoded
325,2019-07-01,Iskushuban,60361.40289872798,12072.280579745591,5305.291110872536,4768.783555539447,536.507555333089,0.4394605539382136,0.04444127617719727,0.12,4.518333333333333,0.13166666666666668,30.0,3.1666666666666665,1.3333333333333333,10.5516,50.50521,0.4239158201206689,0.33838998949502225,7,0.0,-0.10107056444319135,47
326,2019-07-01,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15142.59638384561,12065.22088613808,3077.375497707528,0.4782702779729368,0.09719715149284736,,,,,,,,,0.4904449978933188,0.2827184696726668,7,0.0,-0.19555180830027002,57
327,2019-07-01,Xudur,119822.71253135678,23964.54250627136,13079.340661336966,10528.600239933025,2550.740421403942,0.5457788588250408,0.1064381020725278,0.05,27.026666666666667,0.2816666666666667,30.666666666666668,3.0,2.6666666666666665,4.188905999999999,43.90622000000001,0.48161201917032,0.549549493748511,7,1.0,0.003770634923470184,75
328,2019-07-01,Hobyo,90079.84358712788,18015.968717425578,6283.221063520274,5306.96794566137,976.2531178589028,0.3487584354785739,0.05418821120146828,0.09,15.001666666666667,0.1683333333333333,,3.5,1.0,5.971543,48.20153,0.35207265656955977,0.3706782212839119,7,1.0,0.021919785805338043,46
329,2019-07-01,Lughaye,99442.45554944113,19888.49110988824,5288.7066558071365,4370.203954598135,918.5027012090017,0.2659179435275348,0.046182623716101684,0.43,6.298333333333333,0.10166666666666667,,1.0,,10.64738,43.578120000000006,0.2962807470311721,0.3084001655970627,7,1.0,0.0424822220695279,58
330,2019-07-01,Luuq,42201.02354780796,8440.20470956159,4223.595267332703,3547.369741938138,676.2255253945649,0.500413842160481,0.08011956447318089,0.01,24.960000000000004,0.19833333333333333,15.325000000000001,0.6666666666666666,1.5,3.792931,42.6976,0.4097136186539254,0.3829595838278672,7,0.0,-0.1174542583326138,59
331,2019-07-01,Marka,197917.20494918805,39583.44098983761,17969.257712565297,15318.861898404482,2650.395814160815,0.4539589601919299,0.06695718583033901,0.03,13.453333333333333,0.31833333333333336,37.833333333333336,5.166666666666667,10.166666666666666,1.7401529999999996,44.71787,0.4356751207813825,0.4637137550163429,7,1.0,0.009754794824412993,60
332,2019-07-01,Hargeysa,959744.1903862744,191948.83807725488,42495.68148268473,36215.43492183852,6280.246560846214,0.2213906679944644,0.032718335905313284,0.12,30.013333333333332,0.15333333333333335,11.0,3.6666666666666665,5.0,9.521626,44.28073,0.19516451463467094,0.2029943156263941,7,0.0,-0.0183963523680703,45
333,2019-07-01,Owdweyne,99751.78651328415,19950.35730265683,6605.211881631161,5443.847283741411,1161.3645978897505,0.33108238521379924,0.05821272172078287,0.13,35.29833333333333,0.17166666666666666,,1.0,1.0,9.257388,45.01096999999999,0.2072939133886237,0.2163547982087805,7,0.0,-0.11472758700501873,61
334,2019-07-01,Qandala,50358.19680656703,10071.639361313406,4695.519330953226,4155.6118342627615,539.9074966904641,0.4662120199606611,0.05360671458951611,0.09,7.286666666666668,0.16166666666666668,,0.5,1.25,11.060159999999998,50.08868999999999,0.4847031486728068,0.42055698463304186,7,0.0,-0.04565503532761922,62
335,2019-07-01,Xudun,29233.817803085487,5846.763560617098,2194.0022938939064,1677.7056535239915,516.2966403699146,0.3752507299375623,0.08830468942640499,0.38,18.725,0.14833333333333332,,0.16666666666666666,,9.141643,47.507470000000005,0.3499931256730363,0.3569833355614148,7,0.0,-0.018267394376147494,74
336,2019-07-01,Gebiley,103448.69292549856,20689.73858509972,5004.831828012381,3988.626971885372,1016.204856127009,0.241899229776482,0.04911637002793533,0.09,34.55833333333333,0.18333333333333332,10.933333333333332,2.0,1.0,9.859567999999998,43.68093,0.19557234564963505,0.2667717736348647,7,1.0,0.024872543858382695,44
337,2019-07-01,Qansax Dheere,69363.1772816809,13872.635456336178,7617.024685342349,6272.843858517228,1344.1808268251204,0.5490683229813664,0.0968944099378882,0.08,27.29166666666666,0.31333333333333335,24.05,3.5,1.3333333333333333,2.81513,42.84011,0.4706401766004414,0.6480009367515506,7,1.0,0.09893261377018414,63
338,2019-07-01,Laasqoray,53800.5744763104,10760.11489526208,3936.020484399859,3356.665510026657,579.3549743732023,0.36579725427773796,0.053842824171729364,0.14,12.161666666666667,0.1516666666666667,,0.5,,10.53805,48.69515999999999,0.3817815509494871,0.4164773384659096,7,1.0,0.05068008418817166,56
339,2019-07-01,Qardho,80478.15211908707,16095.630423817414,5554.153465290461,4809.605836190479,744.5476290999827,0.3450721294564353,0.04625774881102159,0.08,11.836666666666666,0.13333333333333333,,0.5,1.0,9.502092,49.507650000000005,0.4087521426316601,0.3964549089065017,7,1.0,0.05138277945006642,64
340,2019-07-01,Qoryooley,282277.1749967973,56455.434999359466,26235.239230020263,22301.99301944187,3933.2462105784016,0.4647070601850455,0.06966993010722577,0.03,24.008333333333336,0.38999999999999996,18.208333333333332,2.8333333333333335,3.3333333333333335,1.9345549999999998,44.44943,0.4388574958395,0.4443390921876267,7,0.0,-0.0203679679974188,65
341,2019-07-01,Laas Caanood,220788.33591955536,44157.667183911086,14863.813666149086,11299.751597518532,3564.062068630556,0.3366077651757097,0.08071219101739885,0.16,17.346666666666668,0.15833333333333333,66.25,4.0,4.4,8.438007999999998,47.636419999999994,0.3237610476395274,0.3761680108430838,7,1.0,0.03956024566737415,55
342,2019-07-01,Belet Weyne (Mataban),34312.847078664454,6862.569415732891,4624.722786644512,3687.278978540896,937.4438081036174,0.6739054290718038,0.13660245183887915,,,,,,,,,0.4780423280423282,,7,,,14
343,2019-07-01,Borama,397759.659833392,79551.93196667841,21768.018785287448,17812.339136659182,3955.679648628264,0.27363281126101785,0.0497244950667592,0.2,31.83,0.19333333333333333,5.0,2.6666666666666665,1.0,10.18763,43.17024,0.20445646564101105,0.2138712946350238,7,0.0,-0.05976151662599405,17
344,2019-07-01,Dhuusamarreeb,134132.73415617252,26826.546831234504,9390.614118664593,8021.265736116783,1369.3483825478095,0.350049306671516,0.05104452657147281,0.11,19.791666666666668,0.19999999999999998,19.5,1.8333333333333333,1.3333333333333333,5.441128,46.684050000000006,0.3069711905400723,0.4195523751616953,7,1.0,0.06950306849017929,36
345,2019-07-01,Cadaado,108059.64692015851,21611.929384031704,7607.6353791535485,6359.459812236076,1248.1755669174718,0.3520109308137275,0.057754009127926574,0.06,16.738333333333333,0.18666666666666665,,0.3333333333333333,1.3333333333333333,6.130693999999999,47.03673,0.3305779447408884,0.4486568197838627,7,1.0,0.09664588897013521,26
346,2019-07-01,Bossaso,474784.6404434893,94956.92808869787,29259.869070685687,24040.461532093952,5219.407538591745,0.3081383281834315,0.05496605296368026,0.13,7.923333333333333,0.15000000000000002,12.083333333333334,8.333333333333334,7.833333333333333,10.9218,49.39968,0.3942170096006928,0.4283242181220917,7,1.0,0.1201858899386602,18
347,2019-07-01,Baidoa,271288.5935653316,54257.718713066315,31129.575504776152,24135.10405478076,6994.471449995394,0.5737354286751378,0.1289120076534104,0.2,36.766666666666666,0.3466666666666667,37.708333333333336,5.666666666666667,10.5,3.266359,43.63929000000001,0.4723126687951987,0.6178577398003026,7,1.0,0.04412231112516474,6
348,2019-07-01,Ceerigaabo,186214.57602082426,37242.91520416485,14782.179011373686,12247.84351271648,2534.335498657204,0.3969125115565767,0.06804879491210697,0.14,19.403333333333336,0.14,45.333333333333336,2.8333333333333335,3.0,10.29076,47.8071,0.423159401704918,0.39593492250469386,7,0.0,-0.0009775890518828323,35
349,2019-07-01,Cadale,83698.7844852664,16739.75689705328,5639.347915408351,4784.126085606872,855.2218298014787,0.3368835013608263,0.051089262231282725,0.04,20.435000000000002,0.23166666666666666,,3.5,4.166666666666667,3.091515,46.26282,0.3976427615834221,0.3083621800244197,7,0.0,-0.028521321336406613,27
350,2019-07-01,Baki,99262.17263864214,19852.434527728423,6313.600712160982,5297.134422325144,1016.4662898358373,0.3180265223059977,0.05120109014418922,0.17,16.959999999999997,0.13833333333333334,,0.16666666666666666,,10.28566,43.7321,0.3124852051578765,0.24419243149431216,7,0.0,-0.07383409081168554,7
351,2019-07-01,Berbera,178810.11668822702,35762.02333764541,8691.339517864679,7451.932622084179,1239.4068957805002,0.2430326560610349,0.0346570685914133,0.2,17.273333333333333,0.10666666666666665,,0.5,1.0,10.35884,45.28606,0.2657364311048933,0.232443138591144,7,0.0,-0.010589517469890924,16
352,2019-07-01,Ceel Waaq,42841.354046446984,8568.270809289395,4193.552189994321,3530.404776794169,663.1474132001529,0.489428063530372,0.07739571121879033,0.0,26.736666666666665,0.33,11.75,2.6666666666666665,4.5,2.6789780000000003,41.44526,0.3215618498962238,0.28989329889487137,7,0.0,-0.19953476463550063,34
353,2019-07-01,Caluula,49878.02246678231,9975.60449335646,4699.08980070029,4106.39306087034,592.6967398299503,0.4710581502935269,0.05941461895614183,0.06,2.981666666666667,0.16666666666666666,20.0,2.1666666666666665,1.0,11.66822,50.794019999999996,0.5231865541625861,0.4918983277534719,7,1.0,0.020840177459945042,28
354,2019-07-01,Balcad,211434.1247319937,42286.82494639875,17793.843221530322,15061.510675556543,2732.332545973781,0.4207892941616012,0.06461427523672411,0.02,16.871666666666666,0.31666666666666665,,4.666666666666667,8.5,2.488555,45.65908000000001,0.4256324032458843,0.38992541080229015,7,0.0,-0.030863883359311062,8
355,2019-07-01,Belet Xaawo,80263.42747402092,16052.685494804184,8302.697962832755,7029.207444114493,1273.4905187182615,0.5172155129757019,0.0793319297964478,0.0,27.331666666666667,0.2833333333333333,24.450000000000003,4.166666666666667,1.5,3.4355860000000003,41.7337,0.4070600258586147,0.4081442057063084,7,0.0,-0.10907130726939351,15
356,2019-07-01,Ceel Dheer,103004.37800500817,20600.87560100164,6222.469523520476,5289.278168582031,933.1913549384456,0.30204878880089603,0.04529862579690897,0.02,23.87833333333333,0.225,20.0,1.5,,4.051839,47.047320000000006,0.3237222467082124,0.3728953651323323,7,1.0,0.07084657633143626,33
357,2019-07-01,Caynabo,38882.923681135246,7776.58473622705,2907.3866452437915,2240.96986815508,666.4167770887115,0.37386420181339947,0.08569530194716757,0.32,28.478333333333335,0.17166666666666666,,0.3333333333333333,,9.282376,46.49009,0.3464523514753054,0.3650665187072713,7,0.0,-0.008797683106128162,29
358,2019-07-01,Banadir,1650228.0,330045.6,149712.73673047946,120043.12727800415,29669.609452475303,0.4536122788198948,0.08989548551010923,0.05,15.233333333333334,,,7.833333333333333,60.166666666666664,2.110552,45.42547,0.4292576344574564,0.4512394733904073,7,0.0,-0.002372805429487479,9
359,2019-07-01,Belet Weyne,222898.05826843024,44579.611653686065,26159.55960422297,20321.792854664483,5837.766749558487,0.5868054618205713,0.13095149403518394,0.1,22.981666666666666,0.22833333333333336,40.0,4.0,7.0,4.724339,45.37965,0.4709482336256127,0.4954915340016362,7,0.0,-0.09131392781893505,13
360,2019-07-01,Ceel Afweyn,119189.63988343431,23837.927976686864,9588.80607025716,7964.263299098434,1624.5427711587265,0.4022499807716035,0.06814949574256222,0.16,25.963333333333328,0.15166666666666664,,2.3333333333333335,1.0,10.14797,46.688449999999996,0.4201611561308623,0.4017099370835032,7,0.0,-0.000540043688100289,30
361,2019-07-01,Ceel Buur,75284.97791694281,15056.99558338856,5687.729007743721,4833.000331593511,854.7286761502089,0.37774660796332016,0.0567662168336675,0.05,21.625,0.21666666666666667,,1.1666666666666667,1.0,4.760488,46.84157,0.3168079047398306,0.4128893068350834,7,1.0,0.035142698871763245,32
362,2019-07-01,Bandarbeyla,14286.58526534636,2857.3170530692723,1066.0478683646515,957.351428869048,108.6964394956036,0.3730940069179668,0.03804143449143807,0.08,7.873333333333332,0.13166666666666668,30.0,2.0,,9.229735,50.32945,0.37860446407459897,0.3243528970286548,7,0.0,-0.04874110988931202,10
363,2019-07-01,Baraawe,71451.00452711528,14290.200905423058,6688.379837256923,5649.618984845121,1038.760852411802,0.4680395945111392,0.072690430266631,0.0,41.64416666666667,0.3675,,1.25,1.0,1.2457859999999998,43.68060499999999,0.457821521664592,0.4454830625784129,7,0.0,-0.022556531932726276,11
364,2019-07-01,Baraawe,24953.239247136426,4990.647849427284,2284.8259925169227,1949.6362555162448,335.1897370006772,0.457821521664592,0.06716357216811898,0.0,41.64416666666667,0.3675,,1.25,1.0,1.2457859999999998,43.68060499999999,0.439931798183591,0.4680395945111392,7,1.0,0.010218072846547188,11
365,2019-07-01,Badhaadhe,41293.78545781948,8258.757091563897,3983.6830379518574,3231.172975790577,752.5100621612793,0.4823586641167936,0.0911166237023666,0.01,52.093333333333334,0.5133333333333333,,1.5,1.25,-0.8536984,41.42942,0.2330307158506624,0.3489569935965541,7,0.0,-0.13340167052023955,4
366,2019-07-01,Bu'aale,102232.68299987199,20446.536599974403,10558.078704045385,8698.70827153107,1859.3704325143146,0.5163749201445982,0.09093816076981186,0.01,55.53333333333334,0.4666666666666666,30.5,3.3333333333333335,1.8,1.197985,42.7408,0.31831560695452005,0.3994682200116712,7,0.0,-0.11690670013292698,19
367,2019-07-01,Ceel Barde,62204.20387382111,12440.840774764223,6585.993746276357,4670.084009151608,1915.9097371247503,0.5293849399339471,0.15400162833135048,0.0,25.756666666666664,0.25666666666666665,38.625,4.666666666666667,1.0,4.673877,43.99833,0.523846379837409,0.6338574120659726,7,1.0,0.10447247213202548,31
368,2019-07-01,Bulo Burto,126308.10395590446,25261.6207911809,14900.44493976426,11596.679294324029,3303.765645440233,0.5898451672177014,0.13078201405800585,0.08,26.13166666666667,0.27166666666666667,11.833333333333334,2.5,3.5,3.900063,45.53233,0.470453127878576,0.4798138405125635,7,0.0,-0.11003132670513793,20
369,2019-07-01,Doolow,70367.24202467134,14073.448404934268,7804.917306538971,6471.213779983485,1333.7035265554869,0.5545845681860391,0.09476735823239167,0.27,20.813333333333336,0.18833333333333332,,1.1666666666666667,2.0,4.002533000000001,42.140800000000006,0.3983778863086515,0.4261285631981143,7,0.0,-0.12845600498792475,38
370,2019-07-01,Afmadow,180756.29518407176,36151.25903681436,18505.894887125287,15321.371832055058,3184.523055070229,0.5119018086833421,0.08808885609840847,0.03,47.05666666666667,0.36333333333333334,27.5,2.6666666666666665,6.666666666666667,0.5909003,41.78618,0.3567363956871535,0.3484296307635035,7,0.0,-0.16347217791983865,2
371,2019-07-01,Adan Yabaal,37859.154953401936,7571.830990680386,2579.1373847191235,2186.0888164383928,393.0485682807308,0.3406226826633605,0.05190931609071909,0.04,24.159999999999997,0.24666666666666667,15.0,3.0,2.25,3.549436,46.54467,0.3959736631857278,0.3126112111904077,7,0.0,-0.028011471472952798,0
372,2019-07-01,Afgooye,262835.8188681545,52567.163773630906,24294.394753017157,20573.68392011401,3720.7108329031457,0.4621591314615279,0.07078013280163982,0.01,18.601666666666667,0.28833333333333333,,5.166666666666667,13.166666666666666,2.236402,45.07666,0.4383403468241348,0.4492225378213771,7,0.0,-0.012936593640150762,1
373,2019-07-01,Buur Hakaba,128204.6513460276,25640.930269205517,14078.622582594831,11594.159773901623,2484.4628086932057,0.5490683229813665,0.0968944099378882,0.08,39.17166666666667,0.35000000000000003,,3.5,3.6666666666666665,2.485374,44.00688,0.4703771944221501,0.6211723936273237,7,1.0,0.07210407064595714,24
374,2019-07-01,Burco,440966.7506063085,88193.3501212617,26443.3611058076,22403.50354224395,4039.85756356365,0.2998339565222233,0.0458068273629365,0.15,29.866666666666664,0.19333333333333333,10.0,5.833333333333333,1.0,9.141337,45.75868,0.17703565713985545,0.17988901362342266,7,0.0,-0.11994494289880062,21
375,2019-07-01,Cabudwaaq,148952.26299964866,29790.452599929733,11107.47532784844,9349.830834344517,1757.6444935039258,0.3728535271691253,0.05900026149680155,0.03,22.745,0.21333333333333335,15.0,2.3333333333333335,1.0,5.826085,46.125,0.3232371835699271,0.4257411293474653,7,1.0,0.05288760217833999,25
376,2019-07-01,Eyl,92352.216683081,18470.4433366162,7202.513382900631,6224.032055799217,978.481327101413,0.3899480511451621,0.052975519280668834,0.1,16.10333333333333,0.15333333333333335,,1.5,1.0,8.094347999999998,49.56446,0.3843661195946408,0.3279739567099389,7,0.0,-0.061974094435223226,39
377,2019-07-01,Baardheere,122284.68350495162,24456.936700990333,12751.763225028433,10709.087930431608,2042.6752945968256,0.5213965829380455,0.08352130602333822,0.02,30.306666666666672,0.305,7.983333333333333,1.8333333333333333,2.5,2.102048,41.706709999999994,0.2870882907046133,0.24843682231410746,7,0.0,-0.272959760623938,3
378,2019-07-01,Buuhoodle,114678.62295159738,22935.72459031948,7159.122747020332,5877.587789740869,1281.534957279463,0.3121385033565495,0.05587505867681907,0.12,24.546666666666667,0.21666666666666667,,1.3333333333333333,1.75,8.460161999999999,46.66129,0.18884766772966807,0.22807355193901035,7,0.0,-0.08406495141753917,23
379,2019-07-01,Diinsoor,144645.3749179251,28929.07498358503,15948.150395240142,13061.868540845815,2886.2818543943213,0.5512844916157692,0.0997709693805301,0.07,46.10666666666666,0.355,37.833333333333336,3.8333333333333335,2.0,2.102024,42.90189,0.4709407002848429,0.6312343512436379,7,1.0,0.07994985962786871,37
380,2019-07-01,Burtinle,61401.07247072701,12280.2144941454,4725.951889772516,3894.431027770509,831.5208620020064,0.3848427803948877,0.06771224251811192,0.05,19.953333333333333,0.18499999999999997,,1.8333333333333333,,7.802199000000001,48.39912,0.41333998552875256,0.3607539512669208,7,0.0,-0.024088829127966893,22
381,2020-01-01,Jariiban,74372.89046628447,14874.578093256898,6085.063625281082,5067.530013459985,1017.5336118210963,0.4090915108402051,0.06840756123915713,0.12,16.935,0.19999999999999998,,2.3333333333333335,1.3333333333333333,7.163778999999999,48.9986,0.3501107168133883,0.35126050420168065,1,0.0,-0.057831006638524474,50
382,2020-01-01,Luuq,40675.63477088211,8135.126954176423,3115.4248327582677,2802.0106951134253,313.4141376448427,0.3829595838278672,0.03852602908476329,0.04,65.39666666666666,0.2833333333333333,15.075000000000001,0.8333333333333334,1.0,3.792931,42.6976,0.500413842160481,0.3060848186846958,1,0.0,-0.07687476514317143,59
383,2020-01-01,Rab Dhuure,32985.89249446174,6597.178498892347,3218.9452906025067,2615.869563433672,603.0757271688337,0.4879275725437716,0.0914141897585595,0.0,67.67999999999999,0.29500000000000004,,0.5,1.0,4.243281,43.21162,0.4861999999999999,0.42049416401394574,1,0.0,-0.06743340852982588,66
384,2020-01-01,Caynabo,46900.80320994161,9380.160641988325,3424.382590485641,2903.1734833906157,521.209107095025,0.3650665187072713,0.055565051280885486,0.07,29.58000000000001,0.21333333333333335,,0.0,1.0,9.282376,46.49009,0.37386420181339947,0.19392324093816632,1,0.0,-0.17114327776910498,29
385,2020-01-01,Cabudwaaq,111449.17451697268,22289.83490339453,9489.699484739736,7550.36745759545,1939.3320271442865,0.4257411293474653,0.08700522168735061,0.21,35.60166666666667,0.26666666666666666,10.0,3.8333333333333335,1.5,5.826085,46.125,0.3728535271691253,0.3608793180798565,1,0.0,-0.06486181126760876,25
386,2020-01-01,Saakow,59940.06305790711,11988.01261158142,4893.714229172101,4111.610206524517,782.1040226475845,0.4082173073829072,0.06524050716229701,0.13,96.53666666666668,0.43166666666666664,28.791666666666668,6.0,2.5,1.628627,42.06274000000001,0.5116476181559747,0.421338004671338,1,1.0,0.013120697288430794,67
387,2020-01-01,Jamaame,61241.84415452506,12248.368830905012,5393.976855061052,4450.358172697147,943.6186823639057,0.4403832811966768,0.07704035495591646,0.11,34.31333333333334,0.45333333333333337,10.0,5.166666666666667,1.8,0.12430300000000001,42.801629999999996,0.5326800407083611,0.3833278902677989,1,0.0,-0.0570553909288779,49
388,2020-01-01,Burtinle,59091.89022487178,11818.378044974355,4263.526577290726,3622.372802084545,641.1537752061803,0.3607539512669208,0.05425057252072118,0.09,15.203333333333333,0.215,,1.5,,7.802199000000001,48.39912,0.3848427803948877,0.4157217803350821,1,1.0,0.054967829068161334,22
389,2020-01-01,Ceel Afweyn,113788.80064867619,22757.760129735238,9142.0183898774,7712.851660229506,1429.1667296478934,0.4017099370835032,0.06279909452866354,0.08,35.83833333333333,0.18999999999999997,,1.8333333333333333,2.2,10.14797,46.688449999999996,0.4022499807716035,0.2885139291677652,1,0.0,-0.11319600791573803,30
390,2020-01-01,Buuhoodle,98772.9922216596,19754.598444331918,4505.501434327628,3912.150633277243,593.3508010503851,0.22807355193901035,0.030036085153663662,0.14,31.596666666666668,0.24833333333333332,,1.1666666666666667,1.0,8.460161999999999,46.66129,0.3121385033565495,0.13505441660339154,1,0.0,-0.09301913533561881,23
391,2020-01-01,Baraawe,20213.16157712225,4042.6323154244487,1854.6646560057968,1555.151123269047,299.5135327367498,0.4587764880148567,0.07408873955565334,0.04,42.99166666666667,0.4991666666666666,,3.4166666666666665,1.5,1.2457859999999998,43.68060499999999,0.4454830625784129,0.4933201385452746,1,1.0,0.03454365053041791,11
392,2020-01-01,Baraawe,56743.49512043875,11348.69902408775,5055.653197531256,4331.442417260116,724.21078027114,0.4454830625784129,0.06381443183346337,0.04,42.99166666666667,0.4991666666666666,,3.4166666666666665,1.5,1.2457859999999998,43.68060499999999,0.4680395945111392,0.4587764880148567,1,1.0,0.013293425436443795,11
393,2020-01-01,Sheikh,71386.5516097911,14277.310321958215,2971.681787880172,2548.7837664318413,422.89802144833055,0.2081401693223537,0.02962028644834608,0.12,61.065,0.265,,0.0,1.0,9.992453,45.42914,0.311807882954238,0.1455487847587028,1,0.0,-0.0625913845636509,68
394,2020-01-01,Belet Weyne,231850.5809215716,46370.11618431432,22976.0,19019.0,3957.0,0.4954915340016362,0.0853351323139134,0.08,45.846666666666664,0.3183333333333333,27.666666666666668,7.666666666666667,6.333333333333333,4.724339,45.37965,0.5868054618205713,0.4625835669613975,1,0.0,-0.032907967040238684,13
395,2020-01-01,Marka,180335.63587251358,36067.12717450272,16724.822974740637,13957.83143733717,2766.9915374034667,0.4637137550163429,0.076717824627839,0.06,15.573333333333336,0.42166666666666663,40.958333333333336,5.666666666666667,10.666666666666666,1.7401529999999996,44.71787,0.4539589601919299,0.4905037846230626,1,1.0,0.026790029606719723,60
396,2020-01-01,Caluula,51765.54720916555,10353.109441833109,5092.677221486387,4131.67549080206,961.0017306843267,0.4918983277534719,0.09282252216916324,0.12,16.523333333333333,0.20333333333333334,20.0,2.1666666666666665,1.0,11.66822,50.794019999999996,0.4710581502935269,0.4729064039408867,1,0.0,-0.018991923812585243,28
397,2020-01-01,Qoryooley,207773.35359388735,41554.67071877749,18464.364663337343,15881.85367210333,2582.510991234012,0.4443390921876267,0.06214730971426136,0.02,34.233333333333334,0.5183333333333333,15.0,5.666666666666667,5.333333333333333,1.9345549999999998,44.44943,0.4647070601850455,0.4801347611599086,1,1.0,0.035795668972281924,65
398,2020-01-01,Qandala,52515.40520246352,10503.081040492703,4417.144091746083,3637.1302199967695,780.0138717493138,0.42055698463304186,0.0742652435739678,0.13,17.029999999999998,0.19166666666666665,,0.5,1.0,11.060159999999998,50.08868999999999,0.4662120199606611,0.4339712463105779,1,1.0,0.01341426167753601,62
399,2020-01-01,Bossaso,467020.202029273,93404.04040585461,40007.212576281934,33278.36729495788,6728.845281324061,0.4283242181220917,0.07204019496465268,0.1,13.600000000000001,0.1733333333333333,12.433333333333332,8.0,5.333333333333333,10.9218,49.39968,0.3081383281834315,0.4153248254892724,1,0.0,-0.012999392632819295,18
400,2020-01-01,Kismaayo,377653.3312260424,75530.66624520847,28472.616313384984,23699.80583745609,4772.810475928896,0.3769676308818637,0.06319036641930423,0.22,70.18166666666666,0.505,72.0,5.166666666666667,8.333333333333334,-0.3811448,42.008649999999996,0.4120291610254591,0.3619308628245356,1,0.0,-0.015036768057328065,53
401,2020-01-01,Cadaado,77426.3080988209,15485.261619764182,6947.568231844504,5418.244625860876,1529.3236059836279,0.4486568197838627,0.09875994629833816,0.12,21.61666666666667,0.22666666666666668,,2.0,1.0,6.130693999999999,47.03673,0.3520109308137275,0.3380690991281885,1,0.0,-0.11058772065567418,26
402,2020-01-01,Kurtunwaarey,188546.8622552998,37709.37245105997,16790.544379312894,14570.121418279858,2220.422961033034,0.4452618351340644,0.058882522214198776,0.02,43.046666666666674,0.5933333333333334,,2.5,1.0,1.674606,44.06695,0.4656396293608186,0.4855604762788725,1,1.0,0.04029864114480808,54
403,2020-01-01,Qansax Dheere,61938.87849344224,12387.77569868845,8027.29025701821,6520.8189036418835,1506.4713533763281,0.6480009367515506,0.12160951166849307,0.05,85.16666666666667,0.4283333333333334,24.583333333333332,6.333333333333333,1.6,2.81513,42.84011,0.5490683229813664,0.42444300936390056,1,0.0,-0.22355792738765,63
404,2020-01-01,Owdweyne,87385.56574216185,17477.113148432367,3781.257288501109,3295.637255813761,485.6200326873478,0.2163547982087805,0.02778605531491373,0.12,40.876666666666665,0.21833333333333335,,0.3333333333333333,1.3333333333333333,9.257388,45.01096999999999,0.33108238521379924,0.13217371402414602,1,0.0,-0.08418108418463449,61
405,2020-01-01,Borama,453433.5705113778,90686.71410227557,19395.284951249945,16949.293222411277,2445.9917288386678,0.2138712946350238,0.02697188615831976,0.06,51.919999999999995,0.25666666666666665,5.0,2.8333333333333335,1.3333333333333333,10.18763,43.17024,0.27363281126101785,0.14128816699196134,1,0.0,-0.07258312764306246,17
406,2020-01-01,Belet Xaawo,71051.67497693517,14210.334995387037,5799.865889512799,4997.34612419011,802.5197653226904,0.4081442057063084,0.05647437344603098,0.12,60.903333333333336,0.405,22.150000000000002,6.166666666666667,1.25,3.4355860000000003,41.7337,0.5172155129757019,0.3524982406755805,1,0.0,-0.055645965030727884,15
407,2020-01-01,Lughaye,99156.51192461401,19831.3023849228,6115.976939515616,5401.579456099157,714.3974834164592,0.3084001655970627,0.036023730038002764,0.16,29.705,0.12833333333333333,,1.6666666666666667,1.0,10.64738,43.578120000000006,0.2659179435275348,0.2421965609399425,1,0.0,-0.06620360465712019,58
408,2020-01-01,Bulo Burto,90880.01596748602,18176.003193497203,8721.097897440512,7265.965390756728,1455.1325066837824,0.4798138405125635,0.0800578923315981,0.03,42.74666666666666,0.37999999999999995,11.5,3.0,2.6666666666666665,3.900063,45.53233,0.5898451672177014,0.4556007922535211,1,0.0,-0.024213048259042358,20
409,2020-01-01,Cadale,61428.001628669226,12285.600325733845,3788.4144993520094,3376.92381658403,411.4906827679801,0.3083621800244197,0.03349373834879338,0.0,31.23333333333333,0.3016666666666667,,4.166666666666667,3.1666666666666665,3.091515,46.26282,0.3368835013608263,0.2905168905168905,1,0.0,-0.017845289507529172,27
410,2020-01-01,Qardho,64346.459628260076,12869.291925652014,5102.093958075547,4312.473724292171,789.6202337833749,0.3964549089065017,0.06135692921919396,0.08,8.911666666666667,0.15333333333333335,,1.0,1.0,9.502092,49.507650000000005,0.3450721294564353,0.3997979640997745,1,1.0,0.003343055193272826,64
411,2020-01-01,Buur Hakaba,129759.02384671409,25951.804769342816,16120.544687521673,13076.011974118552,3044.532713403121,0.6211723936273237,0.11731487426260485,0.04,61.59166666666667,0.46166666666666667,,5.166666666666667,3.4,2.485374,44.00688,0.5490683229813665,0.4157290382244143,1,0.0,-0.20544335540290937,24
412,2020-01-01,Berbera,179997.20297721773,35999.440595443564,8367.822959530342,7299.268275004715,1068.554684525626,0.232443138591144,0.02968253580753898,0.09,47.044999999999995,0.1366666666666667,,0.3333333333333333,1.0,10.35884,45.28606,0.2430326560610349,0.18089391371982555,1,0.0,-0.05154922487131844,16
413,2020-01-01,Jilib,148587.5543244151,29717.510864883017,11617.451061902317,9651.578610221328,1965.8724516809866,0.3909294797509633,0.06615198899461143,0.1,53.550000000000004,0.5483333333333333,28.583333333333332,6.333333333333333,3.2,0.6450100000000001,43.05589000000001,0.5113327705575001,0.38819530908234345,1,0.0,-0.002734170668619862,51
