,date,Unnamed: 0,district,level1_name,population_analysed,area_phase,phase1_n,phase1_perc,phase2_n,phase2_perc,phase3_n,phase3_perc,phase4_n,phase4_perc,phase5_n,phase5_perc,phase3plus_n,phase3plus_perc,proj_population_analyzed,proj_area_phase,proj_analysis_period,proj_phase1_n,proj_phase1_perc,proj_phase2_n,proj_phase2_perc,proj_phase3_n,proj_phase3_perc,proj_phase4_n,proj_phase4_perc,proj_phase5_n,proj_phase5_perc,proj_phase3plus_n,proj_phase3plus_perc
1708,2019-11-01,228,Waajid,Bakool,122373,2,66081,0.54,40383,0.33,13461.0,0.11,2447.0,0.02,0.0,0.0,15878,0.13,122373,2,Oct 2019 - Dec 2019,63634,0.52,39159,0.32,11014.0,0.09,8566.0,0.07,0.0,0.0,19740,0.16
1709,2019-12-01,228,Waajid,Bakool,122373,2,66081,0.54,40383,0.33,13461.0,0.11,2447.0,0.02,0.0,0.0,15878,0.13,122373,2,Oct 2019 - Dec 2019,63634,0.52,39159,0.32,11014.0,0.09,8566.0,0.07,0.0,0.0,19740,0.16
1710,2020-01-01,155,Waajid,Bakool,69574,1,57746,0.83,8349,0.12,2783.0,0.04,696.0,0.01,0.0,0.0,3607,0.05,69574,1,Apr 2020 - Jun 2020,57746,0.83,8349,0.12,2783.0,0.04,696.0,0.01,0.0,0.0,3607,0.05
1711,2020-02-01,155,Waajid,Bakool,69574,1,57746,0.83,8349,0.12,2783.0,0.04,696.0,0.01,0.0,0.0,3607,0.05,69574,1,Apr 2020 - Jun 2020,57746,0.83,8349,0.12,2783.0,0.04,696.0,0.01,0.0,0.0,3607,0.05
1712,2020-03-01,155,Waajid,Bakool,69574,1,57746,0.83,8349,0.12,2783.0,0.04,696.0,0.01,0.0,0.0,3607,0.05,69574,1,Apr 2020 - Jun 2020,57746,0.83,8349,0.12,2783.0,0.04,696.0,0.01,0.0,0.0,3607,0.05
1713,2020-04-01,155,Waajid,Bakool,69574,1,57746,0.83,8349,0.12,2783.0,0.04,696.0,0.01,0.0,0.0,3607,0.05,69574,1,Apr 2020 - Jun 2020,57746,0.83,8349,0.12,2783.0,0.04,696.0,0.01,0.0,0.0,3607,0.05
1714,2020-05-01,155,Waajid,Bakool,69574,1,57746,0.83,8349,0.12,2783.0,0.04,696.0,0.01,0.0,0.0,3607,0.05,69574,1,Apr 2020 - Jun 2020,57746,0.83,8349,0.12,2783.0,0.04,696.0,0.01,0.0,0.0,3607,0.05
1715,2020-06-01,155,Waajid,Bakool,69574,1,57746,0.83,8349,0.12,2783.0,0.04,696.0,0.01,0.0,0.0,3607,0.05,69574,1,Apr 2020 - Jun 2020,57746,0.83,8349,0.12,2783.0,0.04,696.0,0.01,0.0,0.0,3607,0.05
1716,2020-07-01,155,Waajid,Bakool,69574,1,57746,0.83,8349,0.12,2783.0,0.04,696.0,0.01,0.0,0.0,3607,0.05,69574,1,Apr 2020 - Jun 2020,57746,0.83,8349,0.12,2783.0,0.04,696.0,0.01,0.0,0.0,3607,0.05
1717,2020-08-01,155,Waajid,Bakool,69574,1,57746,0.83,8349,0.12,2783.0,0.04,696.0,0.01,0.0,0.0,3607,0.05,69574,1,Apr 2020 - Jun 2020,57746,0.83,8349,0.12,2783.0,0.04,696.0,0.01,0.0,0.0,3607,0.05
1718,2020-09-01,81,Waajid,Bakool,69574,2,52809,0.76,9486,0.14,5768.0,0.08,1511.0,0.02,0.0,0.0,7279,0.1,69574,2,Oct 2020 - Dec 2020,45925,0.66,13481,0.19,8059.0,0.12,2110.0,0.03,0.0,0.0,10169,0.15
1719,2020-10-01,81,Waajid,Bakool,69574,2,52809,0.76,9486,0.14,5768.0,0.08,1511.0,0.02,0.0,0.0,7279,0.1,69574,2,Oct 2020 - Dec 2020,45925,0.66,13481,0.19,8059.0,0.12,2110.0,0.03,0.0,0.0,10169,0.15
1720,2020-11-01,81,Waajid,Bakool,69574,2,52809,0.76,9486,0.14,5768.0,0.08,1511.0,0.02,0.0,0.0,7279,0.1,69574,2,Oct 2020 - Dec 2020,45925,0.66,13481,0.19,8059.0,0.12,2110.0,0.03,0.0,0.0,10169,0.15
1721,2020-12-01,81,Waajid,Bakool,69574,2,52809,0.76,9486,0.14,5768.0,0.08,1511.0,0.02,0.0,0.0,7279,0.1,69574,2,Oct 2020 - Dec 2020,45925,0.66,13481,0.19,8059.0,0.12,2110.0,0.03,0.0,0.0,10169,0.15
1722,2021-01-01,7,Waajid,Bakool,69575,2,50175,0.72,12500,0.19,6500.0,0.09,400.0,0.01,0.0,0.0,6900,0.1,69575,3,Apr 2021 - Jun 2021,41275,0.59,14900,0.21,11600.0,0.17,1800.0,0.03,0.0,0.0,13400,0.2
1723,2021-02-01,7,Waajid,Bakool,69575,2,50175,0.72,12500,0.19,6500.0,0.09,400.0,0.01,0.0,0.0,6900,0.1,69575,3,Apr 2021 - Jun 2021,41275,0.59,14900,0.21,11600.0,0.17,1800.0,0.03,0.0,0.0,13400,0.2
1724,2021-03-01,7,Waajid,Bakool,69575,2,50175,0.72,12500,0.19,6500.0,0.09,400.0,0.01,0.0,0.0,6900,0.1,69575,3,Apr 2021 - Jun 2021,41275,0.59,14900,0.21,11600.0,0.17,1800.0,0.03,0.0,0.0,13400,0.2
1725,2021-04-01,7,Waajid,Bakool,69575,2,50175,0.72,12500,0.19,6500.0,0.09,400.0,0.01,0.0,0.0,6900,0.1,69575,3,Apr 2021 - Jun 2021,41275,0.59,14900,0.21,11600.0,0.17,1800.0,0.03,0.0,0.0,13400,0.2
1726,2021-05-01,7,Waajid,Bakool,69575,2,50175,0.72,12500,0.19,6500.0,0.09,400.0,0.01,0.0,0.0,6900,0.1,69575,3,Apr 2021 - Jun 2021,41275,0.59,14900,0.21,11600.0,0.17,1800.0,0.03,0.0,0.0,13400,0.2
1727,2021-06-01,7,Waajid,Bakool,69575,2,50175,0.72,12500,0.19,6500.0,0.09,400.0,0.01,0.0,0.0,6900,0.1,69575,3,Apr 2021 - Jun 2021,41275,0.59,14900,0.21,11600.0,0.17,1800.0,0.03,0.0,0.0,13400,0.2
1728,2017-01-01,652,Xudun,Sool,38380,3,17655,0.46,9211,0.24,9595.0,0.25,1919.0,0.05,,,11500,0.3,38380,3,Feb 2017 - Jun 2017,14201,0.37,11130,0.29,6908.0,0.18,6141.0,0.16,,,12900,0.34
1729,2017-02-01,652,Xudun,Sool,38380,3,17655,0.46,9211,0.24,9595.0,0.25,1919.0,0.05,,,11500,0.3,38380,3,Feb 2017 - Jun 2017,14201,0.37,11130,0.29,6908.0,0.18,6141.0,0.16,,,12900,0.34
1730,2017-03-01,652,Xudun,Sool,38380,3,17655,0.46,9211,0.24,9595.0,0.25,1919.0,0.05,,,11500,0.3,38380,3,Feb 2017 - Jun 2017,14201,0.37,11130,0.29,6908.0,0.18,6141.0,0.16,,,12900,0.34
1731,2017-04-01,652,Xudun,Sool,38380,3,17655,0.46,9211,0.24,9595.0,0.25,1919.0,0.05,,,11500,0.3,38380,3,Feb 2017 - Jun 2017,14201,0.37,11130,0.29,6908.0,0.18,6141.0,0.16,,,12900,0.34
1732,2017-05-01,652,Xudun,Sool,38380,3,17655,0.46,9211,0.24,9595.0,0.25,1919.0,0.05,,,11500,0.3,38380,3,Feb 2017 - Jun 2017,14201,0.37,11130,0.29,6908.0,0.18,6141.0,0.16,,,12900,0.34
1733,2017-06-01,652,Xudun,Sool,38380,3,17655,0.46,9211,0.24,9595.0,0.25,1919.0,0.05,,,11500,0.3,38380,3,Feb 2017 - Jun 2017,14201,0.37,11130,0.29,6908.0,0.18,6141.0,0.16,,,12900,0.34
1734,2017-07-01,579,Xudun,Sool,38380,3,11130,0.29,9595,0.25,11514.0,0.3,6141.0,0.16,0.0,0.0,17700,0.46,29234,3,Aug 2017 - Dec 2017,6139,0.21,7309,0.25,15786.0,0.54,0.0,0.0,0.0,0.0,15786,0.54
1735,2017-08-01,579,Xudun,Sool,38380,3,11130,0.29,9595,0.25,11514.0,0.3,6141.0,0.16,0.0,0.0,17700,0.46,29234,3,Aug 2017 - Dec 2017,6139,0.21,7309,0.25,15786.0,0.54,0.0,0.0,0.0,0.0,15786,0.54
1736,2017-09-01,579,Xudun,Sool,38380,3,11130,0.29,9595,0.25,11514.0,0.3,6141.0,0.16,0.0,0.0,17700,0.46,29234,3,Aug 2017 - Dec 2017,6139,0.21,7309,0.25,15786.0,0.54,0.0,0.0,0.0,0.0,15786,0.54
1737,2017-10-01,579,Xudun,Sool,38380,3,11130,0.29,9595,0.25,11514.0,0.3,6141.0,0.16,0.0,0.0,17700,0.46,29234,3,Aug 2017 - Dec 2017,6139,0.21,7309,0.25,15786.0,0.54,0.0,0.0,0.0,0.0,15786,0.54
1738,2017-11-01,579,Xudun,Sool,38380,3,11130,0.29,9595,0.25,11514.0,0.3,6141.0,0.16,0.0,0.0,17700,0.46,29234,3,Aug 2017 - Dec 2017,6139,0.21,7309,0.25,15786.0,0.54,0.0,0.0,0.0,0.0,15786,0.54
1739,2017-12-01,579,Xudun,Sool,38380,3,11130,0.29,9595,0.25,11514.0,0.3,6141.0,0.16,0.0,0.0,17700,0.46,29234,3,Aug 2017 - Dec 2017,6139,0.21,7309,0.25,15786.0,0.54,0.0,0.0,0.0,0.0,15786,0.54
1740,2018-01-01,506,Xudun,Sool,38380,3,17655,0.46,7676,0.2,8827.0,0.23,4222.0,0.11,0.0,0.0,12900,0.34,38380,3,Feb 2018 - Jun 2018,11130,0.29,9595,0.25,11514.0,0.3,6141.0,0.16,0.0,0.0,17700,0.46
1741,2018-02-01,506,Xudun,Sool,38380,3,17655,0.46,7676,0.2,8827.0,0.23,4222.0,0.11,0.0,0.0,12900,0.34,38380,3,Feb 2018 - Jun 2018,11130,0.29,9595,0.25,11514.0,0.3,6141.0,0.16,0.0,0.0,17700,0.46
1742,2018-03-01,506,Xudun,Sool,38380,3,17655,0.46,7676,0.2,8827.0,0.23,4222.0,0.11,0.0,0.0,12900,0.34,38380,3,Feb 2018 - Jun 2018,11130,0.29,9595,0.25,11514.0,0.3,6141.0,0.16,0.0,0.0,17700,0.46
1743,2018-04-01,506,Xudun,Sool,38380,3,17655,0.46,7676,0.2,8827.0,0.23,4222.0,0.11,0.0,0.0,12900,0.34,38380,3,Feb 2018 - Jun 2018,11130,0.29,9595,0.25,11514.0,0.3,6141.0,0.16,0.0,0.0,17700,0.46
1744,2018-05-01,506,Xudun,Sool,38380,3,17655,0.46,7676,0.2,8827.0,0.23,4222.0,0.11,0.0,0.0,12900,0.34,38380,3,Feb 2018 - Jun 2018,11130,0.29,9595,0.25,11514.0,0.3,6141.0,0.16,0.0,0.0,17700,0.46
1745,2018-06-01,506,Xudun,Sool,38380,3,17655,0.46,7676,0.2,8827.0,0.23,4222.0,0.11,0.0,0.0,12900,0.34,38380,3,Feb 2018 - Jun 2018,11130,0.29,9595,0.25,11514.0,0.3,6141.0,0.16,0.0,0.0,17700,0.46
1746,2018-07-01,433,Xudun,Sool,29234,3,7200,0.25,6102,0.21,15932.0,0.54,,,,,15932,0.54,29234,3,Aug 2018 - Dec 2018,6210,0.21,7328,0.25,15696.0,0.54,,,,,15696,0.54
1747,2018-08-01,433,Xudun,Sool,29234,3,7200,0.25,6102,0.21,15932.0,0.54,,,,,15932,0.54,29234,3,Aug 2018 - Dec 2018,6210,0.21,7328,0.25,15696.0,0.54,,,,,15696,0.54
1748,2018-09-01,433,Xudun,Sool,29234,3,7200,0.25,6102,0.21,15932.0,0.54,,,,,15932,0.54,29234,3,Aug 2018 - Dec 2018,6210,0.21,7328,0.25,15696.0,0.54,,,,,15696,0.54
1749,2018-10-01,433,Xudun,Sool,29234,3,7200,0.25,6102,0.21,15932.0,0.54,,,,,15932,0.54,29234,3,Aug 2018 - Dec 2018,6210,0.21,7328,0.25,15696.0,0.54,,,,,15696,0.54
1750,2018-11-01,433,Xudun,Sool,29234,3,7200,0.25,6102,0.21,15932.0,0.54,,,,,15932,0.54,29234,3,Aug 2018 - Dec 2018,6210,0.21,7328,0.25,15696.0,0.54,,,,,15696,0.54
1751,2018-12-01,433,Xudun,Sool,29234,3,7200,0.25,6102,0.21,15932.0,0.54,,,,,15932,0.54,29234,3,Aug 2018 - Dec 2018,6210,0.21,7328,0.25,15696.0,0.54,,,,,15696,0.54
1752,2019-01-01,360,Xudun,Sool,29234,3,3508,0.12,14617,0.5,11109.0,0.38,0.0,0.0,0.0,0.0,11017,0.38,29234,3,Feb 2019 - Jun 2019,4093,0.14,13448,0.46,11694.0,0.4,0.0,0.0,0.0,0.0,11808,0.4
1753,2019-02-01,360,Xudun,Sool,29234,3,3508,0.12,14617,0.5,11109.0,0.38,0.0,0.0,0.0,0.0,11017,0.38,29234,3,Feb 2019 - Jun 2019,4093,0.14,13448,0.46,11694.0,0.4,0.0,0.0,0.0,0.0,11808,0.4
1754,2019-03-01,360,Xudun,Sool,29234,3,3508,0.12,14617,0.5,11109.0,0.38,0.0,0.0,0.0,0.0,11017,0.38,29234,3,Feb 2019 - Jun 2019,4093,0.14,13448,0.46,11694.0,0.4,0.0,0.0,0.0,0.0,11808,0.4
1755,2019-04-01,360,Xudun,Sool,29234,3,3508,0.12,14617,0.5,11109.0,0.38,0.0,0.0,0.0,0.0,11017,0.38,29234,3,Feb 2019 - Jun 2019,4093,0.14,13448,0.46,11694.0,0.4,0.0,0.0,0.0,0.0,11808,0.4
1756,2019-05-01,360,Xudun,Sool,29234,3,3508,0.12,14617,0.5,11109.0,0.38,0.0,0.0,0.0,0.0,11017,0.38,29234,3,Feb 2019 - Jun 2019,4093,0.14,13448,0.46,11694.0,0.4,0.0,0.0,0.0,0.0,11808,0.4
1757,2019-06-01,360,Xudun,Sool,29234,3,3508,0.12,14617,0.5,11109.0,0.38,0.0,0.0,0.0,0.0,11017,0.38,29234,3,Feb 2019 - Jun 2019,4093,0.14,13448,0.46,11694.0,0.4,0.0,0.0,0.0,0.0,11808,0.4
1758,2019-07-01,360,Xudun,Sool,29234,3,3508,0.12,14617,0.5,11109.0,0.38,0.0,0.0,0.0,0.0,11017,0.38,29234,3,Feb 2019 - Jun 2019,4093,0.14,13448,0.46,11694.0,0.4,0.0,0.0,0.0,0.0,11808,0.4
1759,2019-08-01,287,Xudun,Sool,29234,3,6139,0.21,12278,0.42,10524.0,0.36,585.0,0.02,0.0,0.0,11018,0.38,29234,3,Oct 2019 - Dec 2019,3800,0.13,8186,0.28,15786.0,0.54,1169.0,0.04,0.0,0.0,17119,0.58
1760,2019-09-01,287,Xudun,Sool,29234,3,6139,0.21,12278,0.42,10524.0,0.36,585.0,0.02,0.0,0.0,11018,0.38,29234,3,Oct 2019 - Dec 2019,3800,0.13,8186,0.28,15786.0,0.54,1169.0,0.04,0.0,0.0,17119,0.58
1761,2019-10-01,287,Xudun,Sool,29234,3,6139,0.21,12278,0.42,10524.0,0.36,585.0,0.02,0.0,0.0,11018,0.38,29234,3,Oct 2019 - Dec 2019,3800,0.13,8186,0.28,15786.0,0.54,1169.0,0.04,0.0,0.0,17119,0.58
1762,2019-11-01,287,Xudun,Sool,29234,3,6139,0.21,12278,0.42,10524.0,0.36,585.0,0.02,0.0,0.0,11018,0.38,29234,3,Oct 2019 - Dec 2019,3800,0.13,8186,0.28,15786.0,0.54,1169.0,0.04,0.0,0.0,17119,0.58
1763,2019-12-01,287,Xudun,Sool,29234,3,6139,0.21,12278,0.42,10524.0,0.36,585.0,0.02,0.0,0.0,11018,0.38,29234,3,Oct 2019 - Dec 2019,3800,0.13,8186,0.28,15786.0,0.54,1169.0,0.04,0.0,0.0,17119,0.58
1764,2020-01-01,214,Xudun,Sool,33133,2,25181,0.76,5301,0.16,1988.0,0.06,331.0,0.01,0.0,0.0,2557,0.07,33133,2,Apr 2020 - Jun 2020,25512,0.77,4970,0.15,1988.0,0.06,331.0,0.01,0.0,0.0,2557,0.07
1765,2020-02-01,214,Xudun,Sool,33133,2,25181,0.76,5301,0.16,1988.0,0.06,331.0,0.01,0.0,0.0,2557,0.07,33133,2,Apr 2020 - Jun 2020,25512,0.77,4970,0.15,1988.0,0.06,331.0,0.01,0.0,0.0,2557,0.07
1766,2020-03-01,214,Xudun,Sool,33133,2,25181,0.76,5301,0.16,1988.0,0.06,331.0,0.01,0.0,0.0,2557,0.07,33133,2,Apr 2020 - Jun 2020,25512,0.77,4970,0.15,1988.0,0.06,331.0,0.01,0.0,0.0,2557,0.07
1767,2020-04-01,214,Xudun,Sool,33133,2,25181,0.76,5301,0.16,1988.0,0.06,331.0,0.01,0.0,0.0,2557,0.07,33133,2,Apr 2020 - Jun 2020,25512,0.77,4970,0.15,1988.0,0.06,331.0,0.01,0.0,0.0,2557,0.07
1768,2020-05-01,214,Xudun,Sool,33133,2,25181,0.76,5301,0.16,1988.0,0.06,331.0,0.01,0.0,0.0,2557,0.07,33133,2,Apr 2020 - Jun 2020,25512,0.77,4970,0.15,1988.0,0.06,331.0,0.01,0.0,0.0,2557,0.07
1769,2020-06-01,214,Xudun,Sool,33133,2,25181,0.76,5301,0.16,1988.0,0.06,331.0,0.01,0.0,0.0,2557,0.07,33133,2,Apr 2020 - Jun 2020,25512,0.77,4970,0.15,1988.0,0.06,331.0,0.01,0.0,0.0,2557,0.07
1770,2020-07-01,214,Xudun,Sool,33133,2,25181,0.76,5301,0.16,1988.0,0.06,331.0,0.01,0.0,0.0,2557,0.07,33133,2,Apr 2020 - Jun 2020,25512,0.77,4970,0.15,1988.0,0.06,331.0,0.01,0.0,0.0,2557,0.07
1771,2020-08-01,214,Xudun,Sool,33133,2,25181,0.76,5301,0.16,1988.0,0.06,331.0,0.01,0.0,0.0,2557,0.07,33133,2,Apr 2020 - Jun 2020,25512,0.77,4970,0.15,1988.0,0.06,331.0,0.01,0.0,0.0,2557,0.07
1772,2020-09-01,140,Xudun,Sool,33133,2,21840,0.66,6770,0.2,2640.0,0.08,1883.0,0.06,0.0,0.0,4523,0.14,33133,3,Oct 2020 - Dec 2020,16994,0.51,8427,0.25,4480.0,0.14,3233.0,0.1,0.0,0.0,7713,0.24
1773,2020-10-01,140,Xudun,Sool,33133,2,21840,0.66,6770,0.2,2640.0,0.08,1883.0,0.06,0.0,0.0,4523,0.14,33133,3,Oct 2020 - Dec 2020,16994,0.51,8427,0.25,4480.0,0.14,3233.0,0.1,0.0,0.0,7713,0.24
1774,2020-11-01,140,Xudun,Sool,33133,2,21840,0.66,6770,0.2,2640.0,0.08,1883.0,0.06,0.0,0.0,4523,0.14,33133,3,Oct 2020 - Dec 2020,16994,0.51,8427,0.25,4480.0,0.14,3233.0,0.1,0.0,0.0,7713,0.24
1775,2020-12-01,140,Xudun,Sool,33133,2,21840,0.66,6770,0.2,2640.0,0.08,1883.0,0.06,0.0,0.0,4523,0.14,33133,3,Oct 2020 - Dec 2020,16994,0.51,8427,0.25,4480.0,0.14,3233.0,0.1,0.0,0.0,7713,0.24
1776,2021-01-01,66,Xudun,Sool,33133,2,20633,0.62,6800,0.25,5500.0,0.17,200.0,0.01,0.0,0.0,5700,0.18,33133,3,Apr 2021 - Jun 2021,12833,0.39,8300,0.25,9500.0,0.29,2500.0,0.08,0.0,0.0,12000,0.37
1777,2021-02-01,66,Xudun,Sool,33133,2,20633,0.62,6800,0.25,5500.0,0.17,200.0,0.01,0.0,0.0,5700,0.18,33133,3,Apr 2021 - Jun 2021,12833,0.39,8300,0.25,9500.0,0.29,2500.0,0.08,0.0,0.0,12000,0.37
1778,2021-03-01,66,Xudun,Sool,33133,2,20633,0.62,6800,0.25,5500.0,0.17,200.0,0.01,0.0,0.0,5700,0.18,33133,3,Apr 2021 - Jun 2021,12833,0.39,8300,0.25,9500.0,0.29,2500.0,0.08,0.0,0.0,12000,0.37
1779,2021-04-01,66,Xudun,Sool,33133,2,20633,0.62,6800,0.25,5500.0,0.17,200.0,0.01,0.0,0.0,5700,0.18,33133,3,Apr 2021 - Jun 2021,12833,0.39,8300,0.25,9500.0,0.29,2500.0,0.08,0.0,0.0,12000,0.37
1780,2021-05-01,66,Xudun,Sool,33133,2,20633,0.62,6800,0.25,5500.0,0.17,200.0,0.01,0.0,0.0,5700,0.18,33133,3,Apr 2021 - Jun 2021,12833,0.39,8300,0.25,9500.0,0.29,2500.0,0.08,0.0,0.0,12000,0.37
1781,2021-06-01,66,Xudun,Sool,33133,2,20633,0.62,6800,0.25,5500.0,0.17,200.0,0.01,0.0,0.0,5700,0.18,33133,3,Apr 2021 - Jun 2021,12833,0.39,8300,0.25,9500.0,0.29,2500.0,0.08,0.0,0.0,12000,0.37
1782,2017-01-01,587,Baki,Awdal,96885,2,72664,0.75,22284,0.23,1938.0,0.02,,,,,2000,0.02,96885,2,Feb 2017 - Jun 2017,66851,0.69,20346,0.21,9689.0,0.1,0.0,0.0,,,9600,0.1
1783,2017-02-01,587,Baki,Awdal,96885,2,72664,0.75,22284,0.23,1938.0,0.02,,,,,2000,0.02,96885,2,Feb 2017 - Jun 2017,66851,0.69,20346,0.21,9689.0,0.1,0.0,0.0,,,9600,0.1
1784,2017-03-01,587,Baki,Awdal,96885,2,72664,0.75,22284,0.23,1938.0,0.02,,,,,2000,0.02,96885,2,Feb 2017 - Jun 2017,66851,0.69,20346,0.21,9689.0,0.1,0.0,0.0,,,9600,0.1
1785,2017-04-01,587,Baki,Awdal,96885,2,72664,0.75,22284,0.23,1938.0,0.02,,,,,2000,0.02,96885,2,Feb 2017 - Jun 2017,66851,0.69,20346,0.21,9689.0,0.1,0.0,0.0,,,9600,0.1
1786,2017-05-01,587,Baki,Awdal,96885,2,72664,0.75,22284,0.23,1938.0,0.02,,,,,2000,0.02,96885,2,Feb 2017 - Jun 2017,66851,0.69,20346,0.21,9689.0,0.1,0.0,0.0,,,9600,0.1
1787,2017-06-01,587,Baki,Awdal,96885,2,72664,0.75,22284,0.23,1938.0,0.02,,,,,2000,0.02,96885,2,Feb 2017 - Jun 2017,66851,0.69,20346,0.21,9689.0,0.1,0.0,0.0,,,9600,0.1
1788,2017-07-01,514,Baki,Awdal,96885,3,66851,0.69,7751,0.08,21315.0,0.22,969.0,0.01,0.0,0.0,21800,0.23,99262,2,Aug 2017 - Dec 2017,63528,0.64,27793,0.28,6948.0,0.07,993.0,0.01,0.0,0.0,7940,0.08
1789,2017-08-01,514,Baki,Awdal,96885,3,66851,0.69,7751,0.08,21315.0,0.22,969.0,0.01,0.0,0.0,21800,0.23,99262,2,Aug 2017 - Dec 2017,63528,0.64,27793,0.28,6948.0,0.07,993.0,0.01,0.0,0.0,7940,0.08
1790,2017-09-01,514,Baki,Awdal,96885,3,66851,0.69,7751,0.08,21315.0,0.22,969.0,0.01,0.0,0.0,21800,0.23,99262,2,Aug 2017 - Dec 2017,63528,0.64,27793,0.28,6948.0,0.07,993.0,0.01,0.0,0.0,7940,0.08
1791,2017-10-01,514,Baki,Awdal,96885,3,66851,0.69,7751,0.08,21315.0,0.22,969.0,0.01,0.0,0.0,21800,0.23,99262,2,Aug 2017 - Dec 2017,63528,0.64,27793,0.28,6948.0,0.07,993.0,0.01,0.0,0.0,7940,0.08
1792,2017-11-01,514,Baki,Awdal,96885,3,66851,0.69,7751,0.08,21315.0,0.22,969.0,0.01,0.0,0.0,21800,0.23,99262,2,Aug 2017 - Dec 2017,63528,0.64,27793,0.28,6948.0,0.07,993.0,0.01,0.0,0.0,7940,0.08
1793,2017-12-01,514,Baki,Awdal,96885,3,66851,0.69,7751,0.08,21315.0,0.22,969.0,0.01,0.0,0.0,21800,0.23,99262,2,Aug 2017 - Dec 2017,63528,0.64,27793,0.28,6948.0,0.07,993.0,0.01,0.0,0.0,7940,0.08
1794,2018-01-01,441,Baki,Awdal,96885,2,67820,0.7,19377,0.2,8720.0,0.09,969.0,0.01,0.0,0.0,9700,0.1,96885,2,Feb 2018 - Jun 2018,63944,0.66,15502,0.16,15502.0,0.16,1938.0,0.02,0.0,0.0,17800,0.18
1795,2018-02-01,441,Baki,Awdal,96885,2,67820,0.7,19377,0.2,8720.0,0.09,969.0,0.01,0.0,0.0,9700,0.1,96885,2,Feb 2018 - Jun 2018,63944,0.66,15502,0.16,15502.0,0.16,1938.0,0.02,0.0,0.0,17800,0.18
1796,2018-03-01,441,Baki,Awdal,96885,2,67820,0.7,19377,0.2,8720.0,0.09,969.0,0.01,0.0,0.0,9700,0.1,96885,2,Feb 2018 - Jun 2018,63944,0.66,15502,0.16,15502.0,0.16,1938.0,0.02,0.0,0.0,17800,0.18
1797,2018-04-01,441,Baki,Awdal,96885,2,67820,0.7,19377,0.2,8720.0,0.09,969.0,0.01,0.0,0.0,9700,0.1,96885,2,Feb 2018 - Jun 2018,63944,0.66,15502,0.16,15502.0,0.16,1938.0,0.02,0.0,0.0,17800,0.18
1798,2018-05-01,441,Baki,Awdal,96885,2,67820,0.7,19377,0.2,8720.0,0.09,969.0,0.01,0.0,0.0,9700,0.1,96885,2,Feb 2018 - Jun 2018,63944,0.66,15502,0.16,15502.0,0.16,1938.0,0.02,0.0,0.0,17800,0.18
1799,2018-06-01,441,Baki,Awdal,96885,2,67820,0.7,19377,0.2,8720.0,0.09,969.0,0.01,0.0,0.0,9700,0.1,96885,2,Feb 2018 - Jun 2018,63944,0.66,15502,0.16,15502.0,0.16,1938.0,0.02,0.0,0.0,17800,0.18
1800,2018-07-01,368,Baki,Awdal,99262,2,63054,0.64,22667,0.23,13541.0,0.14,,,,,13541,0.14,99262,2,Aug 2018 - Dec 2018,63505,0.64,28019,0.28,6725.0,0.07,1014.0,0.01,,,7739,0.08
1801,2018-08-01,368,Baki,Awdal,99262,2,63054,0.64,22667,0.23,13541.0,0.14,,,,,13541,0.14,99262,2,Aug 2018 - Dec 2018,63505,0.64,28019,0.28,6725.0,0.07,1014.0,0.01,,,7739,0.08
1802,2018-09-01,368,Baki,Awdal,99262,2,63054,0.64,22667,0.23,13541.0,0.14,,,,,13541,0.14,99262,2,Aug 2018 - Dec 2018,63505,0.64,28019,0.28,6725.0,0.07,1014.0,0.01,,,7739,0.08
1803,2018-10-01,368,Baki,Awdal,99262,2,63054,0.64,22667,0.23,13541.0,0.14,,,,,13541,0.14,99262,2,Aug 2018 - Dec 2018,63505,0.64,28019,0.28,6725.0,0.07,1014.0,0.01,,,7739,0.08
1804,2018-11-01,368,Baki,Awdal,99262,2,63054,0.64,22667,0.23,13541.0,0.14,,,,,13541,0.14,99262,2,Aug 2018 - Dec 2018,63505,0.64,28019,0.28,6725.0,0.07,1014.0,0.01,,,7739,0.08
1805,2018-12-01,368,Baki,Awdal,99262,2,63054,0.64,22667,0.23,13541.0,0.14,,,,,13541,0.14,99262,2,Aug 2018 - Dec 2018,63505,0.64,28019,0.28,6725.0,0.07,1014.0,0.01,,,7739,0.08
1806,2019-01-01,295,Baki,Awdal,99262,2,35734,0.36,46653,0.47,15882.0,0.16,993.0,0.01,0.0,0.0,16949,0.17,99262,2,Feb 2019 - Jun 2019,32756,0.33,47646,0.48,17867.0,0.18,993.0,0.01,0.0,0.0,18751,0.19
1807,2019-02-01,295,Baki,Awdal,99262,2,35734,0.36,46653,0.47,15882.0,0.16,993.0,0.01,0.0,0.0,16949,0.17,99262,2,Feb 2019 - Jun 2019,32756,0.33,47646,0.48,17867.0,0.18,993.0,0.01,0.0,0.0,18751,0.19
1808,2019-03-01,295,Baki,Awdal,99262,2,35734,0.36,46653,0.47,15882.0,0.16,993.0,0.01,0.0,0.0,16949,0.17,99262,2,Feb 2019 - Jun 2019,32756,0.33,47646,0.48,17867.0,0.18,993.0,0.01,0.0,0.0,18751,0.19
1809,2019-04-01,295,Baki,Awdal,99262,2,35734,0.36,46653,0.47,15882.0,0.16,993.0,0.01,0.0,0.0,16949,0.17,99262,2,Feb 2019 - Jun 2019,32756,0.33,47646,0.48,17867.0,0.18,993.0,0.01,0.0,0.0,18751,0.19
