,date,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district,level1_name,population_analysed,area_phase,phase1_n,phase1_perc,phase2_n,phase2_perc,phase3_n,phase3_perc,phase4_n,phase4_perc,phase5_n,phase5_perc,phase3plus_n,phase3plus_perc,proj_population_analyzed,proj_area_phase,proj_analysis_period,proj_phase1_n,proj_phase1_perc,proj_phase2_n,proj_phase2_perc,proj_phase3_n,proj_phase3_perc,proj_phase4_n,proj_phase4_perc,proj_phase5_n,proj_phase5_perc,proj_phase3plus_n,proj_phase3plus_perc
2063,2020-12-01,131,131,131,Baraawe,Shabelle Hoose,56744,2,45383,0.8,6898,0.12,3812.0,0.07,650.0,0.01,0.0,0.0,4462,0.08,56744,2,Oct 2020 - Dec 2020,40699,0.72,9513,0.17,5232.0,0.09,1300.0,0.02,0.0,0.0,6532,0.11
2064,2021-01-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2065,2021-02-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2066,2021-03-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2067,2021-04-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2068,2021-05-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2069,2021-06-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2070,2021-07-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2071,2021-08-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2072,2021-09-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2073,2021-10-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2074,2021-11-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2075,2021-12-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2076,2022-01-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2077,2022-02-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2078,2022-03-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2079,2022-04-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2080,2022-05-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2081,2022-06-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2082,2022-07-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2083,2022-08-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2084,2022-09-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2085,2022-10-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2086,2022-11-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2087,2022-12-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2088,2023-01-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2089,2023-02-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2090,2023-03-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2091,2023-04-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2092,2023-05-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2093,2023-06-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2094,2023-07-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2095,2023-08-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2096,2023-09-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2097,2023-10-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2098,2023-11-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2099,2023-12-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2100,2024-01-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2101,2024-02-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2102,2024-03-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2103,2024-04-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2104,2024-05-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2105,2024-06-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2106,2024-07-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2107,2024-08-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2108,2024-09-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2109,2024-10-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2110,2024-11-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2111,2024-12-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2112,2025-01-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2113,2025-02-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2114,2025-03-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2115,2025-04-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2116,2025-05-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2117,2025-06-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2118,2025-07-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2119,2025-08-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2120,2025-09-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2121,2025-10-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2122,2025-11-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2123,2025-12-01,57,57,57,Baraawe,Shabelle Hoose,56743,2,45143,0.8,8200,0.17,3400.0,0.06,0.0,0.0,0.0,0.0,3400,0.06,56743,2,Apr 2021 - Jun 2021,40343,0.71,10900,0.19,5100.0,0.09,400.0,0.01,0.0,0.0,5500,0.1
2124,2017-01-01,610,610,610,Dhuusamarreeb,Galgaduud,144407,2,106861,0.74,24549,0.17,12997.0,0.09,,,,,13600,0.09,144407,3,Feb 2017 - Jun 2017,85200,0.59,25993,0.18,33214.0,0.23,,,,,33200,0.23
2125,2017-02-01,610,610,610,Dhuusamarreeb,Galgaduud,144407,2,106861,0.74,24549,0.17,12997.0,0.09,,,,,13600,0.09,144407,3,Feb 2017 - Jun 2017,85200,0.59,25993,0.18,33214.0,0.23,,,,,33200,0.23
2126,2017-03-01,610,610,610,Dhuusamarreeb,Galgaduud,144407,2,106861,0.74,24549,0.17,12997.0,0.09,,,,,13600,0.09,144407,3,Feb 2017 - Jun 2017,85200,0.59,25993,0.18,33214.0,0.23,,,,,33200,0.23
2127,2017-04-01,610,610,610,Dhuusamarreeb,Galgaduud,144407,2,106861,0.74,24549,0.17,12997.0,0.09,,,,,13600,0.09,144407,3,Feb 2017 - Jun 2017,85200,0.59,25993,0.18,33214.0,0.23,,,,,33200,0.23
2128,2017-05-01,610,610,610,Dhuusamarreeb,Galgaduud,144407,2,106861,0.74,24549,0.17,12997.0,0.09,,,,,13600,0.09,144407,3,Feb 2017 - Jun 2017,85200,0.59,25993,0.18,33214.0,0.23,,,,,33200,0.23
2129,2017-06-01,610,610,610,Dhuusamarreeb,Galgaduud,144407,2,106861,0.74,24549,0.17,12997.0,0.09,,,,,13600,0.09,144407,3,Feb 2017 - Jun 2017,85200,0.59,25993,0.18,33214.0,0.23,,,,,33200,0.23
2130,2017-07-01,537,537,537,Dhuusamarreeb,Galgaduud,144407,3,64983,0.45,24549,0.17,34658.0,0.24,18773.0,0.13,0.0,0.0,54000,0.37,134133,3,Aug 2017 - Dec 2017,68408,0.51,37557,0.28,26827.0,0.2,1341.0,0.01,0.0,0.0,28167,0.21
2131,2017-08-01,537,537,537,Dhuusamarreeb,Galgaduud,144407,3,64983,0.45,24549,0.17,34658.0,0.24,18773.0,0.13,0.0,0.0,54000,0.37,134133,3,Aug 2017 - Dec 2017,68408,0.51,37557,0.28,26827.0,0.2,1341.0,0.01,0.0,0.0,28167,0.21
2132,2017-09-01,537,537,537,Dhuusamarreeb,Galgaduud,144407,3,64983,0.45,24549,0.17,34658.0,0.24,18773.0,0.13,0.0,0.0,54000,0.37,134133,3,Aug 2017 - Dec 2017,68408,0.51,37557,0.28,26827.0,0.2,1341.0,0.01,0.0,0.0,28167,0.21
2133,2017-10-01,537,537,537,Dhuusamarreeb,Galgaduud,144407,3,64983,0.45,24549,0.17,34658.0,0.24,18773.0,0.13,0.0,0.0,54000,0.37,134133,3,Aug 2017 - Dec 2017,68408,0.51,37557,0.28,26827.0,0.2,1341.0,0.01,0.0,0.0,28167,0.21
2134,2017-11-01,537,537,537,Dhuusamarreeb,Galgaduud,144407,3,64983,0.45,24549,0.17,34658.0,0.24,18773.0,0.13,0.0,0.0,54000,0.37,134133,3,Aug 2017 - Dec 2017,68408,0.51,37557,0.28,26827.0,0.2,1341.0,0.01,0.0,0.0,28167,0.21
2135,2017-12-01,537,537,537,Dhuusamarreeb,Galgaduud,144407,3,64983,0.45,24549,0.17,34658.0,0.24,18773.0,0.13,0.0,0.0,54000,0.37,134133,3,Aug 2017 - Dec 2017,68408,0.51,37557,0.28,26827.0,0.2,1341.0,0.01,0.0,0.0,28167,0.21
2136,2018-01-01,464,464,464,Dhuusamarreeb,Galgaduud,144407,2,96753,0.67,21661,0.15,25993.0,0.18,0.0,0.0,0.0,0.0,26600,0.18,144407,3,Feb 2018 - Jun 2018,83756,0.58,15885,0.11,31770.0,0.22,12997.0,0.09,0.0,0.0,44700,0.31
2137,2018-02-01,464,464,464,Dhuusamarreeb,Galgaduud,144407,2,96753,0.67,21661,0.15,25993.0,0.18,0.0,0.0,0.0,0.0,26600,0.18,144407,3,Feb 2018 - Jun 2018,83756,0.58,15885,0.11,31770.0,0.22,12997.0,0.09,0.0,0.0,44700,0.31
2138,2018-03-01,464,464,464,Dhuusamarreeb,Galgaduud,144407,2,96753,0.67,21661,0.15,25993.0,0.18,0.0,0.0,0.0,0.0,26600,0.18,144407,3,Feb 2018 - Jun 2018,83756,0.58,15885,0.11,31770.0,0.22,12997.0,0.09,0.0,0.0,44700,0.31
2139,2018-04-01,464,464,464,Dhuusamarreeb,Galgaduud,144407,2,96753,0.67,21661,0.15,25993.0,0.18,0.0,0.0,0.0,0.0,26600,0.18,144407,3,Feb 2018 - Jun 2018,83756,0.58,15885,0.11,31770.0,0.22,12997.0,0.09,0.0,0.0,44700,0.31
2140,2018-05-01,464,464,464,Dhuusamarreeb,Galgaduud,144407,2,96753,0.67,21661,0.15,25993.0,0.18,0.0,0.0,0.0,0.0,26600,0.18,144407,3,Feb 2018 - Jun 2018,83756,0.58,15885,0.11,31770.0,0.22,12997.0,0.09,0.0,0.0,44700,0.31
2141,2018-06-01,464,464,464,Dhuusamarreeb,Galgaduud,144407,2,96753,0.67,21661,0.15,25993.0,0.18,0.0,0.0,0.0,0.0,26600,0.18,144407,3,Feb 2018 - Jun 2018,83756,0.58,15885,0.11,31770.0,0.22,12997.0,0.09,0.0,0.0,44700,0.31
2142,2018-07-01,391,391,391,Dhuusamarreeb,Galgaduud,134133,3,68689,0.51,32124,0.24,32091.0,0.24,921.0,0.01,307.0,0.0,33319,0.25,134133,3,Aug 2018 - Dec 2018,68689,0.51,37025,0.28,27190.0,0.2,921.0,0.01,307.0,0.0,28418,0.21
2143,2018-08-01,391,391,391,Dhuusamarreeb,Galgaduud,134133,3,68689,0.51,32124,0.24,32091.0,0.24,921.0,0.01,307.0,0.0,33319,0.25,134133,3,Aug 2018 - Dec 2018,68689,0.51,37025,0.28,27190.0,0.2,921.0,0.01,307.0,0.0,28418,0.21
2144,2018-09-01,391,391,391,Dhuusamarreeb,Galgaduud,134133,3,68689,0.51,32124,0.24,32091.0,0.24,921.0,0.01,307.0,0.0,33319,0.25,134133,3,Aug 2018 - Dec 2018,68689,0.51,37025,0.28,27190.0,0.2,921.0,0.01,307.0,0.0,28418,0.21
2145,2018-10-01,391,391,391,Dhuusamarreeb,Galgaduud,134133,3,68689,0.51,32124,0.24,32091.0,0.24,921.0,0.01,307.0,0.0,33319,0.25,134133,3,Aug 2018 - Dec 2018,68689,0.51,37025,0.28,27190.0,0.2,921.0,0.01,307.0,0.0,28418,0.21
2146,2018-11-01,391,391,391,Dhuusamarreeb,Galgaduud,134133,3,68689,0.51,32124,0.24,32091.0,0.24,921.0,0.01,307.0,0.0,33319,0.25,134133,3,Aug 2018 - Dec 2018,68689,0.51,37025,0.28,27190.0,0.2,921.0,0.01,307.0,0.0,28418,0.21
2147,2018-12-01,391,391,391,Dhuusamarreeb,Galgaduud,134133,3,68689,0.51,32124,0.24,32091.0,0.24,921.0,0.01,307.0,0.0,33319,0.25,134133,3,Aug 2018 - Dec 2018,68689,0.51,37025,0.28,27190.0,0.2,921.0,0.01,307.0,0.0,28418,0.21
2148,2019-01-01,318,318,318,Dhuusamarreeb,Galgaduud,134133,2,54995,0.41,65725,0.49,14755.0,0.11,0.0,0.0,0.0,0.0,14232,0.11,134133,3,Feb 2019 - Jun 2019,54995,0.41,53653,0.4,25485.0,0.19,1341.0,0.01,0.0,0.0,26556,0.2
2149,2019-02-01,318,318,318,Dhuusamarreeb,Galgaduud,134133,2,54995,0.41,65725,0.49,14755.0,0.11,0.0,0.0,0.0,0.0,14232,0.11,134133,3,Feb 2019 - Jun 2019,54995,0.41,53653,0.4,25485.0,0.19,1341.0,0.01,0.0,0.0,26556,0.2
2150,2019-03-01,318,318,318,Dhuusamarreeb,Galgaduud,134133,2,54995,0.41,65725,0.49,14755.0,0.11,0.0,0.0,0.0,0.0,14232,0.11,134133,3,Feb 2019 - Jun 2019,54995,0.41,53653,0.4,25485.0,0.19,1341.0,0.01,0.0,0.0,26556,0.2
2151,2019-04-01,318,318,318,Dhuusamarreeb,Galgaduud,134133,2,54995,0.41,65725,0.49,14755.0,0.11,0.0,0.0,0.0,0.0,14232,0.11,134133,3,Feb 2019 - Jun 2019,54995,0.41,53653,0.4,25485.0,0.19,1341.0,0.01,0.0,0.0,26556,0.2
2152,2019-05-01,318,318,318,Dhuusamarreeb,Galgaduud,134133,2,54995,0.41,65725,0.49,14755.0,0.11,0.0,0.0,0.0,0.0,14232,0.11,134133,3,Feb 2019 - Jun 2019,54995,0.41,53653,0.4,25485.0,0.19,1341.0,0.01,0.0,0.0,26556,0.2
2153,2019-06-01,318,318,318,Dhuusamarreeb,Galgaduud,134133,2,54995,0.41,65725,0.49,14755.0,0.11,0.0,0.0,0.0,0.0,14232,0.11,134133,3,Feb 2019 - Jun 2019,54995,0.41,53653,0.4,25485.0,0.19,1341.0,0.01,0.0,0.0,26556,0.2
2154,2019-07-01,318,318,318,Dhuusamarreeb,Galgaduud,134133,2,54995,0.41,65725,0.49,14755.0,0.11,0.0,0.0,0.0,0.0,14232,0.11,134133,3,Feb 2019 - Jun 2019,54995,0.41,53653,0.4,25485.0,0.19,1341.0,0.01,0.0,0.0,26556,0.2
