,date,Unnamed: 0.1,Unnamed: 0,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
2502,2019-01-01,414,414,Gaalkacyo,420293.0224489165,84058.6044897833,33112.51119831377,28600.03082624636,4512.480372067409,0.3939217335250711,0.0536825515895385,0.1362772018419794
2503,2019-02-01,414,414,Gaalkacyo,420293.0224489165,84058.6044897833,33112.51119831377,28600.03082624636,4512.480372067409,0.3939217335250711,0.0536825515895385,0.1362772018419794
2504,2019-03-01,414,414,Gaalkacyo,420293.0224489165,84058.6044897833,33112.51119831377,28600.03082624636,4512.480372067409,0.3939217335250711,0.0536825515895385,0.1362772018419794
2505,2019-04-01,414,414,Gaalkacyo,420293.0224489165,84058.6044897833,33112.51119831377,28600.03082624636,4512.480372067409,0.3939217335250711,0.0536825515895385,0.1362772018419794
2506,2019-05-01,414,414,Gaalkacyo,420293.0224489165,84058.6044897833,33112.51119831377,28600.03082624636,4512.480372067409,0.3939217335250711,0.0536825515895385,0.1362772018419794
2507,2019-06-01,414,414,Gaalkacyo,420293.0224489165,84058.6044897833,33112.51119831377,28600.03082624636,4512.480372067409,0.3939217335250711,0.0536825515895385,0.1362772018419794
2508,2019-07-01,336,336,Gaalkacyo,420293.0224489165,84058.6044897833,30281.457496816016,24930.81554029529,5350.641956520717,0.3602422105460542,0.0636537090878191,0.1766969756024232
2509,2019-08-01,336,336,Gaalkacyo,420293.0224489165,84058.6044897833,30281.457496816016,24930.81554029529,5350.641956520717,0.3602422105460542,0.0636537090878191,0.1766969756024232
2510,2019-09-01,336,336,Gaalkacyo,420293.0224489165,84058.6044897833,30281.457496816016,24930.81554029529,5350.641956520717,0.3602422105460542,0.0636537090878191,0.1766969756024232
2511,2019-10-01,336,336,Gaalkacyo,420293.0224489165,84058.6044897833,30281.457496816016,24930.81554029529,5350.641956520717,0.3602422105460542,0.0636537090878191,0.1766969756024232
2512,2019-11-01,336,336,Gaalkacyo,420293.0224489165,84058.6044897833,30281.457496816016,24930.81554029529,5350.641956520717,0.3602422105460542,0.0636537090878191,0.1766969756024232
2513,2019-12-01,336,336,Gaalkacyo,420293.0224489165,84058.6044897833,30281.457496816016,24930.81554029529,5350.641956520717,0.3602422105460542,0.0636537090878191,0.1766969756024232
2514,2020-01-01,274,274,Gaalkacyo,377472.8691812072,75494.57383624143,36072.53523808857,29294.76980912758,6777.765428960982,0.4778162642037701,0.0897781798684356,0.1878926830128762
2515,2020-02-01,274,274,Gaalkacyo,377472.8691812072,75494.57383624143,36072.53523808857,29294.76980912758,6777.765428960982,0.4778162642037701,0.0897781798684356,0.1878926830128762
2516,2020-03-01,274,274,Gaalkacyo,377472.8691812072,75494.57383624143,36072.53523808857,29294.76980912758,6777.765428960982,0.4778162642037701,0.0897781798684356,0.1878926830128762
2517,2020-04-01,274,274,Gaalkacyo,377472.8691812072,75494.57383624143,36072.53523808857,29294.76980912758,6777.765428960982,0.4778162642037701,0.0897781798684356,0.1878926830128762
2518,2020-05-01,274,274,Gaalkacyo,377472.8691812072,75494.57383624143,36072.53523808857,29294.76980912758,6777.765428960982,0.4778162642037701,0.0897781798684356,0.1878926830128762
2519,2020-06-01,274,274,Gaalkacyo,377472.8691812072,75494.57383624143,36072.53523808857,29294.76980912758,6777.765428960982,0.4778162642037701,0.0897781798684356,0.1878926830128762
2520,2020-07-01,200,200,Gaalkacyo,377473.0,75495.0,33002.0,28690.0,4312.0,0.4371415325518246,0.0571163653222067,0.1306587479546694
2521,2020-08-01,200,200,Gaalkacyo,377473.0,75495.0,33002.0,28690.0,4312.0,0.4371415325518246,0.0571163653222067,0.1306587479546694
2522,2020-09-01,200,200,Gaalkacyo,377473.0,75495.0,33002.0,28690.0,4312.0,0.4371415325518246,0.0571163653222067,0.1306587479546694
2523,2020-10-01,200,200,Gaalkacyo,377473.0,75495.0,33002.0,28690.0,4312.0,0.4371415325518246,0.0571163653222067,0.1306587479546694
2524,2020-11-01,200,200,Gaalkacyo,377473.0,75495.0,33002.0,28690.0,4312.0,0.4371415325518246,0.0571163653222067,0.1306587479546694
2525,2020-12-01,200,200,Gaalkacyo,377473.0,75495.0,33002.0,28690.0,4312.0,0.4371415325518246,0.0571163653222067,0.1306587479546694
2526,2021-01-01,101,101,Gaalkacyo,377473.0,75495.0,28940.0,,5075.0,0.3833366448109146,0.0672229949003245,0.1753628196268141
2527,2021-02-01,101,101,Gaalkacyo,377473.0,75495.0,28940.0,,5075.0,0.3833366448109146,0.0672229949003245,0.1753628196268141
2528,2021-03-01,101,101,Gaalkacyo,377473.0,75495.0,28940.0,,5075.0,0.3833366448109146,0.0672229949003245,0.1753628196268141
2529,2021-04-01,101,101,Gaalkacyo,377473.0,75495.0,28940.0,,5075.0,0.3833366448109146,0.0672229949003245,0.1753628196268141
2530,2021-05-01,101,101,Gaalkacyo,377473.0,75495.0,28940.0,,5075.0,0.3833366448109146,0.0672229949003245,0.1753628196268141
2531,2021-06-01,101,101,Gaalkacyo,377473.0,75495.0,28940.0,,5075.0,0.3833366448109146,0.0672229949003245,0.1753628196268141
2532,2021-07-01,37,37,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.0610952051391764,0.1607783865482713
2533,2021-08-01,37,37,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.0610952051391764,0.1607783865482713
2534,2021-09-01,37,37,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.0610952051391764,0.1607783865482713
2535,2021-10-01,37,37,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.0610952051391764,0.1607783865482713
2536,2021-11-01,37,37,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.0610952051391764,0.1607783865482713
2537,2021-12-01,37,37,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.0610952051391764,0.1607783865482713
2538,2017-07-01,622,622,Burco,560644.8949999999,112128.979,37668.717447400006,28428.234721900004,9240.4827255,0.3359409653359994,0.0824094075225638,0.245309194251258
2539,2017-08-01,622,622,Burco,560644.8949999999,112128.979,37668.717447400006,28428.234721900004,9240.4827255,0.3359409653359994,0.0824094075225638,0.245309194251258
2540,2017-09-01,622,622,Burco,560644.8949999999,112128.979,37668.717447400006,28428.234721900004,9240.4827255,0.3359409653359994,0.0824094075225638,0.245309194251258
2541,2017-10-01,622,622,Burco,560644.8949999999,112128.979,37668.717447400006,28428.234721900004,9240.4827255,0.3359409653359994,0.0824094075225638,0.245309194251258
2542,2017-11-01,622,622,Burco,560644.8949999999,112128.979,37668.717447400006,28428.234721900004,9240.4827255,0.3359409653359994,0.0824094075225638,0.245309194251258
2543,2017-12-01,622,622,Burco,560644.8949999999,112128.979,37668.717447400006,28428.234721900004,9240.4827255,0.3359409653359994,0.0824094075225638,0.245309194251258
2544,2018-01-01,548,548,Burco,534884.8949999999,106976.979,21694.9313412,17244.6890148,4450.2423264,0.2028,0.0416,0.2051282051282051
2545,2018-02-01,548,548,Burco,534884.8949999999,106976.979,21694.9313412,17244.6890148,4450.2423264,0.2028,0.0416,0.2051282051282051
2546,2018-03-01,548,548,Burco,534884.8949999999,106976.979,21694.9313412,17244.6890148,4450.2423264,0.2028,0.0416,0.2051282051282051
2547,2018-04-01,548,548,Burco,534884.8949999999,106976.979,21694.9313412,17244.6890148,4450.2423264,0.2028,0.0416,0.2051282051282051
2548,2018-05-01,548,548,Burco,534884.8949999999,106976.979,21694.9313412,17244.6890148,4450.2423264,0.2028,0.0416,0.2051282051282051
2549,2018-06-01,548,548,Burco,534884.8949999999,106976.979,21694.9313412,17244.6890148,4450.2423264,0.2028,0.0416,0.2051282051282051
2550,2018-07-01,472,472,Burco,440966.7506063085,88193.3501212617,19502.784229634948,16092.69047706894,3410.0937525660083,0.2211366753028379,0.0386661097223009,0.1748516372028712
2551,2018-08-01,472,472,Burco,440966.7506063085,88193.3501212617,19502.784229634948,16092.69047706894,3410.0937525660083,0.2211366753028379,0.0386661097223009,0.1748516372028712
2552,2018-09-01,472,472,Burco,440966.7506063085,88193.3501212617,19502.784229634948,16092.69047706894,3410.0937525660083,0.2211366753028379,0.0386661097223009,0.1748516372028712
2553,2018-10-01,472,472,Burco,440966.7506063085,88193.3501212617,19502.784229634948,16092.69047706894,3410.0937525660083,0.2211366753028379,0.0386661097223009,0.1748516372028712
2554,2018-11-01,472,472,Burco,440966.7506063085,88193.3501212617,19502.784229634948,16092.69047706894,3410.0937525660083,0.2211366753028379,0.0386661097223009,0.1748516372028712
2555,2018-12-01,472,472,Burco,440966.7506063085,88193.3501212617,19502.784229634948,16092.69047706894,3410.0937525660083,0.2211366753028379,0.0386661097223009,0.1748516372028712
2556,2019-01-01,395,395,Burco,440966.7506063085,88193.3501212617,15613.367694082915,13892.518837847172,1720.8488562357447,0.1770356571398554,0.0195122291405152,0.1102163793201324
2557,2019-02-01,395,395,Burco,440966.7506063085,88193.3501212617,15613.367694082915,13892.518837847172,1720.8488562357447,0.1770356571398554,0.0195122291405152,0.1102163793201324
2558,2019-03-01,395,395,Burco,440966.7506063085,88193.3501212617,15613.367694082915,13892.518837847172,1720.8488562357447,0.1770356571398554,0.0195122291405152,0.1102163793201324
2559,2019-04-01,395,395,Burco,440966.7506063085,88193.3501212617,15613.367694082915,13892.518837847172,1720.8488562357447,0.1770356571398554,0.0195122291405152,0.1102163793201324
2560,2019-05-01,395,395,Burco,440966.7506063085,88193.3501212617,15613.367694082915,13892.518837847172,1720.8488562357447,0.1770356571398554,0.0195122291405152,0.1102163793201324
2561,2019-06-01,395,395,Burco,440966.7506063085,88193.3501212617,15613.367694082915,13892.518837847172,1720.8488562357447,0.1770356571398554,0.0195122291405152,0.1102163793201324
2562,2019-07-01,317,317,Burco,440966.7506063085,88193.3501212617,26443.3611058076,22403.50354224395,4039.85756356365,0.2998339565222233,0.0458068273629365,0.1527739816205285
2563,2019-08-01,317,317,Burco,440966.7506063085,88193.3501212617,26443.3611058076,22403.50354224395,4039.85756356365,0.2998339565222233,0.0458068273629365,0.1527739816205285
2564,2019-09-01,317,317,Burco,440966.7506063085,88193.3501212617,26443.3611058076,22403.50354224395,4039.85756356365,0.2998339565222233,0.0458068273629365,0.1527739816205285
2565,2019-10-01,317,317,Burco,440966.7506063085,88193.3501212617,26443.3611058076,22403.50354224395,4039.85756356365,0.2998339565222233,0.0458068273629365,0.1527739816205285
2566,2019-11-01,317,317,Burco,440966.7506063085,88193.3501212617,26443.3611058076,22403.50354224395,4039.85756356365,0.2998339565222233,0.0458068273629365,0.1527739816205285
2567,2019-12-01,317,317,Burco,440966.7506063085,88193.3501212617,26443.3611058076,22403.50354224395,4039.85756356365,0.2998339565222233,0.0458068273629365,0.1527739816205285
2568,2020-01-01,289,289,Burco,498248.650657556,99649.73013151115,17925.891661197802,15596.525361795242,2329.366299402562,0.1798890136234226,0.0233755404688845,0.1299442361600725
2569,2020-02-01,289,289,Burco,498248.650657556,99649.73013151115,17925.891661197802,15596.525361795242,2329.366299402562,0.1798890136234226,0.0233755404688845,0.1299442361600725
2570,2020-03-01,289,289,Burco,498248.650657556,99649.73013151115,17925.891661197802,15596.525361795242,2329.366299402562,0.1798890136234226,0.0233755404688845,0.1299442361600725
2571,2020-04-01,289,289,Burco,498248.650657556,99649.73013151115,17925.891661197802,15596.525361795242,2329.366299402562,0.1798890136234226,0.0233755404688845,0.1299442361600725
2572,2020-05-01,289,289,Burco,498248.650657556,99649.73013151115,17925.891661197802,15596.525361795242,2329.366299402562,0.1798890136234226,0.0233755404688845,0.1299442361600725
2573,2020-06-01,289,289,Burco,498248.650657556,99649.73013151115,17925.891661197802,15596.525361795242,2329.366299402562,0.1798890136234226,0.0233755404688845,0.1299442361600725
2574,2020-07-01,215,215,Burco,498248.0,99650.0,9087.0,7778.0,1309.0,0.0911891620672353,0.0131359759157049,0.1440519423352041
2575,2020-08-01,215,215,Burco,498248.0,99650.0,9087.0,7778.0,1309.0,0.0911891620672353,0.0131359759157049,0.1440519423352041
2576,2020-09-01,215,215,Burco,498248.0,99650.0,9087.0,7778.0,1309.0,0.0911891620672353,0.0131359759157049,0.1440519423352041
2577,2020-10-01,215,215,Burco,498248.0,99650.0,9087.0,7778.0,1309.0,0.0911891620672353,0.0131359759157049,0.1440519423352041
2578,2020-11-01,215,215,Burco,498248.0,99650.0,9087.0,7778.0,1309.0,0.0911891620672353,0.0131359759157049,0.1440519423352041
2579,2020-12-01,215,215,Burco,498248.0,99650.0,9087.0,7778.0,1309.0,0.0911891620672353,0.0131359759157049,0.1440519423352041
2580,2021-01-01,81,81,Burco,498249.0,99650.0,14045.0,,2190.0,0.140943301555444,0.0219769192172604,0.1559273762904948
2581,2021-02-01,81,81,Burco,498249.0,99650.0,14045.0,,2190.0,0.140943301555444,0.0219769192172604,0.1559273762904948
2582,2021-03-01,81,81,Burco,498249.0,99650.0,14045.0,,2190.0,0.140943301555444,0.0219769192172604,0.1559273762904948
2583,2021-04-01,81,81,Burco,498249.0,99650.0,14045.0,,2190.0,0.140943301555444,0.0219769192172604,0.1559273762904948
2584,2021-05-01,81,81,Burco,498249.0,99650.0,14045.0,,2190.0,0.140943301555444,0.0219769192172604,0.1559273762904948
2585,2021-06-01,81,81,Burco,498249.0,99650.0,14045.0,,2190.0,0.140943301555444,0.0219769192172604,0.1559273762904948
2586,2021-07-01,18,18,Burco,,88063.8,12080.0,,910.0,0.1371732766471581,0.0103334173633206,0.0753311258278145
2587,2021-08-01,18,18,Burco,,88063.8,12080.0,,910.0,0.1371732766471581,0.0103334173633206,0.0753311258278145
2588,2021-09-01,18,18,Burco,,88063.8,12080.0,,910.0,0.1371732766471581,0.0103334173633206,0.0753311258278145
2589,2021-10-01,18,18,Burco,,88063.8,12080.0,,910.0,0.1371732766471581,0.0103334173633206,0.0753311258278145
2590,2021-11-01,18,18,Burco,,88063.8,12080.0,,910.0,0.1371732766471581,0.0103334173633206,0.0753311258278145
2591,2021-12-01,18,18,Burco,,88063.8,12080.0,,910.0,0.1371732766471581,0.0103334173633206,0.0753311258278145
2592,2017-07-01,652,652,Kismaayo,228785.545,45757.109,19473.1682444,16514.556159400006,2958.612085,0.4255768922026957,0.0646590693699639,0.1519327542322664
2593,2017-08-01,652,652,Kismaayo,228785.545,45757.109,19473.1682444,16514.556159400006,2958.612085,0.4255768922026957,0.0646590693699639,0.1519327542322664
2594,2017-09-01,652,652,Kismaayo,228785.545,45757.109,19473.1682444,16514.556159400006,2958.612085,0.4255768922026957,0.0646590693699639,0.1519327542322664
2595,2017-10-01,652,652,Kismaayo,228785.545,45757.109,19473.1682444,16514.556159400006,2958.612085,0.4255768922026957,0.0646590693699639,0.1519327542322664
2596,2017-11-01,652,652,Kismaayo,228785.545,45757.109,19473.1682444,16514.556159400006,2958.612085,0.4255768922026957,0.0646590693699639,0.1519327542322664
2597,2017-12-01,652,652,Kismaayo,228785.545,45757.109,19473.1682444,16514.556159400006,2958.612085,0.4255768922026957,0.0646590693699639,0.1519327542322664
2598,2018-01-01,578,578,Kismaayo,218785.545,43757.109,17179.040993399998,15529.397984099998,1649.6430093,0.3925999999999999,0.0377,0.0960264900662251
2599,2018-02-01,578,578,Kismaayo,218785.545,43757.109,17179.040993399998,15529.397984099998,1649.6430093,0.3925999999999999,0.0377,0.0960264900662251
2600,2018-03-01,578,578,Kismaayo,218785.545,43757.109,17179.040993399998,15529.397984099998,1649.6430093,0.3925999999999999,0.0377,0.0960264900662251
2601,2018-04-01,578,578,Kismaayo,218785.545,43757.109,17179.040993399998,15529.397984099998,1649.6430093,0.3925999999999999,0.0377,0.0960264900662251
2602,2018-05-01,578,578,Kismaayo,218785.545,43757.109,17179.040993399998,15529.397984099998,1649.6430093,0.3925999999999999,0.0377,0.0960264900662251
2603,2018-06-01,578,578,Kismaayo,218785.545,43757.109,17179.040993399998,15529.397984099998,1649.6430093,0.3925999999999999,0.0377,0.0960264900662251
2604,2018-07-01,504,504,Kismaayo,194982.61424177085,38996.52284835418,18271.81479393856,14421.280113110255,3850.534680828295,0.4685498464822668,0.0987404619586693,0.2107363020177755
2605,2018-08-01,504,504,Kismaayo,194982.61424177085,38996.52284835418,18271.81479393856,14421.280113110255,3850.534680828295,0.4685498464822668,0.0987404619586693,0.2107363020177755
2606,2018-09-01,504,504,Kismaayo,194982.61424177085,38996.52284835418,18271.81479393856,14421.280113110255,3850.534680828295,0.4685498464822668,0.0987404619586693,0.2107363020177755
2607,2018-10-01,504,504,Kismaayo,194982.61424177085,38996.52284835418,18271.81479393856,14421.280113110255,3850.534680828295,0.4685498464822668,0.0987404619586693,0.2107363020177755
2608,2018-11-01,504,504,Kismaayo,194982.61424177085,38996.52284835418,18271.81479393856,14421.280113110255,3850.534680828295,0.4685498464822668,0.0987404619586693,0.2107363020177755
2609,2018-12-01,504,504,Kismaayo,194982.61424177085,38996.52284835418,18271.81479393856,14421.280113110255,3850.534680828295,0.4685498464822668,0.0987404619586693,0.2107363020177755
2610,2019-01-01,427,427,Kismaayo,194982.61424177085,38996.52284835418,12074.246518455648,10196.989094027553,1877.2574244280927,0.3096236699207461,0.0481390977274611,0.1554761551007493
2611,2019-02-01,427,427,Kismaayo,194982.61424177085,38996.52284835418,12074.246518455648,10196.989094027553,1877.2574244280927,0.3096236699207461,0.0481390977274611,0.1554761551007493
2612,2019-03-01,427,427,Kismaayo,194982.61424177085,38996.52284835418,12074.246518455648,10196.989094027553,1877.2574244280927,0.3096236699207461,0.0481390977274611,0.1554761551007493
2613,2019-04-01,427,427,Kismaayo,194982.61424177085,38996.52284835418,12074.246518455648,10196.989094027553,1877.2574244280927,0.3096236699207461,0.0481390977274611,0.1554761551007493
2614,2019-05-01,427,427,Kismaayo,194982.61424177085,38996.52284835418,12074.246518455648,10196.989094027553,1877.2574244280927,0.3096236699207461,0.0481390977274611,0.1554761551007493
2615,2019-06-01,427,427,Kismaayo,194982.61424177085,38996.52284835418,12074.246518455648,10196.989094027553,1877.2574244280927,0.3096236699207461,0.0481390977274611,0.1554761551007493
2616,2019-07-01,349,349,Kismaayo,194982.61424177085,38996.52284835418,16067.704592117518,12773.088600500503,3294.615991617013,0.412029161025459,0.0844848655976018,0.2050458404141487
2617,2019-08-01,349,349,Kismaayo,194982.61424177085,38996.52284835418,16067.704592117518,12773.088600500503,3294.615991617013,0.412029161025459,0.0844848655976018,0.2050458404141487
2618,2019-09-01,349,349,Kismaayo,194982.61424177085,38996.52284835418,16067.704592117518,12773.088600500503,3294.615991617013,0.412029161025459,0.0844848655976018,0.2050458404141487
2619,2019-10-01,349,349,Kismaayo,194982.61424177085,38996.52284835418,16067.704592117518,12773.088600500503,3294.615991617013,0.412029161025459,0.0844848655976018,0.2050458404141487
2620,2019-11-01,349,349,Kismaayo,194982.61424177085,38996.52284835418,16067.704592117518,12773.088600500503,3294.615991617013,0.412029161025459,0.0844848655976018,0.2050458404141487
2621,2019-12-01,349,349,Kismaayo,194982.61424177085,38996.52284835418,16067.704592117518,12773.088600500503,3294.615991617013,0.412029161025459,0.0844848655976018,0.2050458404141487
2622,2020-01-01,259,259,Kismaayo,377653.3312260424,75530.66624520847,28472.616313384984,23699.80583745609,4772.810475928896,0.3769676308818636,0.0631903664193042,0.1676280965330606
2623,2020-02-01,259,259,Kismaayo,377653.3312260424,75530.66624520847,28472.616313384984,23699.80583745609,4772.810475928896,0.3769676308818636,0.0631903664193042,0.1676280965330606
2624,2020-03-01,259,259,Kismaayo,377653.3312260424,75530.66624520847,28472.616313384984,23699.80583745609,4772.810475928896,0.3769676308818636,0.0631903664193042,0.1676280965330606
2625,2020-04-01,259,259,Kismaayo,377653.3312260424,75530.66624520847,28472.616313384984,23699.80583745609,4772.810475928896,0.3769676308818636,0.0631903664193042,0.1676280965330606
2626,2020-05-01,259,259,Kismaayo,377653.3312260424,75530.66624520847,28472.616313384984,23699.80583745609,4772.810475928896,0.3769676308818636,0.0631903664193042,0.1676280965330606
2627,2020-06-01,259,259,Kismaayo,377653.3312260424,75530.66624520847,28472.616313384984,23699.80583745609,4772.810475928896,0.3769676308818636,0.0631903664193042,0.1676280965330606
2628,2020-07-01,185,185,Kismaayo,377653.0,75531.0,27337.0,20152.0,7185.0,0.3619308628245356,0.0951265043492076,0.2628305958956725
2629,2020-08-01,185,185,Kismaayo,377653.0,75531.0,27337.0,20152.0,7185.0,0.3619308628245356,0.0951265043492076,0.2628305958956725
2630,2020-09-01,185,185,Kismaayo,377653.0,75531.0,27337.0,20152.0,7185.0,0.3619308628245356,0.0951265043492076,0.2628305958956725
2631,2020-10-01,185,185,Kismaayo,377653.0,75531.0,27337.0,20152.0,7185.0,0.3619308628245356,0.0951265043492076,0.2628305958956725
2632,2020-11-01,185,185,Kismaayo,377653.0,75531.0,27337.0,20152.0,7185.0,0.3619308628245356,0.0951265043492076,0.2628305958956725
2633,2020-12-01,185,185,Kismaayo,377653.0,75531.0,27337.0,20152.0,7185.0,0.3619308628245356,0.0951265043492076,0.2628305958956725
2634,2021-01-01,147,147,Kismaayo,377653.0,75530.0,27985.0,,5945.0,0.3705150271415331,0.0787104461803257,0.2124352331606217
2635,2021-02-01,147,147,Kismaayo,377653.0,75530.0,27985.0,,5945.0,0.3705150271415331,0.0787104461803257,0.2124352331606217
2636,2021-03-01,147,147,Kismaayo,377653.0,75530.0,27985.0,,5945.0,0.3705150271415331,0.0787104461803257,0.2124352331606217
2637,2021-04-01,147,147,Kismaayo,377653.0,75530.0,27985.0,,5945.0,0.3705150271415331,0.0787104461803257,0.2124352331606217
2638,2021-05-01,147,147,Kismaayo,377653.0,75530.0,27985.0,,5945.0,0.3705150271415331,0.0787104461803257,0.2124352331606217
2639,2021-06-01,147,147,Kismaayo,377653.0,75530.0,27985.0,,5945.0,0.3705150271415331,0.0787104461803257,0.2124352331606217
2640,2021-07-01,50,50,Kismaayo,,60740.0,23900.0,,5880.0,0.3934804082976622,0.0968060586104708,0.2460251046025104
2641,2021-08-01,50,50,Kismaayo,,60740.0,23900.0,,5880.0,0.3934804082976622,0.0968060586104708,0.2460251046025104
2642,2021-09-01,50,50,Kismaayo,,60740.0,23900.0,,5880.0,0.3934804082976622,0.0968060586104708,0.2460251046025104
2643,2021-10-01,50,50,Kismaayo,,60740.0,23900.0,,5880.0,0.3934804082976622,0.0968060586104708,0.2460251046025104
2644,2021-11-01,50,50,Kismaayo,,60740.0,23900.0,,5880.0,0.3934804082976622,0.0968060586104708,0.2460251046025104
2645,2021-12-01,50,50,Kismaayo,,60740.0,23900.0,,5880.0,0.3934804082976622,0.0968060586104708,0.2460251046025104
2646,2017-07-01,643,643,Gebiley,146038.5,29207.7,9872.2026,7442.121959999999,2430.08064,0.338,0.0831999999999999,0.2461538461538461
2647,2017-08-01,643,643,Gebiley,146038.5,29207.7,9872.2026,7442.121959999999,2430.08064,0.338,0.0831999999999999,0.2461538461538461
2648,2017-09-01,643,643,Gebiley,146038.5,29207.7,9872.2026,7442.121959999999,2430.08064,0.338,0.0831999999999999,0.2461538461538461
2649,2017-10-01,643,643,Gebiley,146038.5,29207.7,9872.2026,7442.121959999999,2430.08064,0.338,0.0831999999999999,0.2461538461538461
2650,2017-11-01,643,643,Gebiley,146038.5,29207.7,9872.2026,7442.121959999999,2430.08064,0.338,0.0831999999999999,0.2461538461538461
2651,2017-12-01,643,643,Gebiley,146038.5,29207.7,9872.2026,7442.121959999999,2430.08064,0.338,0.0831999999999999,0.2461538461538461
2652,2018-01-01,569,569,Gebiley,146038.5,29207.7,5771.441519999999,4898.131289999998,873.31023,0.1975999999999999,0.0299,0.1513157894736842
2653,2018-02-01,569,569,Gebiley,146038.5,29207.7,5771.441519999999,4898.131289999998,873.31023,0.1975999999999999,0.0299,0.1513157894736842
2654,2018-03-01,569,569,Gebiley,146038.5,29207.7,5771.441519999999,4898.131289999998,873.31023,0.1975999999999999,0.0299,0.1513157894736842
2655,2018-04-01,569,569,Gebiley,146038.5,29207.7,5771.441519999999,4898.131289999998,873.31023,0.1975999999999999,0.0299,0.1513157894736842
2656,2018-05-01,569,569,Gebiley,146038.5,29207.7,5771.441519999999,4898.131289999998,873.31023,0.1975999999999999,0.0299,0.1513157894736842
2657,2018-06-01,569,569,Gebiley,146038.5,29207.7,5771.441519999999,4898.131289999998,873.31023,0.1975999999999999,0.0299,0.1513157894736842
2658,2018-07-01,495,495,Gebiley,103448.69292549856,20689.73858509972,5054.898580809682,4234.247840659743,820.6507401499391,0.2443191130723181,0.0396646258614863,0.1623476172727661
2659,2018-08-01,495,495,Gebiley,103448.69292549856,20689.73858509972,5054.898580809682,4234.247840659743,820.6507401499391,0.2443191130723181,0.0396646258614863,0.1623476172727661
2660,2018-09-01,495,495,Gebiley,103448.69292549856,20689.73858509972,5054.898580809682,4234.247840659743,820.6507401499391,0.2443191130723181,0.0396646258614863,0.1623476172727661
2661,2018-10-01,495,495,Gebiley,103448.69292549856,20689.73858509972,5054.898580809682,4234.247840659743,820.6507401499391,0.2443191130723181,0.0396646258614863,0.1623476172727661
2662,2018-11-01,495,495,Gebiley,103448.69292549856,20689.73858509972,5054.898580809682,4234.247840659743,820.6507401499391,0.2443191130723181,0.0396646258614863,0.1623476172727661
2663,2018-12-01,495,495,Gebiley,103448.69292549856,20689.73858509972,5054.898580809682,4234.247840659743,820.6507401499391,0.2443191130723181,0.0396646258614863,0.1623476172727661
2664,2019-01-01,418,418,Gebiley,103448.69292549856,20689.73858509972,4046.340705965713,3617.707676576321,428.63302938939074,0.195572345649635,0.0207171795635002,0.105931027695576
2665,2019-02-01,418,418,Gebiley,103448.69292549856,20689.73858509972,4046.340705965713,3617.707676576321,428.63302938939074,0.195572345649635,0.0207171795635002,0.105931027695576
2666,2019-03-01,418,418,Gebiley,103448.69292549856,20689.73858509972,4046.340705965713,3617.707676576321,428.63302938939074,0.195572345649635,0.0207171795635002,0.105931027695576
2667,2019-04-01,418,418,Gebiley,103448.69292549856,20689.73858509972,4046.340705965713,3617.707676576321,428.63302938939074,0.195572345649635,0.0207171795635002,0.105931027695576
2668,2019-05-01,418,418,Gebiley,103448.69292549856,20689.73858509972,4046.340705965713,3617.707676576321,428.63302938939074,0.195572345649635,0.0207171795635002,0.105931027695576
2669,2019-06-01,418,418,Gebiley,103448.69292549856,20689.73858509972,4046.340705965713,3617.707676576321,428.63302938939074,0.195572345649635,0.0207171795635002,0.105931027695576
2670,2019-07-01,340,340,Gebiley,103448.69292549856,20689.73858509972,5004.831828012381,3988.626971885372,1016.204856127009,0.2418992297764819,0.0491163700279353,0.2030447557576744
2671,2019-08-01,340,340,Gebiley,103448.69292549856,20689.73858509972,5004.831828012381,3988.626971885372,1016.204856127009,0.2418992297764819,0.0491163700279353,0.2030447557576744
2672,2019-09-01,340,340,Gebiley,103448.69292549856,20689.73858509972,5004.831828012381,3988.626971885372,1016.204856127009,0.2418992297764819,0.0491163700279353,0.2030447557576744
2673,2019-10-01,340,340,Gebiley,103448.69292549856,20689.73858509972,5004.831828012381,3988.626971885372,1016.204856127009,0.2418992297764819,0.0491163700279353,0.2030447557576744
2674,2019-11-01,340,340,Gebiley,103448.69292549856,20689.73858509972,5004.831828012381,3988.626971885372,1016.204856127009,0.2418992297764819,0.0491163700279353,0.2030447557576744
2675,2019-12-01,340,340,Gebiley,103448.69292549856,20689.73858509972,5004.831828012381,3988.626971885372,1016.204856127009,0.2418992297764819,0.0491163700279353,0.2030447557576744
2676,2020-01-01,294,294,Gebiley,97440.90188899483,19488.180377798966,5198.8964443015975,4466.403854035565,732.4925902660333,0.2667717736348647,0.0375865050541348,0.1408938604785835
