,Unnamed: 0.2_x,date,Unnamed: 0.1_x,Unnamed: 0_x,district_x,total population_x,Under-Five Population_x,GAM_x,MAM_x,SAM_x,GAM Prevalence_x,SAM Prevalence_x,SAM/GAM ratio_x,Unnamed: 0.2_y,Unnamed: 0.1_y,Unnamed: 0_y,district_y,total population_y,Under-Five Population_y,GAM_y,MAM_y,SAM_y,GAM Prevalence_y,SAM Prevalence_y,SAM/GAM ratio_y,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0_x,district_x,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio,Unnamed: 0_y,district_y,Average of centy,Average of centx,Unnamed: 0_x,district_x,rainfall,ndvi_score,Price of water,Sorghum prices,Maize prices,Red Rice prices,New Admissions (GAM),Measles Cases,AWD/cholera cases,AWD/Cholera deaths,Malaria Cases,Insecurity - Incidents,Insecurity - Fatalities,Displacement (arrivals),Displacement (departures),Total alarms,Unnamed: 0_y,district_y,MAM_admissions,SAM_admissions,prevalence_1lag,next_prevalence,prevalence_6lag,6lag_next_prevalence,month,increase,increase_numeric,district,district_encoded
1471,3847,2019-02-01,375,375,Afgooye,262835.8188681545,52567.163773630906,23042.308800094463,18830.71827531796,4211.590524776501,0.4383403468241347,0.0801182757911916,0.1827764119175087,3847,375,375,Afgooye,262835.8188681545,52567.163773630906,23042.308800094463,18830.71827531796,4211.590524776501,0.4383403468241347,0.0801182757911916,0.1827764119175087,2083,375,375,Afgooye,262835.8188681545,52567.163773630906,23042.308800094463,18830.71827531796,4211.590524776501,0.4383403468241347,0.0801182757911916,0.1827764119175087,85,Afgooye,2.236402,45.07666,2562,Afgooye,0.55,0.23,,7.667,7.667,13,2.315,6.0,,,,14.0,28.0,500 - 600,0 - 100,5,1.0,Afgooye,2306.0,997.0,0.4383403468241347,0.4383403468241347,0.384859060068862,0.462159131461528,2,True,0.0,Afgooye,1
1472,3631,2019-02-01,410,410,Dhuusamarreeb,134132.73415617252,26826.546831234504,8234.977018863061,6735.244471564974,1499.7325472980874,0.3069711905400723,0.0559047929922881,0.1821173931466713,3631,410,410,Dhuusamarreeb,134132.73415617252,26826.546831234504,8234.977018863061,6735.244471564974,1499.7325472980874,0.3069711905400723,0.0559047929922881,0.1821173931466713,1975,410,410,Dhuusamarreeb,134132.73415617252,26826.546831234504,8234.977018863061,6735.244471564974,1499.7325472980874,0.3069711905400723,0.0559047929922881,0.1821173931466713,1653,Dhuusamarreeb,5.441128,46.68405,2548,Dhuusamarreeb,0.91,0.18,17.0,16.0,16.0,20,278.0,,,,9.0,1.0,0.0,,,0,1086.0,Dhuusamarreeb,0.0,278.0,0.3069711905400723,0.3069711905400723,0.3909032104916541,0.350049306671516,2,True,0.0,Dhuusamarreeb,33
1473,3361,2019-02-01,409,409,Ceerigaabo,186214.57602082423,37242.91520416485,15759.68971554139,12684.11226741208,3075.577448129308,0.4231594017049179,0.0825815442016034,0.1951546955328906,3361,409,409,Ceerigaabo,186214.57602082423,37242.91520416485,15759.68971554139,12684.11226741208,3075.577448129308,0.4231594017049179,0.0825815442016034,0.1951546955328906,883,409,409,Ceerigaabo,186214.57602082423,37242.91520416485,15759.68971554139,12684.11226741208,3075.577448129308,0.4231594017049179,0.0825815442016034,0.1951546955328906,1604,Ceerigaabo,10.29076,47.8071,2531,Ceerigaabo,1.75,0.12,45.0,,,18,,5.0,3.0,,5.0,,,600 - 700,600 - 700,3,1051.0,Ceerigaabo,849.0,12.0,0.4231594017049179,0.4231594017049179,0.3096083862495412,0.3969125115565767,2,True,0.0,Ceerigaabo,32
1474,559,2019-02-01,444,444,Taleex,38521.922596223885,7704.384519244779,2918.3013022824707,2296.659530306047,621.6417719764232,0.3787844823934796,0.0806867531629067,0.2130149383445167,559,444,444,Taleex,38521.922596223885,7704.384519244779,2918.3013022824707,2296.659530306047,621.6417719764232,0.3787844823934796,0.0806867531629067,0.2130149383445167,127,444,444,Taleex,38521.922596223885,7704.384519244779,2918.3013022824707,2296.659530306047,621.6417719764232,0.3787844823934796,0.0806867531629067,0.2130149383445167,3270,Taleex,9.179458,48.54122,2529,Taleex,0.69,0.12,,,,,,1.0,,,1.0,,,500 - 600,600 - 700,0,2031.0,Taleex,39.0,37.0,0.3787844823934796,0.3787844823934796,0.2547557920787028,0.3972102948995347,2,True,0.0,Taleex,66
1475,3145,2019-02-01,407,407,Ceel Dheer,103004.37800500816,20600.87560100164,6668.961733712647,5526.670863547309,1142.2908701653396,0.3237222467082124,0.0554486562750662,0.1712846640566072,3145,407,407,Ceel Dheer,103004.37800500816,20600.87560100164,6668.961733712647,5526.670863547309,1142.2908701653396,0.3237222467082124,0.0554486562750662,0.1712846640566072,829,407,407,Ceel Dheer,103004.37800500816,20600.87560100164,6668.961733712647,5526.670863547309,1142.2908701653396,0.3237222467082124,0.0554486562750662,0.1712846640566072,1506,Ceel Dheer,4.051839,47.04732,2552,Ceel Dheer,1.18,0.2,20.0,10.0,,16,256.0,,,,16.0,,,,,2,981.0,Ceel Dheer,162.0,256.0,0.3237222467082124,0.3237222467082124,0.3142399717243435,0.302048788800896,2,True,0.0,Ceel Dheer,30
1476,1837,2019-02-01,438,438,Qardho,80478.15211908707,16095.630423817414,6579.123422742703,5712.083815330413,867.0396074122908,0.4087521426316601,0.0538680116641653,0.1317864936862424,1837,438,438,Qardho,80478.15211908707,16095.630423817414,6579.123422742703,5712.083815330413,867.0396074122908,0.4087521426316601,0.0538680116641653,0.1317864936862424,451,438,438,Qardho,80478.15211908707,16095.630423817414,6579.123422742703,5712.083815330413,867.0396074122908,0.4087521426316601,0.0538680116641653,0.1317864936862424,2976,Qardho,9.502092,49.50765,2539,Qardho,0.56,0.12,,,,,69.0,,,,5.0,,,800 - 900,200 - 300,0,1856.0,Qardho,6.0,56.0,0.4087521426316601,0.4087521426316601,0.5372761677527557,0.3450721294564353,2,True,0.0,Qardho,60
1477,2575,2019-02-01,422,422,Jalalaqsi,137166.99069700082,27433.398139400168,12890.528982921282,11078.909131642167,1811.6198512791127,0.4698845151234747,0.0660370196238009,0.1405388292194476,2575,422,422,Jalalaqsi,137166.99069700082,27433.398139400168,12890.528982921282,11078.909131642167,1811.6198512791127,0.4698845151234747,0.0660370196238009,0.1405388292194476,2911,422,422,Jalalaqsi,137166.99069700082,27433.398139400168,12890.528982921282,11078.909131642167,1811.6198512791127,0.4698845151234747,0.0660370196238009,0.1405388292194476,2241,Jalalaqsi,3.40329,45.61273,2555,Jalalaqsi,1.16,0.23,,,7.0,16,,,,,,6.0,0.0,100 - 200,200 - 300,1,,,,,0.4698845151234747,0.4698845151234747,0.3858321287337016,0.5921047430628529,2,True,0.0,Jalalaqsi,45
1478,721,2019-02-01,377,377,Baardheere,122284.68350495162,24456.936700990333,7021.300153358238,6083.980468328216,937.3196850300216,0.2870882907046133,0.0383253101763994,0.1334965981452463,721,377,377,Baardheere,122284.68350495162,24456.936700990333,7021.300153358238,6083.980468328216,937.3196850300216,0.2870882907046133,0.0383253101763994,0.1334965981452463,2353,377,377,Baardheere,122284.68350495162,24456.936700990333,7021.300153358238,6083.980468328216,937.3196850300216,0.2870882907046133,0.0383253101763994,0.1334965981452463,183,Baardheere,2.102048,41.70671,2578,Baardheere,3.33,0.25,8.0,4.0,6.75,16,142.0,,15.0,,152.0,5.0,15.0,100 - 200,300 - 400,2,71.0,Baardheere,0.0,216.0,0.2870882907046133,0.2870882907046133,0.2972606382668021,0.5213965829380455,2,True,0.0,Baardheere,3
1479,3253,2019-02-01,402,402,Caluula,49878.02246678231,9975.60449335646,5219.102140567978,4239.664274538113,979.4378660298656,0.5231865541625861,0.0981833097615438,0.1876640540173978,3253,402,402,Caluula,49878.02246678231,9975.60449335646,5219.102140567978,4239.664274538113,979.4378660298656,0.5231865541625861,0.0981833097615438,0.1876640540173978,3031,402,402,Caluula,49878.02246678231,9975.60449335646,5219.102140567978,4239.664274538113,979.4378660298656,0.5231865541625861,0.0981833097615438,0.1876640540173978,1261,Caluula,11.66822,50.79402,2536,Caluula,0.19,0.19,20.0,,,25,,,11.0,,,,,,0 - 100,1,806.0,Caluula,0.0,27.0,0.5231865541625861,0.5231865541625861,0.4507637375759017,0.4710581502935269,2,True,0.0,Caluula,25
1480,1568,2019-03-01,435,435,Owdweyne,99751.78651328415,19950.35730265683,4135.587638769041,3623.347152693093,512.2404860759468,0.2072939133886237,0.0256757549904998,0.123861596178969,1568,435,435,Owdweyne,99751.78651328415,19950.35730265683,4135.587638769041,3623.347152693093,512.2404860759468,0.2072939133886237,0.0256757549904998,0.123861596178969,2678,435,435,Owdweyne,99751.78651328415,19950.35730265683,4135.587638769041,3623.347152693093,512.2404860759468,0.2072939133886237,0.0256757549904998,0.123861596178969,2830,Owdweyne,9.257388,45.01097,2451,Owdweyne,5.53,0.15,,,,,16.0,,,,2.0,,,200 - 300,200 - 300,1,1787.0,Owdweyne,13.0,29.0,0.2072939133886237,0.2072939133886237,0.2303423878316652,0.3310823852137992,3,True,0.0,Owdweyne,57
1481,3062,2019-03-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359,3062,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359,1940,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359,3075,Rab Dhuure,4.243281,43.21162,2502,Rab Dhuure,5.01,0.16,,,,,,,,,,,,200 - 300,1100 - 1200,1,1962.0,Rab Dhuure,64.0,0.0,0.4861999999999999,0.4861999999999999,0.4861999999999999,0.4861999999999999,3,True,0.0,Rab Dhuure,62
1482,2576,2019-03-01,422,422,Jalalaqsi,137166.99069700082,27433.398139400168,12890.528982921282,11078.909131642167,1811.6198512791127,0.4698845151234747,0.0660370196238009,0.1405388292194476,2576,422,422,Jalalaqsi,137166.99069700082,27433.398139400168,12890.528982921282,11078.909131642167,1811.6198512791127,0.4698845151234747,0.0660370196238009,0.1405388292194476,2912,422,422,Jalalaqsi,137166.99069700082,27433.398139400168,12890.528982921282,11078.909131642167,1811.6198512791127,0.4698845151234747,0.0660370196238009,0.1405388292194476,2242,Jalalaqsi,3.40329,45.61273,2481,Jalalaqsi,4.42,0.22,,,6.0,16,,,,,,,,0 - 100,0 - 100,2,,,,,0.4698845151234747,0.4698845151234747,0.3858321287337016,0.5921047430628529,3,True,0.0,Jalalaqsi,45
1483,344,2019-03-01,396,396,Burtinle,61401.072470727006,12280.2144941454,5075.9036813000375,4444.723220037381,631.1804612626578,0.4133399855287525,0.0513981625942749,0.1243483921075902,344,396,396,Burtinle,61401.072470727006,12280.2144941454,5075.9036813000375,4444.723220037381,631.1804612626578,0.4133399855287525,0.0513981625942749,0.1243483921075902,3416,396,396,Burtinle,61401.072470727006,12280.2144941454,5075.9036813000375,4444.723220037381,631.1804612626578,0.4133399855287525,0.0513981625942749,0.1243483921075902,968,Burtinle,7.802199000000001,48.39912,2467,Burtinle,3.84,0.16,,10.0,12.75,20,,,,,,,,,0 - 100,1,597.0,Burtinle,0.0,107.0,0.4133399855287525,0.4133399855287525,0.4927859267135329,0.3848427803948877,3,True,0.0,Burtinle,19
1484,2036,2019-03-01,432,432,Lughaye,99442.45554944112,19888.49110988824,5892.57700336051,4959.744150226011,932.8328531345,0.2962807470311721,0.0469031485586511,0.1583064341123602,2036,432,432,Lughaye,99442.45554944112,19888.49110988824,5892.57700336051,4959.744150226011,932.8328531345,0.2962807470311721,0.0469031485586511,0.1583064341123602,3704,432,432,Lughaye,99442.45554944112,19888.49110988824,5892.57700336051,4959.744150226011,932.8328531345,0.2962807470311721,0.0469031485586511,0.1583064341123602,2683,Lughaye,10.64738,43.57812,2444,Lughaye,3.37,0.1,,,,7.5,177.0,,,,1.0,,,300 - 400,200 - 300,1,1682.0,Lughaye,0.0,177.0,0.2962807470311721,0.2962807470311721,0.4196119285022721,0.2659179435275348,3,True,0.0,Lughaye,54
1485,884,2019-03-01,399,399,Cabudwaaq,148952.26299964866,29790.452599929733,9629.3819956747,7408.517453881162,2220.864541793537,0.3232371835699271,0.0745495401368549,0.2306341718285866,884,399,399,Cabudwaaq,148952.26299964866,29790.452599929733,9629.3819956747,7408.517453881162,2220.864541793537,0.3232371835699271,0.0745495401368549,0.2306341718285866,236,399,399,Cabudwaaq,148952.26299964866,29790.452599929733,9629.3819956747,7408.517453881162,2220.864541793537,0.3232371835699271,0.0745495401368549,0.2306341718285866,1115,Cabudwaaq,5.826085,46.125,2475,Cabudwaaq,7.25,0.19,15.0,12.0,22.4,22,185.0,,,,32.0,1.0,0.0,2700 - 2700,2700 - 2800,1,702.0,Cabudwaaq,97.0,88.0,0.3232371835699271,0.3232371835699271,0.4299665440197571,0.3728535271691253,3,True,0.0,Cabudwaaq,22
1486,776,2019-03-01,429,429,Laas Caanood,220788.33591955536,44157.667183911086,14296.532588780634,11890.976303401556,2405.55628537908,0.3237610476395274,0.0544765255682607,0.1682615186892846,776,429,429,Laas Caanood,220788.33591955536,44157.667183911086,14296.532588780634,11890.976303401556,2405.55628537908,0.3237610476395274,0.0544765255682607,0.1682615186892846,1316,429,429,Laas Caanood,220788.33591955536,44157.667183911086,14296.532588780634,11890.976303401556,2405.55628537908,0.3237610476395274,0.0544765255682607,0.1682615186892846,2585,Laas Caanood,8.438008,47.63642,2453,Laas Caanood,2.31,0.13,90.0,,,19.25,317.0,,65.0,,,4.0,2.0,1200 - 1300,0 - 100,4,1612.0,Laas Caanood,526.0,252.0,0.3237610476395274,0.3237610476395274,0.2293654902134254,0.3366077651757097,3,True,0.0,Laas Caanood,52
1487,1892,2019-03-01,430,430,Laasqoray,53800.5744763104,10760.11489526208,4108.013353107835,3369.256241485273,738.757111622562,0.3817815509494871,0.0686569910092552,0.1798331816676472,1892,430,430,Laasqoray,53800.5744763104,10760.11489526208,4108.013353107835,3369.256241485273,738.757111622562,0.3817815509494871,0.0686569910092552,0.1798331816676472,3668,430,430,Laasqoray,53800.5744763104,10760.11489526208,4108.013353107835,3369.256241485273,738.757111622562,0.3817815509494871,0.0686569910092552,0.1798331816676472,2634,Laasqoray,10.53805,48.69515999999999,2459,Laasqoray,5.45,0.14,,,,,,,,,2.0,,,1000 - 1100,0 - 100,0,1647.0,Laasqoray,246.0,72.0,0.3817815509494871,0.3817815509494871,0.2261999999999999,0.3657972542777379,3,True,0.0,Laasqoray,53
1488,236,2019-03-01,380,380,Baki,99262.17263864214,19852.434527728423,6203.592076280527,5480.480399523661,723.1116767568673,0.3124852051578765,0.0364243325294375,0.1165633826120981,236,380,380,Baki,99262.17263864214,19852.434527728423,6203.592076280527,5480.480399523661,723.1116767568673,0.3124852051578765,0.0364243325294375,0.1165633826120981,3362,380,380,Baki,99262.17263864214,19852.434527728423,6203.592076280527,5480.480399523661,723.1116767568673,0.3124852051578765,0.0364243325294375,0.1165633826120981,282,Baki,10.28566,43.7321,2443,Baki,2.22,0.13,,,,,41.0,,,,15.0,,,200 - 200,200 - 300,0,142.0,Baki,0.0,47.0,0.3124852051578765,0.3124852051578765,0.2761092768701464,0.3180265223059977,3,True,0.0,Baki,6
1489,2846,2019-03-01,398,398,Buur Hakaba,128204.6513460276,25640.93026920552,12060.908842402876,10573.510052483209,1487.3987899196663,0.47037719442215,0.0580087685705388,0.1233239392947218,2846,398,398,Buur Hakaba,128204.6513460276,25640.93026920552,12060.908842402876,10573.510052483209,1487.3987899196663,0.47037719442215,0.0580087685705388,0.1233239392947218,1838,398,398,Buur Hakaba,128204.6513460276,25640.93026920552,12060.908842402876,10573.510052483209,1487.3987899196663,0.47037719442215,0.0580087685705388,0.1233239392947218,1066,Buur Hakaba,2.485374,44.00688,2495,Buur Hakaba,6.08,0.26,,4.0,6.0,14.5,188.0,,,,8.0,3.0,11.0,,100 - 200,4,667.0,Buur Hakaba,0.0,263.0,0.47037719442215,0.47037719442215,0.4846909879180319,0.5490683229813665,3,True,0.0,Buur Hakaba,21
1490,1838,2019-03-01,438,438,Qardho,80478.15211908707,16095.630423817414,6579.123422742703,5712.083815330413,867.0396074122908,0.4087521426316601,0.0538680116641653,0.1317864936862424,1838,438,438,Qardho,80478.15211908707,16095.630423817414,6579.123422742703,5712.083815330413,867.0396074122908,0.4087521426316601,0.0538680116641653,0.1317864936862424,452,438,438,Qardho,80478.15211908707,16095.630423817414,6579.123422742703,5712.083815330413,867.0396074122908,0.4087521426316601,0.0538680116641653,0.1317864936862424,2977,Qardho,9.502092,49.50765,2465,Qardho,3.43,0.12,,,,,158.0,1.0,,,,,,1000 - 1100,100 - 200,0,1857.0,Qardho,0.0,197.0,0.4087521426316601,0.4087521426316601,0.5372761677527557,0.3450721294564353,3,True,0.0,Qardho,60
1491,3416,2019-03-01,415,415,Galdogob,96228.94625799869,19245.78925159974,7731.745242731668,6845.807863978179,885.9373787534904,0.4017369795363936,0.0460327901948656,0.114584398598276,3416,415,415,Galdogob,96228.94625799869,19245.78925159974,7731.745242731668,6845.807863978179,885.9373787534904,0.4017369795363936,0.0460327901948656,0.114584398598276,938,415,415,Galdogob,96228.94625799869,19245.78925159974,7731.745242731668,6845.807863978179,885.9373787534904,0.4017369795363936,0.0460327901948656,0.114584398598276,1899,Galdogob,7.039169,47.22166,2470,Galdogob,2.91,0.17,,,,,103.0,1.0,3.0,,4.0,,,0 - 100,100 - 200,0,1262.0,Galdogob,0.0,103.0,0.4017369795363936,0.4017369795363936,0.4695085383288688,0.3845598383707495,3,True,0.0,Galdogob,38
1492,722,2019-03-01,377,377,Baardheere,122284.68350495162,24456.936700990333,7021.300153358238,6083.980468328216,937.3196850300216,0.2870882907046133,0.0383253101763994,0.1334965981452463,722,377,377,Baardheere,122284.68350495162,24456.936700990333,7021.300153358238,6083.980468328216,937.3196850300216,0.2870882907046133,0.0383253101763994,0.1334965981452463,2354,377,377,Baardheere,122284.68350495162,24456.936700990333,7021.300153358238,6083.980468328216,937.3196850300216,0.2870882907046133,0.0383253101763994,0.1334965981452463,184,Baardheere,2.102048,41.70671,2504,Baardheere,12.53,0.25,8.0,4.5,6.5,16,185.0,,,,,1.0,0.0,300 - 400,400 - 500,1,72.0,Baardheere,55.0,142.0,0.2870882907046133,0.2870882907046133,0.2972606382668021,0.5213965829380455,3,True,0.0,Baardheere,3
1493,3794,2019-03-01,417,417,Garoowe,238943.83260569465,47788.76652113893,18115.436210101943,16042.970403951183,2072.4658061507603,0.3790731071095702,0.0433672169637193,0.1144033067774026,3794,417,417,Garoowe,238943.83260569465,47788.76652113893,18115.436210101943,16042.970403951183,2072.4658061507603,0.3790731071095702,0.0433672169637193,0.1144033067774026,3284,417,417,Garoowe,238943.83260569465,47788.76652113893,18115.436210101943,16042.970403951183,2072.4658061507603,0.3790731071095702,0.0433672169637193,0.1144033067774026,1997,Garoowe,8.470396000000001,48.78639,2466,Garoowe,2.66,0.12,5.0,25.25,21.0,17.25,37.0,1.0,1.0,,16.0,1.0,1.0,,0 - 100,4,1332.0,Garoowe,339.0,158.0,0.3790731071095702,0.3790731071095702,0.5170266990935967,0.3712592237262992,3,True,0.0,Garoowe,40
1494,1784,2019-03-01,383,383,Bandarbeyla,14286.58526534636,2857.3170530692723,1081.7929915685042,962.9908953083792,118.80209626012513,0.3786044640745989,0.0415781987275476,0.1098196209312398,1784,383,383,Bandarbeyla,14286.58526534636,2857.3170530692723,1081.7929915685042,962.9908953083792,118.80209626012513,0.3786044640745989,0.0415781987275476,0.1098196209312398,398,383,383,Bandarbeyla,14286.58526534636,2857.3170530692723,1081.7929915685042,962.9908953083792,118.80209626012513,0.3786044640745989,0.0415781987275476,0.1098196209312398,429,Bandarbeyla,9.229735,50.32945,2461,Bandarbeyla,1.71,0.13,30.0,,,20,21.0,,1.0,,1.0,,,0 - 100,400 - 500,2,247.0,Bandarbeyla,0.0,21.0,0.3786044640745989,0.3786044640745989,0.499901764184284,0.3730940069179668,3,True,0.0,Bandarbeyla,9
1495,1676,2019-03-01,382,382,Banadir,1650228.0,330045.6,141674.59351909187,118289.00228539263,23385.591233699222,0.4292576344574564,0.0708556370201548,0.1650655255315612,1676,382,382,Banadir,1650228.0,330045.6,141674.59351909187,118289.00228539263,23385.591233699222,0.4292576344574564,0.0708556370201548,0.1650655255315612,1532,382,382,Banadir,1650228.0,330045.6,141674.59351909187,118289.00228539263,23385.591233699222,0.4292576344574564,0.0708556370201548,0.1650655255315612,380,Banadir,2.110552,45.42547,2486,Banadir,2.14,,,9.3,8.15,12,19.54,108.0,216.0,,40.0,71.0,121.0,8300 - 8400,200 - 300,9,212.0,Banadir,19480.0,5270.0,0.4292576344574564,0.4292576344574564,0.4555156517242613,0.4536122788198948,3,True,0.0,Banadir,8
1496,2900,2019-03-01,443,443,Sheikh,65965.83992880996,13193.167985761993,3333.463906646812,2961.266688952168,372.1972176946439,0.2526659184696406,0.0282113604629545,0.1116547915675629,2900,443,443,Sheikh,65965.83992880996,13193.167985761993,3333.463906646812,2961.266688952168,372.1972176946439,0.2526659184696406,0.0282113604629545,0.1116547915675629,722,443,443,Sheikh,65965.83992880996,13193.167985761993,3333.463906646812,2961.266688952168,372.1972176946439,0.2526659184696406,0.0282113604629545,0.1116547915675629,3222,Sheikh,9.992453,45.42914,2452,Sheikh,2.82,0.17,,,,,,,,,,,,,0 - 100,1,1997.0,Sheikh,29.0,6.0,0.2526659184696406,0.2526659184696406,0.2505864840856458,0.311807882954238,3,True,0.0,Sheikh,65
1497,992,2019-03-01,393,393,Bu'aale,102232.682999872,20446.536599974403,6508.451707938661,5386.393692822179,1122.058015116481,0.31831560695452,0.054877656645179,0.1724001445302044,992,393,393,Bu'aale,102232.682999872,20446.536599974403,6508.451707938661,5386.393692822179,1122.058015116481,0.31831560695452,0.054877656645179,0.1724001445302044,2516,393,393,Bu'aale,102232.682999872,20446.536599974403,6508.451707938661,5386.393692822179,1122.058015116481,0.31831560695452,0.054877656645179,0.1724001445302044,821,Bu'aale,1.197985,42.7408,2509,Bu'aale,9.59,0.33,35.0,7.4,6.7,15.5,,15.0,,,31.0,2.0,0.0,,400 - 500,3,,,,,0.31831560695452,0.31831560695452,0.4125181113098476,0.5163749201445982,3,True,0.0,Bu'aale,16
1498,128,2019-03-01,436,436,Qandala,50358.19680656703,10071.639361313406,4881.755310725584,4027.478660023889,854.2766507016953,0.4847031486728068,0.0848200198651962,0.1749937463733147,128,436,436,Qandala,50358.19680656703,10071.639361313406,4881.755310725584,4027.478660023889,854.2766507016953,0.4847031486728068,0.0848200198651962,0.1749937463733147,20,436,436,Qandala,50358.19680656703,10071.639361313406,4881.755310725584,4027.478660023889,854.2766507016953,0.4847031486728068,0.0848200198651962,0.1749937463733147,2879,Qandala,11.06016,50.08869,2464,Qandala,2.44,0.15,,,,,,,,,3.0,,,,0 - 100,0,1822.0,Qandala,,,0.4847031486728068,0.4847031486728068,0.4649012053458273,0.4662120199606611,3,True,0.0,Qandala,58
1499,938,2019-03-01,403,403,Caynabo,38882.923681135246,7776.58473622705,2694.216068312829,2166.131613337568,528.0844549752607,0.3464523514753054,0.0679069891073379,0.1960067201684969,938,403,403,Caynabo,38882.923681135246,7776.58473622705,2694.216068312829,2166.131613337568,528.0844549752607,0.3464523514753054,0.0679069891073379,0.1960067201684969,2462,403,403,Caynabo,38882.923681135246,7776.58473622705,2694.216068312829,2166.131613337568,528.0844549752607,0.3464523514753054,0.0679069891073379,0.1960067201684969,1311,Caynabo,9.282376,46.49009,2454,Caynabo,3.05,0.14,,,,,96.0,3.0,23.0,,,,,100 - 200,0 - 100,1,842.0,Caynabo,115.0,80.0,0.3464523514753054,0.3464523514753054,0.2428031590674251,0.3738642018133994,3,True,0.0,Caynabo,26
1500,1730,2019-03-01,434,434,Marka,197917.20494918805,39583.44098983761,17245.520434190228,14086.372073905966,3159.148360284259,0.4356751207813825,0.0798098467764669,0.1831866061879505,1730,434,434,Marka,197917.20494918805,39583.44098983761,17245.520434190228,14086.372073905966,3159.148360284259,0.4356751207813825,0.0798098467764669,0.1831866061879505,3614,434,434,Marka,197917.20494918805,39583.44098983761,17245.520434190228,14086.372073905966,3159.148360284259,0.4356751207813825,0.0798098467764669,0.1831866061879505,2781,Marka,1.740153,44.71787,2487,Marka,3.7,0.29,36.0,7.475,7.3,14,278.0,13.0,,,,11.0,26.0,0 - 100,1300 - 1400,4,1752.0,Marka,87.0,297.0,0.4356751207813825,0.4356751207813825,0.3971406259324205,0.4539589601919299,3,True,0.0,Marka,56
1501,2954,2019-03-01,391,391,Borama,397759.659833392,79551.93196667841,16264.906844821233,14536.023530281243,1728.8833145399888,0.204456465641011,0.0217327633886271,0.1062953099599502,2954,391,391,Borama,397759.659833392,79551.93196667841,16264.906844821233,14536.023530281243,1728.8833145399888,0.204456465641011,0.0217327633886271,0.1062953099599502,776,391,391,Borama,397759.659833392,79551.93196667841,16264.906844821233,14536.023530281243,1728.8833145399888,0.204456465641011,0.0217327633886271,0.1062953099599502,723,Borama,10.18763,43.17024,2442,Borama,6.74,0.16,5.0,4.0,4.5,5.4,5.0,,,,1.0,,,100 - 200,100 - 200,6,457.0,Borama,1260.0,164.0,0.204456465641011,0.204456465641011,0.2406251937071188,0.2736328112610178,3,True,0.0,Borama,14
1502,3308,2019-03-01,390,390,Berbera,178810.11668822702,35762.02333764541,9503.272450835795,8254.389103099571,1248.8833477362275,0.2657364311048932,0.034922055051107,0.1314161363043307,3308,390,390,Berbera,178810.11668822702,35762.02333764541,9503.272450835795,8254.389103099571,1248.8833477362275,0.2657364311048932,0.034922055051107,0.1314161363043307,3086,390,390,Berbera,178810.11668822702,35762.02333764541,9503.272450835795,8254.389103099571,1248.8833477362275,0.2657364311048932,0.034922055051107,0.1314161363043307,674,Berbera,10.35884,45.28606,2447,Berbera,0.87,0.11,,,,,7.0,2.0,,,1.0,,,0 - 100,0 - 100,1,422.0,Berbera,236.0,52.0,0.2657364311048932,0.2657364311048932,0.2949701973955382,0.2430326560610348,3,True,0.0,Berbera,13
1503,452,2019-03-01,433,433,Luuq,42201.02354780796,8440.20470956159,3458.066813734383,2909.537837853012,548.5289758813705,0.4097136186539254,0.0649900085077276,0.1586230126331802,452,433,433,Luuq,42201.02354780796,8440.20470956159,3458.066813734383,2909.537837853012,548.5289758813705,0.4097136186539254,0.0649900085077276,0.1586230126331802,2300,433,433,Luuq,42201.02354780796,8440.20470956159,3458.066813734383,2909.537837853012,548.5289758813705,0.4097136186539254,0.0649900085077276,0.1586230126331802,2732,Luuq,3.792931,42.6976,2508,Luuq,4.27,0.17,15.0,11.0,11.5,19.75,196.0,9.0,,,32.0,,,0 - 100,0 - 100,2,1717.0,Luuq,259.0,131.0,0.4097136186539254,0.4097136186539254,0.4123022966960434,0.500413842160481,3,True,0.0,Luuq,55
1504,2630,2019-03-01,381,381,Balcad,211434.1247319937,42286.82494639875,17998.642927573714,15100.407355012949,2898.235572560764,0.4256324032458843,0.068537554574846,0.1610252275253875,2630,381,381,Balcad,211434.1247319937,42286.82494639875,17998.642927573714,15100.407355012949,2898.235572560764,0.4256324032458843,0.068537554574846,0.1610252275253875,2966,381,381,Balcad,211434.1247319937,42286.82494639875,17998.642927573714,15100.407355012949,2898.235572560764,0.4256324032458843,0.068537554574846,0.1610252275253875,331,Balcad,2.488555,45.65908,2484,Balcad,6.46,0.23,,6.0,8.0,15,481.0,49.0,4.0,,37.0,11.0,4.0,200 - 300,600 - 700,4,177.0,Balcad,956.0,470.0,0.4256324032458843,0.4256324032458843,0.3580405856281527,0.4207892941616012,3,True,0.0,Balcad,7
