,date,Unnamed: 0,Unnamed: 0.1,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
1796,2021-03-01,79,79,Gebiley,97441.0,19490.0,3750.0,,465.0,0.19240636223704466,0.02385838891739353,0.124
1797,2021-04-01,79,79,Gebiley,97441.0,19490.0,3750.0,,465.0,0.19240636223704466,0.02385838891739353,0.124
1798,2021-05-01,79,79,Gebiley,97441.0,19490.0,3750.0,,465.0,0.19240636223704466,0.02385838891739353,0.124
1799,2021-06-01,79,79,Gebiley,97441.0,19490.0,3750.0,,465.0,0.19240636223704466,0.02385838891739353,0.124
1800,2021-07-01,41,41,Gebiley,,35881.0,10320.0,,1890.0,0.28761740196761515,0.052674117220813235,0.18313953488372087
1801,2021-08-01,41,41,Gebiley,,35881.0,10320.0,,1890.0,0.28761740196761515,0.052674117220813235,0.18313953488372087
1802,2021-09-01,41,41,Gebiley,,35881.0,10320.0,,1890.0,0.28761740196761515,0.052674117220813235,0.18313953488372087
1803,2021-10-01,41,41,Gebiley,,35881.0,10320.0,,1890.0,0.28761740196761515,0.052674117220813235,0.18313953488372087
1804,2021-11-01,41,41,Gebiley,,35881.0,10320.0,,1890.0,0.28761740196761515,0.052674117220813235,0.18313953488372087
1805,2021-12-01,41,41,Gebiley,,35881.0,10320.0,,1890.0,0.28761740196761515,0.052674117220813235,0.18313953488372087
1806,2017-07-01,637,637,Doolow,50233.7,10046.74,4376.618584000002,3699.3131240000002,677.3054599999998,0.4356257436740676,0.06741544620444044,0.15475542293680486
1807,2017-08-01,637,637,Doolow,50233.7,10046.74,4376.618584000002,3699.3131240000002,677.3054599999998,0.4356257436740676,0.06741544620444044,0.15475542293680486
1808,2017-09-01,637,637,Doolow,50233.7,10046.74,4376.618584000002,3699.3131240000002,677.3054599999998,0.4356257436740676,0.06741544620444044,0.15475542293680486
1809,2017-10-01,637,637,Doolow,50233.7,10046.74,4376.618584000002,3699.3131240000002,677.3054599999998,0.4356257436740676,0.06741544620444044,0.15475542293680486
1810,2017-11-01,637,637,Doolow,50233.7,10046.74,4376.618584000002,3699.3131240000002,677.3054599999998,0.4356257436740676,0.06741544620444044,0.15475542293680486
1811,2017-12-01,637,637,Doolow,50233.7,10046.74,4376.618584000002,3699.3131240000002,677.3054599999998,0.4356257436740676,0.06741544620444044,0.15475542293680486
1812,2018-01-01,563,563,Doolow,42455.7,8491.14,3333.621564,3013.5055859999998,320.115978,0.3926,0.0377,0.09602649006622516
1813,2018-02-01,563,563,Doolow,42455.7,8491.14,3333.621564,3013.5055859999998,320.115978,0.3926,0.0377,0.09602649006622516
1814,2018-03-01,563,563,Doolow,42455.7,8491.14,3333.621564,3013.5055859999998,320.115978,0.3926,0.0377,0.09602649006622516
1815,2018-04-01,563,563,Doolow,42455.7,8491.14,3333.621564,3013.5055859999998,320.115978,0.3926,0.0377,0.09602649006622516
1816,2018-05-01,563,563,Doolow,42455.7,8491.14,3333.621564,3013.5055859999998,320.115978,0.3926,0.0377,0.09602649006622516
1817,2018-06-01,563,563,Doolow,42455.7,8491.14,3333.621564,3013.5055859999998,320.115978,0.3926,0.0377,0.09602649006622516
1818,2018-07-01,489,489,Doolow,70367.24202467134,14073.448404934268,7589.124035591476,6261.920176045162,1327.2038595463139,0.5392512067568789,0.09430551925574866,0.17488235181319914
1819,2018-08-01,489,489,Doolow,70367.24202467134,14073.448404934268,7589.124035591476,6261.920176045162,1327.2038595463139,0.5392512067568789,0.09430551925574866,0.17488235181319914
1820,2018-09-01,489,489,Doolow,70367.24202467134,14073.448404934268,7589.124035591476,6261.920176045162,1327.2038595463139,0.5392512067568789,0.09430551925574866,0.17488235181319914
1821,2018-10-01,489,489,Doolow,70367.24202467134,14073.448404934268,7589.124035591476,6261.920176045162,1327.2038595463139,0.5392512067568789,0.09430551925574866,0.17488235181319914
1822,2018-11-01,489,489,Doolow,70367.24202467134,14073.448404934268,7589.124035591476,6261.920176045162,1327.2038595463139,0.5392512067568789,0.09430551925574866,0.17488235181319914
1823,2018-12-01,489,489,Doolow,70367.24202467134,14073.448404934268,7589.124035591476,6261.920176045162,1327.2038595463139,0.5392512067568789,0.09430551925574866,0.17488235181319914
1824,2019-01-01,412,412,Doolow,70367.24202467134,14073.448404934268,5606.550628631577,4690.567463915715,915.9831647158612,0.3983778863086515,0.06508590775766868,0.16337731082603826
1825,2019-02-01,412,412,Doolow,70367.24202467134,14073.448404934268,5606.550628631577,4690.567463915715,915.9831647158612,0.3983778863086515,0.06508590775766868,0.16337731082603826
1826,2019-03-01,412,412,Doolow,70367.24202467134,14073.448404934268,5606.550628631577,4690.567463915715,915.9831647158612,0.3983778863086515,0.06508590775766868,0.16337731082603826
1827,2019-04-01,412,412,Doolow,70367.24202467134,14073.448404934268,5606.550628631577,4690.567463915715,915.9831647158612,0.3983778863086515,0.06508590775766868,0.16337731082603826
1828,2019-05-01,412,412,Doolow,70367.24202467134,14073.448404934268,5606.550628631577,4690.567463915715,915.9831647158612,0.3983778863086515,0.06508590775766868,0.16337731082603826
1829,2019-06-01,412,412,Doolow,70367.24202467134,14073.448404934268,5606.550628631577,4690.567463915715,915.9831647158612,0.3983778863086515,0.06508590775766868,0.16337731082603826
1830,2019-07-01,334,334,Doolow,70367.24202467134,14073.448404934268,7804.917306538971,6471.213779983485,1333.7035265554869,0.5545845681860391,0.09476735823239167,0.1708799048310362
1831,2019-08-01,334,334,Doolow,70367.24202467134,14073.448404934268,7804.917306538971,6471.213779983485,1333.7035265554869,0.5545845681860391,0.09476735823239167,0.1708799048310362
1832,2019-09-01,334,334,Doolow,70367.24202467134,14073.448404934268,7804.917306538971,6471.213779983485,1333.7035265554869,0.5545845681860391,0.09476735823239167,0.1708799048310362
1833,2019-10-01,334,334,Doolow,70367.24202467134,14073.448404934268,7804.917306538971,6471.213779983485,1333.7035265554869,0.5545845681860391,0.09476735823239167,0.1708799048310362
1834,2019-11-01,334,334,Doolow,70367.24202467134,14073.448404934268,7804.917306538971,6471.213779983485,1333.7035265554869,0.5545845681860391,0.09476735823239167,0.1708799048310362
1835,2019-12-01,334,334,Doolow,70367.24202467134,14073.448404934268,7804.917306538971,6471.213779983485,1333.7035265554869,0.5545845681860391,0.09476735823239167,0.1708799048310362
1836,2020-01-01,250,250,Doolow,56310.36134752707,11262.072269505416,4799.090674837669,3875.819656854842,923.2710179828273,0.4261285631981143,0.08198056235909536,0.19238457460778385
1837,2020-02-01,250,250,Doolow,56310.36134752707,11262.072269505416,4799.090674837669,3875.819656854842,923.2710179828273,0.4261285631981143,0.08198056235909536,0.19238457460778385
1838,2020-03-01,250,250,Doolow,56310.36134752707,11262.072269505416,4799.090674837669,3875.819656854842,923.2710179828273,0.4261285631981143,0.08198056235909536,0.19238457460778385
1839,2020-04-01,250,250,Doolow,56310.36134752707,11262.072269505416,4799.090674837669,3875.819656854842,923.2710179828273,0.4261285631981143,0.08198056235909536,0.19238457460778385
1840,2020-05-01,250,250,Doolow,56310.36134752707,11262.072269505416,4799.090674837669,3875.819656854842,923.2710179828273,0.4261285631981143,0.08198056235909536,0.19238457460778385
1841,2020-06-01,250,250,Doolow,56310.36134752707,11262.072269505416,4799.090674837669,3875.819656854842,923.2710179828273,0.4261285631981143,0.08198056235909536,0.19238457460778385
1842,2020-07-01,176,176,Doolow,56311.0,11263.0,4232.0,3454.0,778.0,0.3757435851904466,0.06907573470656131,0.1838374291115312
1843,2020-08-01,176,176,Doolow,56311.0,11263.0,4232.0,3454.0,778.0,0.3757435851904466,0.06907573470656131,0.1838374291115312
1844,2020-09-01,176,176,Doolow,56311.0,11263.0,4232.0,3454.0,778.0,0.3757435851904466,0.06907573470656131,0.1838374291115312
1845,2020-10-01,176,176,Doolow,56311.0,11263.0,4232.0,3454.0,778.0,0.3757435851904466,0.06907573470656131,0.1838374291115312
1846,2020-11-01,176,176,Doolow,56311.0,11263.0,4232.0,3454.0,778.0,0.3757435851904466,0.06907573470656131,0.1838374291115312
1847,2020-12-01,176,176,Doolow,56311.0,11263.0,4232.0,3454.0,778.0,0.3757435851904466,0.06907573470656131,0.1838374291115312
1848,2021-01-01,137,137,Doolow,56310.0,11260.0,4100.0,,565.0,0.3641207815275311,0.05017761989342807,0.1378048780487805
1849,2021-02-01,137,137,Doolow,56310.0,11260.0,4100.0,,565.0,0.3641207815275311,0.05017761989342807,0.1378048780487805
1850,2021-03-01,137,137,Doolow,56310.0,11260.0,4100.0,,565.0,0.3641207815275311,0.05017761989342807,0.1378048780487805
1851,2021-04-01,137,137,Doolow,56310.0,11260.0,4100.0,,565.0,0.3641207815275311,0.05017761989342807,0.1378048780487805
1852,2021-05-01,137,137,Doolow,56310.0,11260.0,4100.0,,565.0,0.3641207815275311,0.05017761989342807,0.1378048780487805
1853,2021-06-01,137,137,Doolow,56310.0,11260.0,4100.0,,565.0,0.3641207815275311,0.05017761989342807,0.1378048780487805
1854,2021-07-01,35,35,Doolow,,17067.0,6000.0,,740.0,0.3515556336790297,0.043358528153747,0.12333333333333335
1855,2021-08-01,35,35,Doolow,,17067.0,6000.0,,740.0,0.3515556336790297,0.043358528153747,0.12333333333333335
1856,2021-09-01,35,35,Doolow,,17067.0,6000.0,,740.0,0.3515556336790297,0.043358528153747,0.12333333333333335
1857,2021-10-01,35,35,Doolow,,17067.0,6000.0,,740.0,0.3515556336790297,0.043358528153747,0.12333333333333335
1858,2021-11-01,35,35,Doolow,,17067.0,6000.0,,740.0,0.3515556336790297,0.043358528153747,0.12333333333333335
1859,2021-12-01,35,35,Doolow,,17067.0,6000.0,,740.0,0.3515556336790297,0.043358528153747,0.12333333333333335
1860,2017-07-01,627,627,Caluula,67184.955,13436.991000000002,5450.043549600001,4541.702958000002,908.3405916000003,0.4056,0.06760000000000001,0.16666666666666666
1861,2017-08-01,627,627,Caluula,67184.955,13436.991000000002,5450.043549600001,4541.702958000002,908.3405916000003,0.4056,0.06760000000000001,0.16666666666666666
1862,2017-09-01,627,627,Caluula,67184.955,13436.991000000002,5450.043549600001,4541.702958000002,908.3405916000003,0.4056,0.06760000000000001,0.16666666666666666
1863,2017-10-01,627,627,Caluula,67184.955,13436.991000000002,5450.043549600001,4541.702958000002,908.3405916000003,0.4056,0.06760000000000001,0.16666666666666666
1864,2017-11-01,627,627,Caluula,67184.955,13436.991000000002,5450.043549600001,4541.702958000002,908.3405916000003,0.4056,0.06760000000000001,0.16666666666666666
1865,2017-12-01,627,627,Caluula,67184.955,13436.991000000002,5450.043549600001,4541.702958000002,908.3405916000003,0.4056,0.06760000000000001,0.16666666666666666
1866,2018-01-01,553,553,Caluula,67184.955,13436.991000000002,4611.575311200001,3912.851779200001,698.7235320000003,0.3432000000000001,0.05200000000000002,0.15151515151515152
1867,2018-02-01,553,553,Caluula,67184.955,13436.991000000002,4611.575311200001,3912.851779200001,698.7235320000003,0.3432000000000001,0.05200000000000002,0.15151515151515152
1868,2018-03-01,553,553,Caluula,67184.955,13436.991000000002,4611.575311200001,3912.851779200001,698.7235320000003,0.3432000000000001,0.05200000000000002,0.15151515151515152
1869,2018-04-01,553,553,Caluula,67184.955,13436.991000000002,4611.575311200001,3912.851779200001,698.7235320000003,0.3432000000000001,0.05200000000000002,0.15151515151515152
1870,2018-05-01,553,553,Caluula,67184.955,13436.991000000002,4611.575311200001,3912.851779200001,698.7235320000003,0.3432000000000001,0.05200000000000002,0.15151515151515152
1871,2018-06-01,553,553,Caluula,67184.955,13436.991000000002,4611.575311200001,3912.851779200001,698.7235320000003,0.3432000000000001,0.05200000000000002,0.15151515151515152
1872,2018-07-01,479,479,Caluula,49878.02246678231,9975.60449335646,4496.640766004318,3727.7330405348853,768.907725469433,0.4507637375759017,0.07707881020959774,0.1709960313669172
1873,2018-08-01,479,479,Caluula,49878.02246678231,9975.60449335646,4496.640766004318,3727.7330405348853,768.907725469433,0.4507637375759017,0.07707881020959774,0.1709960313669172
1874,2018-09-01,479,479,Caluula,49878.02246678231,9975.60449335646,4496.640766004318,3727.7330405348853,768.907725469433,0.4507637375759017,0.07707881020959774,0.1709960313669172
1875,2018-10-01,479,479,Caluula,49878.02246678231,9975.60449335646,4496.640766004318,3727.7330405348853,768.907725469433,0.4507637375759017,0.07707881020959774,0.1709960313669172
1876,2018-11-01,479,479,Caluula,49878.02246678231,9975.60449335646,4496.640766004318,3727.7330405348853,768.907725469433,0.4507637375759017,0.07707881020959774,0.1709960313669172
1877,2018-12-01,479,479,Caluula,49878.02246678231,9975.60449335646,4496.640766004318,3727.7330405348853,768.907725469433,0.4507637375759017,0.07707881020959774,0.1709960313669172
1878,2019-01-01,402,402,Caluula,49878.02246678231,9975.60449335646,5219.102140567978,4239.664274538113,979.4378660298655,0.5231865541625861,0.0981833097615438,0.1876640540173978
1879,2019-02-01,402,402,Caluula,49878.02246678231,9975.60449335646,5219.102140567978,4239.664274538113,979.4378660298655,0.5231865541625861,0.0981833097615438,0.1876640540173978
1880,2019-03-01,402,402,Caluula,49878.02246678231,9975.60449335646,5219.102140567978,4239.664274538113,979.4378660298655,0.5231865541625861,0.0981833097615438,0.1876640540173978
1881,2019-04-01,402,402,Caluula,49878.02246678231,9975.60449335646,5219.102140567978,4239.664274538113,979.4378660298655,0.5231865541625861,0.0981833097615438,0.1876640540173978
1882,2019-05-01,402,402,Caluula,49878.02246678231,9975.60449335646,5219.102140567978,4239.664274538113,979.4378660298655,0.5231865541625861,0.0981833097615438,0.1876640540173978
1883,2019-06-01,402,402,Caluula,49878.02246678231,9975.60449335646,5219.102140567978,4239.664274538113,979.4378660298655,0.5231865541625861,0.0981833097615438,0.1876640540173978
1884,2019-07-01,324,324,Caluula,49878.02246678231,9975.60449335646,4699.08980070029,4106.39306087034,592.6967398299503,0.4710581502935269,0.05941461895614183,0.1261301156112451
1885,2019-08-01,324,324,Caluula,49878.02246678231,9975.60449335646,4699.08980070029,4106.39306087034,592.6967398299503,0.4710581502935269,0.05941461895614183,0.1261301156112451
1886,2019-09-01,324,324,Caluula,49878.02246678231,9975.60449335646,4699.08980070029,4106.39306087034,592.6967398299503,0.4710581502935269,0.05941461895614183,0.1261301156112451
1887,2019-10-01,324,324,Caluula,49878.02246678231,9975.60449335646,4699.08980070029,4106.39306087034,592.6967398299503,0.4710581502935269,0.05941461895614183,0.1261301156112451
1888,2019-11-01,324,324,Caluula,49878.02246678231,9975.60449335646,4699.08980070029,4106.39306087034,592.6967398299503,0.4710581502935269,0.05941461895614183,0.1261301156112451
1889,2019-12-01,324,324,Caluula,49878.02246678231,9975.60449335646,4699.08980070029,4106.39306087034,592.6967398299503,0.4710581502935269,0.05941461895614183,0.1261301156112451
1890,2020-01-01,234,234,Caluula,51765.54720916555,10353.109441833109,5092.677221486387,4131.67549080206,961.0017306843267,0.4918983277534719,0.09282252216916324,0.18870265852109933
1891,2020-02-01,234,234,Caluula,51765.54720916555,10353.109441833109,5092.677221486387,4131.67549080206,961.0017306843267,0.4918983277534719,0.09282252216916324,0.18870265852109933
1892,2020-03-01,234,234,Caluula,51765.54720916555,10353.109441833109,5092.677221486387,4131.67549080206,961.0017306843267,0.4918983277534719,0.09282252216916324,0.18870265852109933
1893,2020-04-01,234,234,Caluula,51765.54720916555,10353.109441833109,5092.677221486387,4131.67549080206,961.0017306843267,0.4918983277534719,0.09282252216916324,0.18870265852109933
1894,2020-05-01,234,234,Caluula,51765.54720916555,10353.109441833109,5092.677221486387,4131.67549080206,961.0017306843267,0.4918983277534719,0.09282252216916324,0.18870265852109933
1895,2020-06-01,234,234,Caluula,51765.54720916555,10353.109441833109,5092.677221486387,4131.67549080206,961.0017306843267,0.4918983277534719,0.09282252216916324,0.18870265852109933
1896,2020-07-01,160,160,Caluula,51766.0,10353.0,4896.0,3923.0,973.0,0.4729064039408867,0.09398242055442868,0.1987336601307189
1897,2020-08-01,160,160,Caluula,51766.0,10353.0,4896.0,3923.0,973.0,0.4729064039408867,0.09398242055442868,0.1987336601307189
1898,2020-09-01,160,160,Caluula,51766.0,10353.0,4896.0,3923.0,973.0,0.4729064039408867,0.09398242055442868,0.1987336601307189
1899,2020-10-01,160,160,Caluula,51766.0,10353.0,4896.0,3923.0,973.0,0.4729064039408867,0.09398242055442868,0.1987336601307189
1900,2020-11-01,160,160,Caluula,51766.0,10353.0,4896.0,3923.0,973.0,0.4729064039408867,0.09398242055442868,0.1987336601307189
1901,2020-12-01,160,160,Caluula,51766.0,10353.0,4896.0,3923.0,973.0,0.4729064039408867,0.09398242055442868,0.1987336601307189
1902,2021-01-01,94,94,Caluula,51766.0,10355.0,3720.0,,595.0,0.3592467407049734,0.057460164171897636,0.15994623655913978
1903,2021-02-01,94,94,Caluula,51766.0,10355.0,3720.0,,595.0,0.3592467407049734,0.057460164171897636,0.15994623655913978
1904,2021-03-01,94,94,Caluula,51766.0,10355.0,3720.0,,595.0,0.3592467407049734,0.057460164171897636,0.15994623655913978
1905,2021-04-01,94,94,Caluula,51766.0,10355.0,3720.0,,595.0,0.3592467407049734,0.057460164171897636,0.15994623655913978
1906,2021-05-01,94,94,Caluula,51766.0,10355.0,3720.0,,595.0,0.3592467407049734,0.057460164171897636,0.15994623655913978
1907,2021-06-01,94,94,Caluula,51766.0,10355.0,3720.0,,595.0,0.3592467407049734,0.057460164171897636,0.15994623655913978
1908,2021-07-01,25,25,Caluula,,16168.600000000008,5560.0,,870.0,0.3438764024096086,0.053807998218769686,0.1564748201438849
1909,2021-08-01,25,25,Caluula,,16168.600000000008,5560.0,,870.0,0.3438764024096086,0.053807998218769686,0.1564748201438849
1910,2021-09-01,25,25,Caluula,,16168.600000000008,5560.0,,870.0,0.3438764024096086,0.053807998218769686,0.1564748201438849
1911,2021-10-01,25,25,Caluula,,16168.600000000008,5560.0,,870.0,0.3438764024096086,0.053807998218769686,0.1564748201438849
1912,2021-11-01,25,25,Caluula,,16168.600000000008,5560.0,,870.0,0.3438764024096086,0.053807998218769686,0.1564748201438849
1913,2021-12-01,25,25,Caluula,,16168.600000000008,5560.0,,870.0,0.3438764024096086,0.053807998218769686,0.1564748201438849
1914,2017-07-01,675,675,Xudur,113853.105,22770.621,11071.0759302,7874.080741799998,3196.9951884,0.4862,0.14040000000000002,0.2887700534759358
1915,2017-08-01,675,675,Xudur,113853.105,22770.621,11071.0759302,7874.080741799998,3196.9951884,0.4862,0.14040000000000002,0.2887700534759358
1916,2017-09-01,675,675,Xudur,113853.105,22770.621,11071.0759302,7874.080741799998,3196.9951884,0.4862,0.14040000000000002,0.2887700534759358
1917,2017-10-01,675,675,Xudur,113853.105,22770.621,11071.0759302,7874.080741799998,3196.9951884,0.4862,0.14040000000000002,0.2887700534759358
1918,2017-11-01,675,675,Xudur,113853.105,22770.621,11071.0759302,7874.080741799998,3196.9951884,0.4862,0.14040000000000002,0.2887700534759358
1919,2017-12-01,675,675,Xudur,113853.105,22770.621,11071.0759302,7874.080741799998,3196.9951884,0.4862,0.14040000000000002,0.2887700534759358
1920,2018-01-01,600,600,Xudur,113853.105,22770.621,11071.0759302,7874.080741799998,3196.9951884,0.4862,0.14040000000000002,0.2887700534759358
1921,2018-02-01,600,600,Xudur,113853.105,22770.621,11071.0759302,7874.080741799998,3196.9951884,0.4862,0.14040000000000002,0.2887700534759358
1922,2018-03-01,600,600,Xudur,113853.105,22770.621,11071.0759302,7874.080741799998,3196.9951884,0.4862,0.14040000000000002,0.2887700534759358
1923,2018-04-01,600,600,Xudur,113853.105,22770.621,11071.0759302,7874.080741799998,3196.9951884,0.4862,0.14040000000000002,0.2887700534759358
1924,2018-05-01,600,600,Xudur,113853.105,22770.621,11071.0759302,7874.080741799998,3196.9951884,0.4862,0.14040000000000002,0.2887700534759358
1925,2018-06-01,600,600,Xudur,113853.105,22770.621,11071.0759302,7874.080741799998,3196.9951884,0.4862,0.14040000000000002,0.2887700534759358
1926,2018-07-01,527,527,Xudur,119822.71253135678,23964.54250627136,11237.024222403345,9469.679614567758,1767.3446078355842,0.4689020964811947,0.0737483140925007,0.1572787041174135
1927,2018-08-01,527,527,Xudur,119822.71253135678,23964.54250627136,11237.024222403345,9469.679614567758,1767.3446078355842,0.4689020964811947,0.0737483140925007,0.1572787041174135
1928,2018-09-01,527,527,Xudur,119822.71253135678,23964.54250627136,11237.024222403345,9469.679614567758,1767.3446078355842,0.4689020964811947,0.0737483140925007,0.1572787041174135
1929,2018-10-01,527,527,Xudur,119822.71253135678,23964.54250627136,11237.024222403345,9469.679614567758,1767.3446078355842,0.4689020964811947,0.0737483140925007,0.1572787041174135
1930,2018-11-01,527,527,Xudur,119822.71253135678,23964.54250627136,11237.024222403345,9469.679614567758,1767.3446078355842,0.4689020964811947,0.0737483140925007,0.1572787041174135
1931,2018-12-01,527,527,Xudur,119822.71253135678,23964.54250627136,11237.024222403345,9469.679614567758,1767.3446078355842,0.4689020964811947,0.0737483140925007,0.1572787041174135
1932,2019-01-01,450,450,Xudur,119822.71253135678,23964.54250627136,11541.61170493831,9700.621009214126,1840.990695724184,0.48161201917032,0.076821441312406,0.15950897871018127
1933,2019-02-01,450,450,Xudur,119822.71253135678,23964.54250627136,11541.61170493831,9700.621009214126,1840.990695724184,0.48161201917032,0.076821441312406,0.15950897871018127
1934,2019-03-01,450,450,Xudur,119822.71253135678,23964.54250627136,11541.61170493831,9700.621009214126,1840.990695724184,0.48161201917032,0.076821441312406,0.15950897871018127
1935,2019-04-01,450,450,Xudur,119822.71253135678,23964.54250627136,11541.61170493831,9700.621009214126,1840.990695724184,0.48161201917032,0.076821441312406,0.15950897871018127
1936,2019-05-01,450,450,Xudur,119822.71253135678,23964.54250627136,11541.61170493831,9700.621009214126,1840.990695724184,0.48161201917032,0.076821441312406,0.15950897871018127
1937,2019-06-01,450,450,Xudur,119822.71253135678,23964.54250627136,11541.61170493831,9700.621009214126,1840.990695724184,0.48161201917032,0.076821441312406,0.15950897871018127
1938,2019-07-01,372,372,Xudur,119822.71253135678,23964.54250627136,13079.340661336966,10528.600239933025,2550.740421403942,0.5457788588250408,0.1064381020725278,0.19502056620820565
1939,2019-08-01,372,372,Xudur,119822.71253135678,23964.54250627136,13079.340661336966,10528.600239933025,2550.740421403942,0.5457788588250408,0.1064381020725278,0.19502056620820565
1940,2019-09-01,372,372,Xudur,119822.71253135678,23964.54250627136,13079.340661336966,10528.600239933025,2550.740421403942,0.5457788588250408,0.1064381020725278,0.19502056620820565
1941,2019-10-01,372,372,Xudur,119822.71253135678,23964.54250627136,13079.340661336966,10528.600239933025,2550.740421403942,0.5457788588250408,0.1064381020725278,0.19502056620820565
1942,2019-11-01,372,372,Xudur,119822.71253135678,23964.54250627136,13079.340661336966,10528.600239933025,2550.740421403942,0.5457788588250408,0.1064381020725278,0.19502056620820565
1943,2019-12-01,372,372,Xudur,119822.71253135678,23964.54250627136,13079.340661336966,10528.600239933025,2550.740421403942,0.5457788588250408,0.1064381020725278,0.19502056620820565
1944,2020-01-01,230,230,Xudur,79231.76914493041,15846.353828986084,8708.355724479083,7133.23521820422,1575.1205062748636,0.549549493748511,0.09939955419862327,0.1808746169896596
1945,2020-02-01,230,230,Xudur,79231.76914493041,15846.353828986084,8708.355724479083,7133.23521820422,1575.1205062748636,0.549549493748511,0.09939955419862327,0.1808746169896596
1946,2020-03-01,230,230,Xudur,79231.76914493041,15846.353828986084,8708.355724479083,7133.23521820422,1575.1205062748636,0.549549493748511,0.09939955419862327,0.1808746169896596
1947,2020-04-01,230,230,Xudur,79231.76914493041,15846.353828986084,8708.355724479083,7133.23521820422,1575.1205062748636,0.549549493748511,0.09939955419862327,0.1808746169896596
1948,2020-05-01,230,230,Xudur,79231.76914493041,15846.353828986084,8708.355724479083,7133.23521820422,1575.1205062748636,0.549549493748511,0.09939955419862327,0.1808746169896596
1949,2020-06-01,230,230,Xudur,79231.76914493041,15846.353828986084,8708.355724479083,7133.23521820422,1575.1205062748636,0.549549493748511,0.09939955419862327,0.1808746169896596
1950,2020-07-01,156,156,Xudur,79231.0,15846.0,7083.0,5826.0,1257.0,0.4469897765997728,0.0793260128739114,0.17746717492587885
1951,2020-08-01,156,156,Xudur,79231.0,15846.0,7083.0,5826.0,1257.0,0.4469897765997728,0.0793260128739114,0.17746717492587885
1952,2020-09-01,156,156,Xudur,79231.0,15846.0,7083.0,5826.0,1257.0,0.4469897765997728,0.0793260128739114,0.17746717492587885
1953,2020-10-01,156,156,Xudur,79231.0,15846.0,7083.0,5826.0,1257.0,0.4469897765997728,0.0793260128739114,0.17746717492587885
1954,2020-11-01,156,156,Xudur,79231.0,15846.0,7083.0,5826.0,1257.0,0.4469897765997728,0.0793260128739114,0.17746717492587885
1955,2020-12-01,156,156,Xudur,79231.0,15846.0,7083.0,5826.0,1257.0,0.4469897765997728,0.0793260128739114,0.17746717492587885
1956,2021-01-01,133,133,Xudur,79232.0,15845.0,8425.0,,1650.0,0.5317134742821079,0.10413379615020513,0.19584569732937684
1957,2021-02-01,133,133,Xudur,79232.0,15845.0,8425.0,,1650.0,0.5317134742821079,0.10413379615020513,0.19584569732937684
1958,2021-03-01,133,133,Xudur,79232.0,15845.0,8425.0,,1650.0,0.5317134742821079,0.10413379615020513,0.19584569732937684
1959,2021-04-01,133,133,Xudur,79232.0,15845.0,8425.0,,1650.0,0.5317134742821079,0.10413379615020513,0.19584569732937684
1960,2021-05-01,133,133,Xudur,79232.0,15845.0,8425.0,,1650.0,0.5317134742821079,0.10413379615020513,0.19584569732937684
1961,2021-06-01,133,133,Xudur,79232.0,15845.0,8425.0,,1650.0,0.5317134742821079,0.10413379615020513,0.19584569732937684
1962,2021-07-01,72,72,Xudur,,19450.4,8700.0,,1890.0,0.44729157240982187,0.09717023814420267,0.2172413793103448
1963,2021-08-01,72,72,Xudur,,19450.4,8700.0,,1890.0,0.44729157240982187,0.09717023814420267,0.2172413793103448
1964,2021-09-01,72,72,Xudur,,19450.4,8700.0,,1890.0,0.44729157240982187,0.09717023814420267,0.2172413793103448
1965,2021-10-01,72,72,Xudur,,19450.4,8700.0,,1890.0,0.44729157240982187,0.09717023814420267,0.2172413793103448
1966,2021-11-01,72,72,Xudur,,19450.4,8700.0,,1890.0,0.44729157240982187,0.09717023814420267,0.2172413793103448
1967,2021-12-01,72,72,Xudur,,19450.4,8700.0,,1890.0,0.44729157240982187,0.09717023814420267,0.2172413793103448
1968,2017-07-01,662,662,Qansax Dheere,123818.085,24763.617000000002,8885.1857796,6116.613399,2768.5723805999996,0.3588,0.11179999999999997,0.3115942028985507
1969,2017-08-01,662,662,Qansax Dheere,123818.085,24763.617000000002,8885.1857796,6116.613399,2768.5723805999996,0.3588,0.11179999999999997,0.3115942028985507
1970,2017-09-01,662,662,Qansax Dheere,123818.085,24763.617000000002,8885.1857796,6116.613399,2768.5723805999996,0.3588,0.11179999999999997,0.3115942028985507
1971,2017-10-01,662,662,Qansax Dheere,123818.085,24763.617000000002,8885.1857796,6116.613399,2768.5723805999996,0.3588,0.11179999999999997,0.3115942028985507
1972,2017-11-01,662,662,Qansax Dheere,123818.085,24763.617000000002,8885.1857796,6116.613399,2768.5723805999996,0.3588,0.11179999999999997,0.3115942028985507
1973,2017-12-01,662,662,Qansax Dheere,123818.085,24763.617000000002,8885.1857796,6116.613399,2768.5723805999996,0.3588,0.11179999999999997,0.3115942028985507
1974,2018-01-01,587,587,Qansax Dheere,123818.085,24763.617000000002,7146.779866200001,6180.998803199999,965.7810630000001,0.2886,0.039,0.13513513513513514
1975,2018-02-01,587,587,Qansax Dheere,123818.085,24763.617000000002,7146.779866200001,6180.998803199999,965.7810630000001,0.2886,0.039,0.13513513513513514
1976,2018-03-01,587,587,Qansax Dheere,123818.085,24763.617000000002,7146.779866200001,6180.998803199999,965.7810630000001,0.2886,0.039,0.13513513513513514
