,date,Unnamed: 0.1,Unnamed: 0,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
1792,2018-11-01,481,481,Ceel Afweyn,119189.63988343433,23837.927976686864,6929.620794128784,5594.080773764997,1335.5400203637882,0.2906972787612182,0.0560258434235528,0.1927291636932489
1793,2018-12-01,481,481,Ceel Afweyn,119189.63988343433,23837.927976686864,6929.620794128784,5594.080773764997,1335.5400203637882,0.2906972787612182,0.0560258434235528,0.1927291636932489
1794,2019-01-01,404,404,Ceel Afweyn,119189.63988343433,23837.927976686864,10015.77137844898,8120.460481346143,1895.3108971028369,0.4201611561308622,0.0795082063741623,0.1892326437463412
1795,2019-02-01,404,404,Ceel Afweyn,119189.63988343433,23837.927976686864,10015.77137844898,8120.460481346143,1895.3108971028369,0.4201611561308622,0.0795082063741623,0.1892326437463412
1796,2019-03-01,404,404,Ceel Afweyn,119189.63988343433,23837.927976686864,10015.77137844898,8120.460481346143,1895.3108971028369,0.4201611561308622,0.0795082063741623,0.1892326437463412
1797,2019-04-01,404,404,Ceel Afweyn,119189.63988343433,23837.927976686864,10015.77137844898,8120.460481346143,1895.3108971028369,0.4201611561308622,0.0795082063741623,0.1892326437463412
1798,2019-05-01,404,404,Ceel Afweyn,119189.63988343433,23837.927976686864,10015.77137844898,8120.460481346143,1895.3108971028369,0.4201611561308622,0.0795082063741623,0.1892326437463412
1799,2019-06-01,404,404,Ceel Afweyn,119189.63988343433,23837.927976686864,10015.77137844898,8120.460481346143,1895.3108971028369,0.4201611561308622,0.0795082063741623,0.1892326437463412
1800,2019-07-01,326,326,Ceel Afweyn,119189.63988343433,23837.927976686864,9588.80607025716,7964.263299098434,1624.5427711587265,0.4022499807716035,0.0681494957425622,0.169420755749538
1801,2019-08-01,326,326,Ceel Afweyn,119189.63988343433,23837.927976686864,9588.80607025716,7964.263299098434,1624.5427711587265,0.4022499807716035,0.0681494957425622,0.169420755749538
1802,2019-09-01,326,326,Ceel Afweyn,119189.63988343433,23837.927976686864,9588.80607025716,7964.263299098434,1624.5427711587265,0.4022499807716035,0.0681494957425622,0.169420755749538
1803,2019-10-01,326,326,Ceel Afweyn,119189.63988343433,23837.927976686864,9588.80607025716,7964.263299098434,1624.5427711587265,0.4022499807716035,0.0681494957425622,0.169420755749538
1804,2019-11-01,326,326,Ceel Afweyn,119189.63988343433,23837.927976686864,9588.80607025716,7964.263299098434,1624.5427711587265,0.4022499807716035,0.0681494957425622,0.169420755749538
1805,2019-12-01,326,326,Ceel Afweyn,119189.63988343433,23837.927976686864,9588.80607025716,7964.263299098434,1624.5427711587265,0.4022499807716035,0.0681494957425622,0.169420755749538
1806,2020-01-01,282,282,Ceel Afweyn,113788.8006486762,22757.76012973524,9142.0183898774,7712.851660229506,1429.1667296478934,0.4017099370835031,0.0627990945286635,0.1563294525014688
1807,2020-02-01,282,282,Ceel Afweyn,113788.8006486762,22757.76012973524,9142.0183898774,7712.851660229506,1429.1667296478934,0.4017099370835031,0.0627990945286635,0.1563294525014688
1808,2020-03-01,282,282,Ceel Afweyn,113788.8006486762,22757.76012973524,9142.0183898774,7712.851660229506,1429.1667296478934,0.4017099370835031,0.0627990945286635,0.1563294525014688
1809,2020-04-01,282,282,Ceel Afweyn,113788.8006486762,22757.76012973524,9142.0183898774,7712.851660229506,1429.1667296478934,0.4017099370835031,0.0627990945286635,0.1563294525014688
1810,2020-05-01,282,282,Ceel Afweyn,113788.8006486762,22757.76012973524,9142.0183898774,7712.851660229506,1429.1667296478934,0.4017099370835031,0.0627990945286635,0.1563294525014688
1811,2020-06-01,282,282,Ceel Afweyn,113788.8006486762,22757.76012973524,9142.0183898774,7712.851660229506,1429.1667296478934,0.4017099370835031,0.0627990945286635,0.1563294525014688
1812,2020-07-01,208,208,Ceel Afweyn,113789.0,22758.0,6566.0,5185.0,1381.0,0.2885139291677652,0.0606819579927937,0.2103259214133414
1813,2020-08-01,208,208,Ceel Afweyn,113789.0,22758.0,6566.0,5185.0,1381.0,0.2885139291677652,0.0606819579927937,0.2103259214133414
1814,2020-09-01,208,208,Ceel Afweyn,113789.0,22758.0,6566.0,5185.0,1381.0,0.2885139291677652,0.0606819579927937,0.2103259214133414
1815,2020-10-01,208,208,Ceel Afweyn,113789.0,22758.0,6566.0,5185.0,1381.0,0.2885139291677652,0.0606819579927937,0.2103259214133414
1816,2020-11-01,208,208,Ceel Afweyn,113789.0,22758.0,6566.0,5185.0,1381.0,0.2885139291677652,0.0606819579927937,0.2103259214133414
1817,2020-12-01,208,208,Ceel Afweyn,113789.0,22758.0,6566.0,5185.0,1381.0,0.2885139291677652,0.0606819579927937,0.2103259214133414
1818,2021-01-01,89,89,Ceel Afweyn,113789.0,22760.0,6870.0,,1380.0,0.3018453427065026,0.0606326889279437,0.2008733624454148
1819,2021-02-01,89,89,Ceel Afweyn,113789.0,22760.0,6870.0,,1380.0,0.3018453427065026,0.0606326889279437,0.2008733624454148
1820,2021-03-01,89,89,Ceel Afweyn,113789.0,22760.0,6870.0,,1380.0,0.3018453427065026,0.0606326889279437,0.2008733624454148
1821,2021-04-01,89,89,Ceel Afweyn,113789.0,22760.0,6870.0,,1380.0,0.3018453427065026,0.0606326889279437,0.2008733624454148
1822,2021-05-01,89,89,Ceel Afweyn,113789.0,22760.0,6870.0,,1380.0,0.3018453427065026,0.0606326889279437,0.2008733624454148
1823,2021-06-01,89,89,Ceel Afweyn,113789.0,22760.0,6870.0,,1380.0,0.3018453427065026,0.0606326889279437,0.2008733624454148
1824,2021-07-01,27,27,Ceel Afweyn,,15731.000000000004,4090.0,,470.0,0.2599961858750237,0.0298773123132667,0.1149144254278728
1825,2021-08-01,27,27,Ceel Afweyn,,15731.000000000004,4090.0,,470.0,0.2599961858750237,0.0298773123132667,0.1149144254278728
1826,2021-09-01,27,27,Ceel Afweyn,,15731.000000000004,4090.0,,470.0,0.2599961858750237,0.0298773123132667,0.1149144254278728
1827,2021-10-01,27,27,Ceel Afweyn,,15731.000000000004,4090.0,,470.0,0.2599961858750237,0.0298773123132667,0.1149144254278728
1828,2021-11-01,27,27,Ceel Afweyn,,15731.000000000004,4090.0,,470.0,0.2599961858750237,0.0298773123132667,0.1149144254278728
1829,2021-12-01,27,27,Ceel Afweyn,,15731.000000000004,4090.0,,470.0,0.2599961858750237,0.0298773123132667,0.1149144254278728
1830,2017-07-01,656,656,Lughaye,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796,0.0793,0.2089041095890411
1831,2017-08-01,656,656,Lughaye,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796,0.0793,0.2089041095890411
1832,2017-09-01,656,656,Lughaye,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796,0.0793,0.2089041095890411
1833,2017-10-01,656,656,Lughaye,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796,0.0793,0.2089041095890411
1834,2017-11-01,656,656,Lughaye,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796,0.0793,0.2089041095890411
1835,2017-12-01,656,656,Lughaye,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796,0.0793,0.2089041095890411
1836,2018-01-01,582,582,Lughaye,70268.22,14053.643999999998,2375.065836,2155.8289896,219.2368464,0.169,0.0156,0.0923076923076923
1837,2018-02-01,582,582,Lughaye,70268.22,14053.643999999998,2375.065836,2155.8289896,219.2368464,0.169,0.0156,0.0923076923076923
1838,2018-03-01,582,582,Lughaye,70268.22,14053.643999999998,2375.065836,2155.8289896,219.2368464,0.169,0.0156,0.0923076923076923
1839,2018-04-01,582,582,Lughaye,70268.22,14053.643999999998,2375.065836,2155.8289896,219.2368464,0.169,0.0156,0.0923076923076923
1840,2018-05-01,582,582,Lughaye,70268.22,14053.643999999998,2375.065836,2155.8289896,219.2368464,0.169,0.0156,0.0923076923076923
1841,2018-06-01,582,582,Lughaye,70268.22,14053.643999999998,2375.065836,2155.8289896,219.2368464,0.169,0.0156,0.0923076923076923
1842,2018-07-01,509,509,Lughaye,99442.45554944112,19888.49110988824,8345.448109620496,6025.579829405349,2319.8682802151448,0.4196119285022721,0.1166437547925264,0.2779800736572598
1843,2018-08-01,509,509,Lughaye,99442.45554944112,19888.49110988824,8345.448109620496,6025.579829405349,2319.8682802151448,0.4196119285022721,0.1166437547925264,0.2779800736572598
1844,2018-09-01,509,509,Lughaye,99442.45554944112,19888.49110988824,8345.448109620496,6025.579829405349,2319.8682802151448,0.4196119285022721,0.1166437547925264,0.2779800736572598
1845,2018-10-01,509,509,Lughaye,99442.45554944112,19888.49110988824,8345.448109620496,6025.579829405349,2319.8682802151448,0.4196119285022721,0.1166437547925264,0.2779800736572598
1846,2018-11-01,509,509,Lughaye,99442.45554944112,19888.49110988824,8345.448109620496,6025.579829405349,2319.8682802151448,0.4196119285022721,0.1166437547925264,0.2779800736572598
1847,2018-12-01,509,509,Lughaye,99442.45554944112,19888.49110988824,8345.448109620496,6025.579829405349,2319.8682802151448,0.4196119285022721,0.1166437547925264,0.2779800736572598
1848,2019-01-01,432,432,Lughaye,99442.45554944112,19888.49110988824,5892.57700336051,4959.744150226011,932.8328531345,0.2962807470311721,0.0469031485586511,0.1583064341123602
1849,2019-02-01,432,432,Lughaye,99442.45554944112,19888.49110988824,5892.57700336051,4959.744150226011,932.8328531345,0.2962807470311721,0.0469031485586511,0.1583064341123602
1850,2019-03-01,432,432,Lughaye,99442.45554944112,19888.49110988824,5892.57700336051,4959.744150226011,932.8328531345,0.2962807470311721,0.0469031485586511,0.1583064341123602
1851,2019-04-01,432,432,Lughaye,99442.45554944112,19888.49110988824,5892.57700336051,4959.744150226011,932.8328531345,0.2962807470311721,0.0469031485586511,0.1583064341123602
1852,2019-05-01,432,432,Lughaye,99442.45554944112,19888.49110988824,5892.57700336051,4959.744150226011,932.8328531345,0.2962807470311721,0.0469031485586511,0.1583064341123602
1853,2019-06-01,432,432,Lughaye,99442.45554944112,19888.49110988824,5892.57700336051,4959.744150226011,932.8328531345,0.2962807470311721,0.0469031485586511,0.1583064341123602
1854,2019-07-01,354,354,Lughaye,99442.45554944112,19888.49110988824,5288.7066558071365,4370.203954598135,918.5027012090015,0.2659179435275348,0.0461826237161016,0.1736724611489771
1855,2019-08-01,354,354,Lughaye,99442.45554944112,19888.49110988824,5288.7066558071365,4370.203954598135,918.5027012090015,0.2659179435275348,0.0461826237161016,0.1736724611489771
1856,2019-09-01,354,354,Lughaye,99442.45554944112,19888.49110988824,5288.7066558071365,4370.203954598135,918.5027012090015,0.2659179435275348,0.0461826237161016,0.1736724611489771
1857,2019-10-01,354,354,Lughaye,99442.45554944112,19888.49110988824,5288.7066558071365,4370.203954598135,918.5027012090015,0.2659179435275348,0.0461826237161016,0.1736724611489771
1858,2019-11-01,354,354,Lughaye,99442.45554944112,19888.49110988824,5288.7066558071365,4370.203954598135,918.5027012090015,0.2659179435275348,0.0461826237161016,0.1736724611489771
1859,2019-12-01,354,354,Lughaye,99442.45554944112,19888.49110988824,5288.7066558071365,4370.203954598135,918.5027012090015,0.2659179435275348,0.0461826237161016,0.1736724611489771
1860,2020-01-01,224,224,Lughaye,99156.511924614,19831.3023849228,6115.976939515616,5401.579456099157,714.3974834164592,0.3084001655970627,0.0360237300380027,0.116808400437337
1861,2020-02-01,224,224,Lughaye,99156.511924614,19831.3023849228,6115.976939515616,5401.579456099157,714.3974834164592,0.3084001655970627,0.0360237300380027,0.116808400437337
1862,2020-03-01,224,224,Lughaye,99156.511924614,19831.3023849228,6115.976939515616,5401.579456099157,714.3974834164592,0.3084001655970627,0.0360237300380027,0.116808400437337
1863,2020-04-01,224,224,Lughaye,99156.511924614,19831.3023849228,6115.976939515616,5401.579456099157,714.3974834164592,0.3084001655970627,0.0360237300380027,0.116808400437337
1864,2020-05-01,224,224,Lughaye,99156.511924614,19831.3023849228,6115.976939515616,5401.579456099157,714.3974834164592,0.3084001655970627,0.0360237300380027,0.116808400437337
1865,2020-06-01,224,224,Lughaye,99156.511924614,19831.3023849228,6115.976939515616,5401.579456099157,714.3974834164592,0.3084001655970627,0.0360237300380027,0.116808400437337
1866,2020-07-01,150,150,Lughaye,99157.0,19831.0,4803.0,3842.0,961.0,0.2421965609399425,0.0484594826282083,0.2000832812825317
1867,2020-08-01,150,150,Lughaye,99157.0,19831.0,4803.0,3842.0,961.0,0.2421965609399425,0.0484594826282083,0.2000832812825317
1868,2020-09-01,150,150,Lughaye,99157.0,19831.0,4803.0,3842.0,961.0,0.2421965609399425,0.0484594826282083,0.2000832812825317
1869,2020-10-01,150,150,Lughaye,99157.0,19831.0,4803.0,3842.0,961.0,0.2421965609399425,0.0484594826282083,0.2000832812825317
1870,2020-11-01,150,150,Lughaye,99157.0,19831.0,4803.0,3842.0,961.0,0.2421965609399425,0.0484594826282083,0.2000832812825317
1871,2020-12-01,150,150,Lughaye,99157.0,19831.0,4803.0,3842.0,961.0,0.2421965609399425,0.0484594826282083,0.2000832812825317
1872,2021-01-01,76,76,Lughaye,99157.0,19830.0,3760.0,,700.0,0.1896116994452849,0.0353000504286434,0.1861702127659574
1873,2021-02-01,76,76,Lughaye,99157.0,19830.0,3760.0,,700.0,0.1896116994452849,0.0353000504286434,0.1861702127659574
1874,2021-03-01,76,76,Lughaye,99157.0,19830.0,3760.0,,700.0,0.1896116994452849,0.0353000504286434,0.1861702127659574
1875,2021-04-01,76,76,Lughaye,99157.0,19830.0,3760.0,,700.0,0.1896116994452849,0.0353000504286434,0.1861702127659574
1876,2021-05-01,76,76,Lughaye,99157.0,19830.0,3760.0,,700.0,0.1896116994452849,0.0353000504286434,0.1861702127659574
1877,2021-06-01,76,76,Lughaye,99157.0,19830.0,3760.0,,700.0,0.1896116994452849,0.0353000504286434,0.1861702127659574
1878,2021-07-01,54,54,Lughaye,,12173.399999592812,3020.0,,410.0,0.2480818834591006,0.0336799908007388,0.1357615894039735
1879,2021-08-01,54,54,Lughaye,,12173.399999592812,3020.0,,410.0,0.2480818834591006,0.0336799908007388,0.1357615894039735
1880,2021-09-01,54,54,Lughaye,,12173.399999592812,3020.0,,410.0,0.2480818834591006,0.0336799908007388,0.1357615894039735
1881,2021-10-01,54,54,Lughaye,,12173.399999592812,3020.0,,410.0,0.2480818834591006,0.0336799908007388,0.1357615894039735
1882,2021-11-01,54,54,Lughaye,,12173.399999592812,3020.0,,410.0,0.2480818834591006,0.0336799908007388,0.1357615894039735
1883,2021-12-01,54,54,Lughaye,,12173.399999592812,3020.0,,410.0,0.2480818834591006,0.0336799908007388,0.1357615894039735
1884,2017-07-01,650,650,Jilib,103739.085,20747.817,8954.757817200001,7606.149712200001,1348.608105,0.4316000000000001,0.065,0.1506024096385542
1885,2017-08-01,650,650,Jilib,103739.085,20747.817,8954.757817200001,7606.149712200001,1348.608105,0.4316000000000001,0.065,0.1506024096385542
1886,2017-09-01,650,650,Jilib,103739.085,20747.817,8954.757817200001,7606.149712200001,1348.608105,0.4316000000000001,0.065,0.1506024096385542
1887,2017-10-01,650,650,Jilib,103739.085,20747.817,8954.757817200001,7606.149712200001,1348.608105,0.4316000000000001,0.065,0.1506024096385542
1888,2017-11-01,650,650,Jilib,103739.085,20747.817,8954.757817200001,7606.149712200001,1348.608105,0.4316000000000001,0.065,0.1506024096385542
1889,2017-12-01,650,650,Jilib,103739.085,20747.817,8954.757817200001,7606.149712200001,1348.608105,0.4316000000000001,0.065,0.1506024096385542
1890,2018-01-01,576,576,Jilib,103739.085,20747.817,8145.5929541999985,7363.400253299998,782.1927009,0.3925999999999999,0.0377,0.0960264900662251
1891,2018-02-01,576,576,Jilib,103739.085,20747.817,8145.5929541999985,7363.400253299998,782.1927009,0.3925999999999999,0.0377,0.0960264900662251
1892,2018-03-01,576,576,Jilib,103739.085,20747.817,8145.5929541999985,7363.400253299998,782.1927009,0.3925999999999999,0.0377,0.0960264900662251
1893,2018-04-01,576,576,Jilib,103739.085,20747.817,8145.5929541999985,7363.400253299998,782.1927009,0.3925999999999999,0.0377,0.0960264900662251
1894,2018-05-01,576,576,Jilib,103739.085,20747.817,8145.5929541999985,7363.400253299998,782.1927009,0.3925999999999999,0.0377,0.0960264900662251
1895,2018-06-01,576,576,Jilib,103739.085,20747.817,8145.5929541999985,7363.400253299998,782.1927009,0.3925999999999999,0.0377,0.0960264900662251
1896,2018-07-01,502,502,Jilib,177363.81212203606,35472.762424407214,14403.207526134483,12097.43967628192,2305.767849852566,0.4060356888423295,0.0650010794836229,0.1600871087685692
1897,2018-08-01,502,502,Jilib,177363.81212203606,35472.762424407214,14403.207526134483,12097.43967628192,2305.767849852566,0.4060356888423295,0.0650010794836229,0.1600871087685692
1898,2018-09-01,502,502,Jilib,177363.81212203606,35472.762424407214,14403.207526134483,12097.43967628192,2305.767849852566,0.4060356888423295,0.0650010794836229,0.1600871087685692
1899,2018-10-01,502,502,Jilib,177363.81212203606,35472.762424407214,14403.207526134483,12097.43967628192,2305.767849852566,0.4060356888423295,0.0650010794836229,0.1600871087685692
1900,2018-11-01,502,502,Jilib,177363.81212203606,35472.762424407214,14403.207526134483,12097.43967628192,2305.767849852566,0.4060356888423295,0.0650010794836229,0.1600871087685692
1901,2018-12-01,502,502,Jilib,177363.81212203606,35472.762424407214,14403.207526134483,12097.43967628192,2305.767849852566,0.4060356888423295,0.0650010794836229,0.1600871087685692
1902,2019-01-01,425,425,Jilib,177363.81212203606,35472.762424407214,11198.950158574764,9331.31426011207,1867.635898462691,0.3157056116630282,0.0526498578294442,0.1667688374372027
1903,2019-02-01,425,425,Jilib,177363.81212203606,35472.762424407214,11198.950158574764,9331.31426011207,1867.635898462691,0.3157056116630282,0.0526498578294442,0.1667688374372027
1904,2019-03-01,425,425,Jilib,177363.81212203606,35472.762424407214,11198.950158574764,9331.31426011207,1867.635898462691,0.3157056116630282,0.0526498578294442,0.1667688374372027
1905,2019-04-01,425,425,Jilib,177363.81212203606,35472.762424407214,11198.950158574764,9331.31426011207,1867.635898462691,0.3157056116630282,0.0526498578294442,0.1667688374372027
1906,2019-05-01,425,425,Jilib,177363.81212203606,35472.762424407214,11198.950158574764,9331.31426011207,1867.635898462691,0.3157056116630282,0.0526498578294442,0.1667688374372027
1907,2019-06-01,425,425,Jilib,177363.81212203606,35472.762424407214,11198.950158574764,9331.31426011207,1867.635898462691,0.3157056116630282,0.0526498578294442,0.1667688374372027
1908,2019-07-01,347,347,Jilib,177363.81212203606,35472.762424407214,18138.385889800127,14982.442167364832,3155.9437224352973,0.5113327705575001,0.0889680844326867,0.1739925339337938
1909,2019-08-01,347,347,Jilib,177363.81212203606,35472.762424407214,18138.385889800127,14982.442167364832,3155.9437224352973,0.5113327705575001,0.0889680844326867,0.1739925339337938
1910,2019-09-01,347,347,Jilib,177363.81212203606,35472.762424407214,18138.385889800127,14982.442167364832,3155.9437224352973,0.5113327705575001,0.0889680844326867,0.1739925339337938
1911,2019-10-01,347,347,Jilib,177363.81212203606,35472.762424407214,18138.385889800127,14982.442167364832,3155.9437224352973,0.5113327705575001,0.0889680844326867,0.1739925339337938
1912,2019-11-01,347,347,Jilib,177363.81212203606,35472.762424407214,18138.385889800127,14982.442167364832,3155.9437224352973,0.5113327705575001,0.0889680844326867,0.1739925339337938
1913,2019-12-01,347,347,Jilib,177363.81212203606,35472.762424407214,18138.385889800127,14982.442167364832,3155.9437224352973,0.5113327705575001,0.0889680844326867,0.1739925339337938
1914,2020-01-01,268,268,Jilib,148587.5543244151,29717.510864883017,11617.451061902317,9651.578610221328,1965.8724516809864,0.3909294797509632,0.0661519889946114,0.169217192412178
1915,2020-02-01,268,268,Jilib,148587.5543244151,29717.510864883017,11617.451061902317,9651.578610221328,1965.8724516809864,0.3909294797509632,0.0661519889946114,0.169217192412178
1916,2020-03-01,268,268,Jilib,148587.5543244151,29717.510864883017,11617.451061902317,9651.578610221328,1965.8724516809864,0.3909294797509632,0.0661519889946114,0.169217192412178
1917,2020-04-01,268,268,Jilib,148587.5543244151,29717.510864883017,11617.451061902317,9651.578610221328,1965.8724516809864,0.3909294797509632,0.0661519889946114,0.169217192412178
1918,2020-05-01,268,268,Jilib,148587.5543244151,29717.510864883017,11617.451061902317,9651.578610221328,1965.8724516809864,0.3909294797509632,0.0661519889946114,0.169217192412178
1919,2020-06-01,268,268,Jilib,148587.5543244151,29717.510864883017,11617.451061902317,9651.578610221328,1965.8724516809864,0.3909294797509632,0.0661519889946114,0.169217192412178
1920,2020-07-01,194,194,Jilib,148587.0,29717.0,11536.0,9436.0,2100.0,0.3881953090823434,0.0706666217989702,0.1820388349514563
1921,2020-08-01,194,194,Jilib,148587.0,29717.0,11536.0,9436.0,2100.0,0.3881953090823434,0.0706666217989702,0.1820388349514563
1922,2020-09-01,194,194,Jilib,148587.0,29717.0,11536.0,9436.0,2100.0,0.3881953090823434,0.0706666217989702,0.1820388349514563
1923,2020-10-01,194,194,Jilib,148587.0,29717.0,11536.0,9436.0,2100.0,0.3881953090823434,0.0706666217989702,0.1820388349514563
1924,2020-11-01,194,194,Jilib,148587.0,29717.0,11536.0,9436.0,2100.0,0.3881953090823434,0.0706666217989702,0.1820388349514563
1925,2020-12-01,194,194,Jilib,148587.0,29717.0,11536.0,9436.0,2100.0,0.3881953090823434,0.0706666217989702,0.1820388349514563
1926,2021-01-01,141,141,Jilib,148588.0,29720.0,9285.0,,1635.0,0.3124158815612382,0.0550134589502018,0.1760904684975767
1927,2021-02-01,141,141,Jilib,148588.0,29720.0,9285.0,,1635.0,0.3124158815612382,0.0550134589502018,0.1760904684975767
1928,2021-03-01,141,141,Jilib,148588.0,29720.0,9285.0,,1635.0,0.3124158815612382,0.0550134589502018,0.1760904684975767
1929,2021-04-01,141,141,Jilib,148588.0,29720.0,9285.0,,1635.0,0.3124158815612382,0.0550134589502018,0.1760904684975767
1930,2021-05-01,141,141,Jilib,148588.0,29720.0,9285.0,,1635.0,0.3124158815612382,0.0550134589502018,0.1760904684975767
1931,2021-06-01,141,141,Jilib,148588.0,29720.0,9285.0,,1635.0,0.3124158815612382,0.0550134589502018,0.1760904684975767
1932,2021-07-01,48,48,Jilib,,28586.090729168,11560.0,,2770.0,0.4043924756806527,0.0969002731518518,0.2396193771626297
1933,2021-08-01,48,48,Jilib,,28586.090729168,11560.0,,2770.0,0.4043924756806527,0.0969002731518518,0.2396193771626297
1934,2021-09-01,48,48,Jilib,,28586.090729168,11560.0,,2770.0,0.4043924756806527,0.0969002731518518,0.2396193771626297
1935,2021-10-01,48,48,Jilib,,28586.090729168,11560.0,,2770.0,0.4043924756806527,0.0969002731518518,0.2396193771626297
1936,2021-11-01,48,48,Jilib,,28586.090729168,11560.0,,2770.0,0.4043924756806527,0.0969002731518518,0.2396193771626297
1937,2021-12-01,48,48,Jilib,,28586.090729168,11560.0,,2770.0,0.4043924756806527,0.0969002731518518,0.2396193771626297
1938,2017-07-01,669,669,Taleex,57175.47,11435.094,5054.311548,3865.061772,1189.249776,0.442,0.104,0.2352941176470588
1939,2017-08-01,669,669,Taleex,57175.47,11435.094,5054.311548,3865.061772,1189.249776,0.442,0.104,0.2352941176470588
1940,2017-09-01,669,669,Taleex,57175.47,11435.094,5054.311548,3865.061772,1189.249776,0.442,0.104,0.2352941176470588
1941,2017-10-01,669,669,Taleex,57175.47,11435.094,5054.311548,3865.061772,1189.249776,0.442,0.104,0.2352941176470588
1942,2017-11-01,669,669,Taleex,57175.47,11435.094,5054.311548,3865.061772,1189.249776,0.442,0.104,0.2352941176470588
1943,2017-12-01,669,669,Taleex,57175.47,11435.094,5054.311548,3865.061772,1189.249776,0.442,0.104,0.2352941176470588
1944,2018-01-01,594,594,Taleex,57175.47,11435.094,3329.8993728,2898.796329,431.1030438,0.2912,0.0377,0.1294642857142857
1945,2018-02-01,594,594,Taleex,57175.47,11435.094,3329.8993728,2898.796329,431.1030438,0.2912,0.0377,0.1294642857142857
1946,2018-03-01,594,594,Taleex,57175.47,11435.094,3329.8993728,2898.796329,431.1030438,0.2912,0.0377,0.1294642857142857
1947,2018-04-01,594,594,Taleex,57175.47,11435.094,3329.8993728,2898.796329,431.1030438,0.2912,0.0377,0.1294642857142857
1948,2018-05-01,594,594,Taleex,57175.47,11435.094,3329.8993728,2898.796329,431.1030438,0.2912,0.0377,0.1294642857142857
1949,2018-06-01,594,594,Taleex,57175.47,11435.094,3329.8993728,2898.796329,431.1030438,0.2912,0.0377,0.1294642857142857
1950,2018-07-01,521,521,Taleex,38521.922596223885,7704.384519244779,1962.7365806791,1582.884964357317,379.8516163217833,0.2547557920787028,0.04930330454989,0.1935316333638393
1951,2018-08-01,521,521,Taleex,38521.922596223885,7704.384519244779,1962.7365806791,1582.884964357317,379.8516163217833,0.2547557920787028,0.04930330454989,0.1935316333638393
1952,2018-09-01,521,521,Taleex,38521.922596223885,7704.384519244779,1962.7365806791,1582.884964357317,379.8516163217833,0.2547557920787028,0.04930330454989,0.1935316333638393
1953,2018-10-01,521,521,Taleex,38521.922596223885,7704.384519244779,1962.7365806791,1582.884964357317,379.8516163217833,0.2547557920787028,0.04930330454989,0.1935316333638393
1954,2018-11-01,521,521,Taleex,38521.922596223885,7704.384519244779,1962.7365806791,1582.884964357317,379.8516163217833,0.2547557920787028,0.04930330454989,0.1935316333638393
1955,2018-12-01,521,521,Taleex,38521.922596223885,7704.384519244779,1962.7365806791,1582.884964357317,379.8516163217833,0.2547557920787028,0.04930330454989,0.1935316333638393
1956,2019-01-01,444,444,Taleex,38521.922596223885,7704.384519244779,2918.3013022824707,2296.659530306047,621.6417719764232,0.3787844823934796,0.0806867531629067,0.2130149383445167
1957,2019-02-01,444,444,Taleex,38521.922596223885,7704.384519244779,2918.3013022824707,2296.659530306047,621.6417719764232,0.3787844823934796,0.0806867531629067,0.2130149383445167
1958,2019-03-01,444,444,Taleex,38521.922596223885,7704.384519244779,2918.3013022824707,2296.659530306047,621.6417719764232,0.3787844823934796,0.0806867531629067,0.2130149383445167
1959,2019-04-01,444,444,Taleex,38521.922596223885,7704.384519244779,2918.3013022824707,2296.659530306047,621.6417719764232,0.3787844823934796,0.0806867531629067,0.2130149383445167
1960,2019-05-01,444,444,Taleex,38521.922596223885,7704.384519244779,2918.3013022824707,2296.659530306047,621.6417719764232,0.3787844823934796,0.0806867531629067,0.2130149383445167
1961,2019-06-01,444,444,Taleex,38521.922596223885,7704.384519244779,2918.3013022824707,2296.659530306047,621.6417719764232,0.3787844823934796,0.0806867531629067,0.2130149383445167
1962,2019-07-01,366,366,Taleex,38521.922596223885,7704.384519244779,3060.2608469086285,2339.757421187872,720.5034257207567,0.3972102948995347,0.0935186222755382,0.2354385661106585
1963,2019-08-01,366,366,Taleex,38521.922596223885,7704.384519244779,3060.2608469086285,2339.757421187872,720.5034257207567,0.3972102948995347,0.0935186222755382,0.2354385661106585
1964,2019-09-01,366,366,Taleex,38521.922596223885,7704.384519244779,3060.2608469086285,2339.757421187872,720.5034257207567,0.3972102948995347,0.0935186222755382,0.2354385661106585
1965,2019-10-01,366,366,Taleex,38521.922596223885,7704.384519244779,3060.2608469086285,2339.757421187872,720.5034257207567,0.3972102948995347,0.0935186222755382,0.2354385661106585
1966,2019-11-01,366,366,Taleex,38521.922596223885,7704.384519244779,3060.2608469086285,2339.757421187872,720.5034257207567,0.3972102948995347,0.0935186222755382,0.2354385661106585
1967,2019-12-01,366,366,Taleex,38521.922596223885,7704.384519244779,3060.2608469086285,2339.757421187872,720.5034257207567,0.3972102948995347,0.0935186222755382,0.2354385661106585
1968,2020-01-01,287,287,Taleex,53456.811257261375,10691.362251452278,4033.353613282164,3455.7377361100293,577.6158771721342,0.3772534798111706,0.0540264059515589,0.1432098279878059
