,date,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,phase3plus_perc_x,rainfall,ndvi_score,Price of water,Total alarms,n_conflict_total,Average of centy,Average of centx,6lag_next_prevalence,prevalence_6lag,next_prevalence,prevalence_1lag,month,increase,increase_numeric,district_encoded
1967,2019-09-01,Saakow,69325.1698295153,13865.03396590306,7094.011604305988,5800.112911427753,1293.898692878234,0.5116476181559747,0.09332098976895364,0.14,11.06,0.25,31.5,9.0,3.0,1.628627,42.06274000000001,0.4082173073829072,0.3014139973234372,0.5116476181559747,0.5116476181559747,9,1.0,0.0,67
1968,2019-09-01,Qansax Dheere,69363.1772816809,13872.635456336178,7617.024685342349,6272.843858517228,1344.1808268251204,0.5490683229813664,0.0968944099378882,0.24,4.77,0.24,25.0,8.0,1.0,2.81513,42.84011,0.6480009367515506,0.4706401766004414,0.5490683229813664,0.5490683229813664,9,1.0,0.0,63
1969,2019-09-01,Garbahaarey,150445.26937163374,30089.053874326764,16713.415211544372,14281.874309062418,2431.5409024819564,0.5554649634831142,0.08081147757712144,0.02,3.48,0.22,,3.0,1.0,3.2059990000000003,42.35913,0.4048338368195087,0.3582420806274685,0.5554649634831142,0.5554649634831142,9,1.0,0.0,42
1970,2019-09-01,Ceel Barde,62204.20387382111,12440.840774764223,6585.993746276357,4670.084009151608,1915.9097371247503,0.5293849399339471,0.15400162833135048,0.0,4.87,0.21,50.0,3.0,1.0,4.673877,43.99833,0.6338574120659726,0.523846379837409,0.5293849399339471,0.5293849399339471,9,1.0,0.0,31
1971,2019-09-01,Ceel Waaq,42841.35404644698,8568.270809289395,4193.552189994321,3530.404776794169,663.1474132001529,0.489428063530372,0.07739571121879033,0.06,7.16,0.26,14.4,6.0,1.0,2.678978,41.44526,0.28989329889487137,0.3215618498962238,0.489428063530372,0.489428063530372,9,1.0,0.0,34
1972,2019-09-01,Buur Hakaba,128204.6513460276,25640.930269205517,14078.622582594831,11594.159773901623,2484.4628086932057,0.5490683229813665,0.0968944099378882,0.23,8.05,0.29,,8.0,3.0,2.485374,44.00688,0.6211723936273237,0.4703771944221501,0.5490683229813665,0.5490683229813665,9,1.0,0.0,24
1973,2019-09-01,Baardheere,122284.68350495162,24456.936700990333,12751.763225028433,10709.087930431608,2042.6752945968256,0.5213965829380455,0.08352130602333822,0.09,11.8,0.24,8.0,2.0,1.0,2.102048,41.70671,0.24843682231410746,0.2870882907046133,0.5213965829380455,0.5213965829380455,9,1.0,0.0,3
1974,2019-09-01,Bandarbeyla,14286.58526534636,2857.3170530692723,1066.0478683646515,957.351428869048,108.6964394956036,0.3730940069179668,0.03804143449143807,0.05,3.96,0.12,30.0,1.0,2.0,9.229735,50.32945,0.3243528970286548,0.37860446407459897,0.3730940069179668,0.3730940069179668,9,1.0,0.0,10
1975,2019-09-01,Eyl,92352.216683081,18470.4433366162,7202.513382900631,6224.032055799217,978.481327101413,0.3899480511451621,0.052975519280668834,0.08,2.7,0.14,,1.0,1.0,8.094348,49.56446,0.3279739567099389,0.3843661195946408,0.3899480511451621,0.3899480511451621,9,1.0,0.0,39
1976,2019-09-01,Burtinle,61401.07247072701,12280.2144941454,4725.951889772516,3894.431027770509,831.5208620020064,0.3848427803948877,0.06771224251811192,0.03,3.96,0.16,,1.0,1.0,7.802199000000001,48.39912,0.3607539512669208,0.41333998552875256,0.3848427803948877,0.3848427803948877,9,1.0,0.0,22
1977,2019-09-01,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,19621.527870050533,16158.905304747495,3462.622565303036,0.5490683229813665,0.09689440993788824,,,,,,,,,0.5490683229813665,0.4706401766004416,0.5490683229813665,0.5490683229813665,9,1.0,0.0,12
1978,2019-09-01,Tayeeglow,62826.76428427834,12565.352856855672,6887.296286870961,5635.139714293863,1252.156572577097,0.5481180166869125,0.09965152485900296,0.16,5.45,0.26,,1.0,1.0,3.835937,44.52907,0.5185117637649114,0.4731941786256158,0.5481180166869125,0.5481180166869125,9,1.0,0.0,70
1979,2019-09-01,Jariiban,77164.65979907343,15432.931959814685,5403.2348709829685,4541.062372244568,862.1724987383992,0.3501107168133883,0.05586576167013388,0.09,1.89,0.15,,4.0,1.0,7.163778999999999,48.9986,0.4090915108402051,0.3547174345570384,0.3501107168133883,0.3501107168133883,9,1.0,0.0,50
1980,2019-09-01,Xarardheere,34095.52790194442,6819.105580388886,1633.5302433192642,1385.3297948671136,248.20044845215043,0.23955197995718755,0.036397801079067,0.04,1.13,0.16,9.0,0.0,1.0,4.793407,47.83268,0.39627812914972,0.34409374975882395,0.23955197995718755,0.23955197995718755,9,1.0,0.0,73
1981,2019-09-01,Cadaado,108059.64692015851,21611.929384031704,7607.6353791535485,6359.459812236076,1248.1755669174718,0.3520109308137275,0.057754009127926574,0.05,2.34,0.17,,3.0,1.0,6.130694,47.03673,0.4486568197838627,0.3305779447408884,0.3520109308137275,0.3520109308137275,9,1.0,0.0,26
1982,2019-09-01,Jamaame,72274.03765624086,14454.807531248174,7699.7874641768,6336.250901363397,1363.5365628134027,0.5326800407083611,0.09433100785781692,0.2,13.72,0.42,10.0,5.0,2.0,0.124303,42.80163,0.4403832811966768,0.3149404261361454,0.5326800407083611,0.5326800407083611,9,1.0,0.0,49
1983,2019-09-01,Xudun,29233.817803085487,5846.763560617098,2194.0022938939064,1677.7056535239915,516.2966403699146,0.3752507299375623,0.08830468942640499,0.38,37.52,0.16,,0.0,1.0,9.141643,47.50747,0.3569833355614148,0.3499931256730363,0.3752507299375623,0.3752507299375623,9,1.0,0.0,74
1984,2019-09-01,Kurtunwaarey,257277.9921167836,51455.59842335672,23959.76577839094,20360.428856500854,3599.336921890093,0.4656396293608186,0.06995034616595347,0.07,10.67,0.46,,3.0,1.0,1.674606,44.06695,0.4452618351340644,0.4391758387432183,0.4656396293608186,0.4656396293608186,9,1.0,0.0,54
1985,2019-09-01,Belet Weyne,222898.05826843024,44579.61165368607,26159.55960422297,20321.792854664483,5837.766749558487,0.5868054618205713,0.13095149403518394,0.2,2.49,0.2,36.0,9.0,4.0,4.724339,45.37965,0.4954915340016362,0.4709482336256127,0.5868054618205713,0.5868054618205713,9,1.0,0.0,13
1986,2019-09-01,Garoowe,238943.83260569465,47788.76652113893,17742.020361475395,15308.36355991478,2433.656801560615,0.3712592237262992,0.050925290161739335,0.06,5.1,0.14,5.75,6.0,2.0,8.470396000000001,48.78639,0.29320338749056857,0.3790731071095703,0.3712592237262992,0.3712592237262992,9,1.0,0.0,43
1987,2019-09-01,Galdogob,96228.94625799867,19245.78925159974,7401.157603912705,6134.918883316645,1266.2387205960608,0.3845598383707495,0.06579302641437837,0.04,2.51,0.17,,0.0,1.0,7.039169,47.22166,0.4646904136201208,0.4017369795363936,0.3845598383707495,0.3845598383707495,9,1.0,0.0,41
1988,2019-09-01,Wanla Weyn,105508.44272316828,21101.688544633656,9986.5150197072,8432.835947647143,1553.6790720600561,0.4732566779470763,0.07362818708909294,0.05,3.56,0.21,6.0,5.0,3.0,2.791644,44.90647,0.4147038987749592,0.44173249454203145,0.4732566779470763,0.4732566779470763,9,1.0,0.0,72
1989,2019-09-01,Afmadow,180756.29518407176,36151.25903681436,18505.894887125287,15321.371832055058,3184.523055070229,0.5119018086833421,0.08808885609840847,0.08,15.76,0.29,25.0,3.0,7.0,0.5909003,41.78618,0.3484296307635035,0.3567363956871535,0.5119018086833421,0.5119018086833421,9,1.0,0.0,2
1990,2019-09-01,Burco,440966.7506063085,88193.3501212617,26443.3611058076,22403.50354224395,4039.85756356365,0.2998339565222233,0.0458068273629365,0.12,50.88,0.19,10.0,5.0,1.0,9.141337,45.75868,0.17988901362342266,0.17703565713985545,0.2998339565222233,0.2998339565222233,9,1.0,0.0,21
1991,2019-09-01,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15142.59638384561,12065.220886138079,3077.375497707528,0.4782702779729368,0.09719715149284736,,,,,,,,,0.4782702779729368,0.4904449978933188,0.4782702779729368,0.4782702779729368,9,1.0,0.0,57
1992,2019-09-01,Balcad,211434.1247319937,42286.82494639875,17793.843221530322,15061.510675556543,2732.332545973781,0.4207892941616012,0.06461427523672411,0.07,2.82,0.24,,6.0,26.0,2.488555,45.65908,0.38992541080229015,0.4256324032458843,0.4207892941616012,0.4207892941616012,9,1.0,0.0,8
1993,2019-09-01,Zeylac,76799.71197431434,15359.942394862868,4069.273298901699,3363.4276732281187,705.8456256735801,0.2649276406311697,0.04595366359639799,0.21,20.97,0.1,5.0,3.0,1.0,10.89293,43.16827,0.3136157179811676,0.2939877424871059,0.2649276406311697,0.2649276406311697,9,1.0,0.0,76
1994,2019-09-01,Lughaye,99442.45554944113,19888.49110988824,5288.7066558071365,4370.203954598135,918.5027012090017,0.2659179435275348,0.046182623716101684,0.19,14.22,0.09,,3.0,1.0,10.64738,43.57812,0.3084001655970627,0.2962807470311721,0.2659179435275348,0.2659179435275348,9,1.0,0.0,58
1995,2019-09-01,Caluula,49878.02246678231,9975.60449335646,4699.08980070029,4106.39306087034,592.6967398299503,0.4710581502935269,0.05941461895614183,0.05,8.67,0.15,20.0,1.0,1.0,11.66822,50.79402,0.4918983277534719,0.5231865541625861,0.4710581502935269,0.4710581502935269,9,1.0,0.0,28
1996,2019-09-01,Jalalaqsi,137166.99069700082,27433.398139400168,16243.445156670481,12659.10625230244,3584.3389043680395,0.5921047430628529,0.13065603051268265,0.14,2.78,0.22,,3.0,3.0,3.40329,45.61273,0.4735042553650304,0.4698845151234747,0.5921047430628529,0.5921047430628529,9,1.0,0.0,48
1997,2019-09-01,Ceel Buur,75284.97791694281,15056.99558338856,5687.729007743721,4833.000331593511,854.7286761502089,0.37774660796332016,0.0567662168336675,0.08,1.6,0.18,,0.0,1.0,4.760488,46.84157,0.4128893068350834,0.3168079047398306,0.37774660796332016,0.37774660796332016,9,1.0,0.0,32
1998,2019-09-01,Doolow,70367.24202467134,14073.448404934268,7804.917306538971,6471.213779983485,1333.7035265554869,0.5545845681860391,0.09476735823239167,0.14,2.47,0.17,,1.0,2.0,4.0025330000000015,42.1408,0.4261285631981143,0.3983778863086515,0.5545845681860391,0.5545845681860391,9,1.0,0.0,38
1999,2019-09-01,Luuq,42201.02354780796,8440.20470956159,4223.595267332703,3547.369741938138,676.2255253945649,0.500413842160481,0.08011956447318089,0.06,4.04,0.17,15.2,0.0,1.0,3.792931,42.6976,0.3829595838278672,0.4097136186539254,0.500413842160481,0.500413842160481,9,1.0,0.0,59
2000,2019-09-01,Belet Weyne (Mataban),34312.847078664454,6862.569415732891,4624.722786644512,3687.278978540896,937.4438081036174,0.6739054290718038,0.13660245183887915,,,,,,,,,,0.4780423280423282,0.6739054290718038,0.6739054290718038,9,1.0,0.0,14
2001,2019-09-01,Laasqoray,53800.5744763104,10760.11489526208,3936.020484399859,3356.665510026657,579.3549743732023,0.365797254277738,0.053842824171729364,0.15,32.87,0.15,,0.0,1.0,10.53805,48.69515999999999,0.4164773384659096,0.3817815509494871,0.365797254277738,0.365797254277738,9,1.0,0.0,56
2002,2019-09-01,Buuhoodle,114678.62295159738,22935.72459031948,7159.122747020332,5877.587789740869,1281.534957279463,0.3121385033565495,0.05587505867681907,0.12,34.87,0.19,,0.0,1.0,8.460162,46.66129,0.22807355193901035,0.18884766772966807,0.3121385033565495,0.3121385033565495,9,1.0,0.0,23
2003,2019-09-01,Dhuusamarreeb,134132.73415617252,26826.546831234504,9390.614118664593,8021.265736116783,1369.3483825478095,0.350049306671516,0.05104452657147281,0.1,1.95,0.18,30.0,5.0,7.0,5.441128,46.68405,0.4195523751616953,0.3069711905400723,0.350049306671516,0.350049306671516,9,1.0,0.0,36
2004,2019-09-01,Bu'aale,102232.68299987199,20446.536599974403,10558.078704045385,8698.70827153107,1859.3704325143146,0.5163749201445982,0.09093816076981186,0.13,13.61,0.39,30.0,7.0,1.0,1.197985,42.7408,0.3994682200116712,0.31831560695452005,0.5163749201445982,0.5163749201445982,9,1.0,0.0,19
2005,2019-09-01,Marka,197917.20494918805,39583.44098983761,17969.257712565297,15318.861898404482,2650.395814160815,0.4539589601919299,0.06695718583033901,0.05,4.28,0.35,34.25,6.0,16.0,1.7401529999999998,44.71787,0.4637137550163429,0.4356751207813825,0.4539589601919299,0.4539589601919299,9,1.0,0.0,60
2006,2019-09-01,Afgooye,262835.8188681545,52567.163773630906,24294.394753017157,20573.68392011401,3720.7108329031457,0.4621591314615279,0.07078013280163982,0.06,3.42,0.24,,7.0,11.0,2.236402,45.07666,0.4492225378213771,0.4383403468241348,0.4621591314615279,0.4621591314615279,9,1.0,0.0,1
2007,2019-09-01,Ceel Dheer,103004.37800500817,20600.87560100164,6222.469523520476,5289.278168582031,933.1913549384456,0.30204878880089603,0.04529862579690897,0.12,1.51,0.17,20.0,0.0,1.0,4.051839,47.04732,0.3728953651323323,0.3237222467082124,0.30204878880089603,0.30204878880089603,9,1.0,0.0,33
2008,2019-09-01,Jilib,177363.81212203606,35472.762424407214,18138.385889800127,14982.442167364832,3155.9437224352973,0.5113327705575001,0.08896808443268671,0.14,12.49,0.44,30.5,8.0,3.0,0.6450100000000001,43.05589000000001,0.3909294797509633,0.31570561166302824,0.5113327705575001,0.5113327705575001,9,1.0,0.0,51
2009,2019-09-01,Waajid,122373.31931054375,24474.66386210875,13359.608605605259,10759.952258231264,2599.6563473739943,0.5458546307673043,0.1062182656325972,0.13,9.16,0.22,,5.0,1.0,3.81645,43.43285,0.5312342103332384,0.479288833908438,0.5458546307673043,0.5458546307673043,9,1.0,0.0,71
2010,2019-09-01,Xudur,119822.71253135678,23964.54250627136,13079.340661336966,10528.600239933025,2550.740421403942,0.5457788588250408,0.1064381020725278,0.16,12.29,0.22,30.0,7.0,6.0,4.188905999999999,43.90622000000001,0.549549493748511,0.48161201917032004,0.5457788588250408,0.5457788588250408,9,1.0,0.0,75
2011,2019-09-01,Belet Xaawo,80263.42747402092,16052.685494804184,8302.697962832755,7029.207444114493,1273.4905187182615,0.5172155129757019,0.0793319297964478,0.03,2.93,0.24,22.4,8.0,2.0,3.4355860000000003,41.7337,0.4081442057063084,0.4070600258586147,0.5172155129757019,0.5172155129757019,9,1.0,0.0,15
2012,2019-09-01,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.14039999999999994,,8.34,0.16,,0.0,1.0,4.243281,43.21162,0.4879275725437716,0.4861999999999999,0.4861999999999999,0.4861999999999999,9,1.0,0.0,66
2013,2019-09-01,Jowhar,183042.93582933792,36608.58716586759,16866.52298871456,14326.6116946074,2539.911294107165,0.460725865007985,0.06938020532175243,0.04,2.78,0.23,15.0,3.0,12.0,2.993369,45.56808,0.4462076309782391,0.4361091139158288,0.460725865007985,0.460725865007985,9,1.0,0.0,52
2014,2019-09-01,Baraawe,71451.00452711528,14290.200905423058,6688.379837256923,5649.618984845121,1038.760852411802,0.4680395945111392,0.072690430266631,0.05,7.67,0.33,,5.0,1.0,1.383262,43.52054,0.4587764880148567,0.439931798183591,0.4680395945111392,0.4680395945111392,9,1.0,0.0,11
2015,2019-09-01,Laas Caanood,220788.33591955536,44157.667183911086,14863.813666149086,11299.751597518532,3564.062068630556,0.3366077651757097,0.08071219101739885,0.21,19.95,0.15,69.0,3.0,2.0,8.438008,47.63642,0.3761680108430838,0.3237610476395274,0.3366077651757097,0.3366077651757097,9,1.0,0.0,55
2016,2019-09-01,Bulo Burto,126308.10395590446,25261.6207911809,14900.44493976426,11596.679294324029,3303.765645440233,0.5898451672177014,0.13078201405800585,0.18,2.68,0.21,12.0,2.0,3.0,3.900063,45.53233,0.4798138405125635,0.470453127878576,0.5898451672177014,0.5898451672177014,9,1.0,0.0,20
2017,2019-09-01,Cabudwaaq,148952.26299964866,29790.452599929733,11107.47532784844,9349.830834344517,1757.6444935039258,0.3728535271691253,0.05900026149680155,0.02,4.05,0.19,10.0,2.0,1.0,5.826085,46.125,0.4257411293474653,0.3232371835699271,0.3728535271691253,0.3728535271691253,9,1.0,0.0,25
2018,2019-09-01,Qardho,80478.15211908707,16095.630423817414,5554.153465290461,4809.605836190479,744.5476290999827,0.3450721294564353,0.046257748811021585,0.06,9.78,0.13,,0.0,1.0,9.502092,49.50765,0.3964549089065017,0.4087521426316601,0.3450721294564353,0.3450721294564353,9,1.0,0.0,64
2019,2019-09-01,Ceerigaabo,186214.57602082426,37242.91520416485,14782.179011373686,12247.84351271648,2534.335498657204,0.3969125115565767,0.06804879491210697,0.16,82.19,0.15,45.0,0.0,2.0,10.29076,47.8071,0.39593492250469386,0.423159401704918,0.3969125115565767,0.3969125115565767,9,1.0,0.0,35
2020,2019-09-01,Kismaayo,194982.61424177085,38996.52284835418,16067.704592117518,12773.088600500503,3294.615991617013,0.4120291610254591,0.08448486559760186,0.2,17.67,0.37,70.0,4.0,7.0,-0.3811448,42.00865,0.3769676308818637,0.3096236699207461,0.4120291610254591,0.4120291610254591,9,1.0,0.0,53
2021,2019-09-01,Caynabo,38882.923681135246,7776.58473622705,2907.3866452437915,2240.96986815508,666.4167770887115,0.37386420181339947,0.08569530194716757,0.31,43.13,0.17,,0.0,1.0,9.282376,46.49009,0.3650665187072713,0.3464523514753054,0.37386420181339947,0.37386420181339947,9,1.0,0.0,29
2022,2019-09-01,Hobyo,90079.84358712788,18015.968717425578,6283.221063520274,5306.96794566137,976.2531178589028,0.3487584354785739,0.05418821120146828,0.13,2.12,0.15,,5.0,1.0,5.971543,48.20153,0.3706782212839119,0.35207265656955977,0.3487584354785739,0.3487584354785739,9,1.0,0.0,46
2023,2019-09-01,Badhan,26612.36163714786,5322.472327429572,1394.9135475727426,1151.3572138695654,243.5563337031773,0.26208000000000004,0.045760000000000016,,,,,,,,,,0.3022354694485842,0.26208000000000004,0.26208000000000004,9,1.0,0.0,5
2024,2019-09-01,Hargeysa,959744.1903862744,191948.83807725488,42495.68148268473,36215.43492183852,6280.246560846214,0.2213906679944644,0.032718335905313284,0.04,68.21,0.19,10.0,7.0,1.0,9.521626,44.28073,0.2029943156263941,0.19516451463467094,0.2213906679944644,0.2213906679944644,9,1.0,0.0,45
2025,2019-10-01,Badhan,26612.36163714786,5322.472327429572,1394.9135475727426,1151.3572138695654,243.5563337031773,0.26208000000000004,0.045760000000000016,,,,,,,,,,0.3022354694485842,0.26208000000000004,0.26208000000000004,10,1.0,0.0,5
2026,2019-10-01,Jilib,177363.81212203606,35472.762424407214,18138.385889800127,14982.442167364832,3155.9437224352973,0.5113327705575001,0.08896808443268671,0.14,76.12,0.51,28.0,6.0,3.0,0.6450100000000001,43.05589000000001,0.3909294797509633,0.31570561166302824,0.5113327705575001,0.5113327705575001,10,1.0,0.0,51
2027,2019-10-01,Dhuusamarreeb,134132.73415617252,26826.546831234504,9390.614118664593,8021.265736116783,1369.3483825478095,0.350049306671516,0.05104452657147281,0.1,84.47,0.24,20.0,2.0,7.0,5.441128,46.68405,0.4195523751616953,0.3069711905400723,0.350049306671516,0.350049306671516,10,1.0,0.0,36
2028,2019-10-01,Bandarbeyla,14286.58526534636,2857.3170530692723,1066.0478683646515,957.351428869048,108.6964394956036,0.3730940069179668,0.03804143449143807,0.05,23.83,0.14,30.0,2.0,2.0,9.229735,50.32945,0.3243528970286548,0.37860446407459897,0.3730940069179668,0.3730940069179668,10,1.0,0.0,10
2029,2019-10-01,Doolow,70367.24202467134,14073.448404934268,7804.917306538971,6471.213779983485,1333.7035265554869,0.5545845681860391,0.09476735823239167,0.14,177.0,0.26,,2.0,2.0,4.0025330000000015,42.1408,0.4261285631981143,0.3983778863086515,0.5545845681860391,0.5545845681860391,10,1.0,0.0,38
2030,2019-10-01,Taleex,38521.922596223885,7704.384519244779,3060.2608469086285,2339.757421187872,720.5034257207567,0.3972102948995347,0.09351862227553824,0.31,16.46,0.17,,1.0,1.0,9.179458,48.54122,0.3772534798111705,0.3787844823934796,0.3972102948995347,0.3972102948995347,10,1.0,0.0,69
2031,2019-10-01,Caynabo,38882.923681135246,7776.58473622705,2907.3866452437915,2240.96986815508,666.4167770887115,0.37386420181339947,0.08569530194716757,0.31,70.51,0.22,,0.0,1.0,9.282376,46.49009,0.3650665187072713,0.3464523514753054,0.37386420181339947,0.37386420181339947,10,1.0,0.0,29
2032,2019-10-01,Baardheere,122284.68350495162,24456.936700990333,12751.763225028433,10709.087930431608,2042.6752945968256,0.5213965829380455,0.08352130602333822,0.09,235.0,0.43,8.0,8.0,2.0,2.102048,41.70671,0.24843682231410746,0.2870882907046133,0.5213965829380455,0.5213965829380455,10,1.0,0.0,3
2033,2019-10-01,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,19621.527870050533,16158.905304747495,3462.622565303036,0.5490683229813665,0.09689440993788824,,,,,,,,,0.5490683229813665,0.4706401766004416,0.5490683229813665,0.5490683229813665,10,1.0,0.0,12
2034,2019-10-01,Cadaado,108059.64692015851,21611.929384031704,7607.6353791535485,6359.459812236076,1248.1755669174718,0.3520109308137275,0.057754009127926574,0.05,60.42,0.2,,3.0,1.0,6.130694,47.03673,0.4486568197838627,0.3305779447408884,0.3520109308137275,0.3520109308137275,10,1.0,0.0,26
2035,2019-10-01,Lughaye,99442.45554944113,19888.49110988824,5288.7066558071365,4370.203954598135,918.5027012090017,0.2659179435275348,0.046182623716101684,0.19,87.77,0.11,,1.0,1.0,10.64738,43.57812,0.3084001655970627,0.2962807470311721,0.2659179435275348,0.2659179435275348,10,1.0,0.0,58
2036,2019-10-01,Jamaame,72274.03765624086,14454.807531248174,7699.7874641768,6336.250901363397,1363.5365628134027,0.5326800407083611,0.09433100785781692,0.2,22.19,0.41,10.0,8.0,2.0,0.124303,42.80163,0.4403832811966768,0.3149404261361454,0.5326800407083611,0.5326800407083611,10,1.0,0.0,49
2037,2019-10-01,Xudur,119822.71253135678,23964.54250627136,13079.340661336966,10528.600239933025,2550.740421403942,0.5457788588250408,0.1064381020725278,0.16,302.0,0.44,30.0,8.0,4.0,4.188905999999999,43.90622000000001,0.549549493748511,0.48161201917032004,0.5457788588250408,0.5457788588250408,10,1.0,0.0,75
2038,2019-10-01,Jariiban,77164.65979907343,15432.931959814685,5403.2348709829685,4541.062372244568,862.1724987383992,0.3501107168133883,0.05586576167013388,0.09,31.48,0.18,,2.0,1.0,7.163778999999999,48.9986,0.4090915108402051,0.3547174345570384,0.3501107168133883,0.3501107168133883,10,1.0,0.0,50
2039,2019-10-01,Ceel Barde,62204.20387382111,12440.840774764223,6585.993746276357,4670.084009151608,1915.9097371247503,0.5293849399339471,0.15400162833135048,0.0,255.0,0.4,30.0,3.0,1.0,4.673877,43.99833,0.6338574120659726,0.523846379837409,0.5293849399339471,0.5293849399339471,10,1.0,0.0,31
2040,2019-10-01,Baraawe,71451.00452711528,14290.200905423058,6688.379837256923,5649.618984845121,1038.760852411802,0.4680395945111392,0.072690430266631,0.05,42.27,0.37,,7.0,1.0,1.10831,43.84067,0.4587764880148567,0.439931798183591,0.4680395945111392,0.4680395945111392,10,1.0,0.0,11
2041,2019-10-01,Laas Caanood,220788.33591955536,44157.667183911086,14863.813666149086,11299.751597518532,3564.062068630556,0.3366077651757097,0.08071219101739885,0.21,77.86,0.19,42.5,3.0,1.0,8.438008,47.63642,0.3761680108430838,0.3237610476395274,0.3366077651757097,0.3366077651757097,10,1.0,0.0,55
2042,2019-10-01,Xarardheere,34095.52790194442,6819.105580388886,1633.5302433192642,1385.3297948671136,248.20044845215043,0.23955197995718755,0.036397801079067,0.04,36.78,0.23,5.0,1.0,1.0,4.793407,47.83268,0.39627812914972,0.34409374975882395,0.23955197995718755,0.23955197995718755,10,1.0,0.0,73
2043,2019-10-01,Caluula,49878.02246678231,9975.60449335646,4699.08980070029,4106.39306087034,592.6967398299503,0.4710581502935269,0.05941461895614183,0.05,5.72,0.18,20.0,2.0,1.0,11.66822,50.79402,0.4918983277534719,0.5231865541625861,0.4710581502935269,0.4710581502935269,10,1.0,0.0,28
2044,2019-10-01,Laasqoray,53800.5744763104,10760.11489526208,3936.020484399859,3356.665510026657,579.3549743732023,0.365797254277738,0.053842824171729364,0.15,13.03,0.18,,1.0,1.0,10.53805,48.69515999999999,0.4164773384659096,0.3817815509494871,0.365797254277738,0.365797254277738,10,1.0,0.0,56
2045,2019-10-01,Jalalaqsi,137166.99069700082,27433.398139400168,16243.445156670481,12659.10625230244,3584.3389043680395,0.5921047430628529,0.13065603051268265,0.14,151.0,0.33,,4.0,4.0,3.40329,45.61273,0.4735042553650304,0.4698845151234747,0.5921047430628529,0.5921047430628529,10,1.0,0.0,48
2046,2019-10-01,Buuhoodle,114678.62295159738,22935.72459031948,7159.122747020332,5877.587789740869,1281.534957279463,0.3121385033565495,0.05587505867681907,0.12,100.0,0.3,,3.0,1.0,8.460162,46.66129,0.22807355193901035,0.18884766772966807,0.3121385033565495,0.3121385033565495,10,1.0,0.0,23
2047,2019-10-01,Kurtunwaarey,257277.9921167836,51455.59842335672,23959.76577839094,20360.428856500854,3599.336921890093,0.4656396293608186,0.06995034616595347,0.07,125.0,0.61,,1.0,1.0,1.674606,44.06695,0.4452618351340644,0.4391758387432183,0.4656396293608186,0.4656396293608186,10,1.0,0.0,54
2048,2019-10-01,Burtinle,61401.07247072701,12280.2144941454,4725.951889772516,3894.431027770509,831.5208620020064,0.3848427803948877,0.06771224251811192,0.03,47.35,0.21,,2.0,1.0,7.802199000000001,48.39912,0.3607539512669208,0.41333998552875256,0.3848427803948877,0.3848427803948877,10,1.0,0.0,22
2049,2019-10-01,Burco,440966.7506063085,88193.3501212617,26443.3611058076,22403.50354224395,4039.85756356365,0.2998339565222233,0.0458068273629365,0.12,81.26,0.25,10.0,3.0,1.0,9.141337,45.75868,0.17988901362342266,0.17703565713985545,0.2998339565222233,0.2998339565222233,10,1.0,0.0,21
2050,2019-10-01,Ceel Waaq,42841.35404644698,8568.270809289395,4193.552189994321,3530.404776794169,663.1474132001529,0.489428063530372,0.07739571121879033,0.06,242.0,0.45,14.625,6.0,1.0,2.678978,41.44526,0.28989329889487137,0.3215618498962238,0.489428063530372,0.489428063530372,10,1.0,0.0,34
2051,2019-10-01,Waajid,122373.31931054375,24474.66386210875,13359.608605605259,10759.952258231264,2599.6563473739943,0.5458546307673043,0.1062182656325972,0.13,338.0,0.46,,4.0,1.0,3.81645,43.43285,0.5312342103332384,0.479288833908438,0.5458546307673043,0.5458546307673043,10,1.0,0.0,71
2052,2019-10-01,Afgooye,262835.8188681545,52567.163773630906,24294.394753017157,20573.68392011401,3720.7108329031457,0.4621591314615279,0.07078013280163982,0.06,77.47,0.3,,6.0,19.0,2.236402,45.07666,0.4492225378213771,0.4383403468241348,0.4621591314615279,0.4621591314615279,10,1.0,0.0,1
2053,2019-10-01,Luuq,42201.02354780796,8440.20470956159,4223.595267332703,3547.369741938138,676.2255253945649,0.500413842160481,0.08011956447318089,0.06,262.0,0.31,15.0,3.0,1.0,3.792931,42.6976,0.3829595838278672,0.4097136186539254,0.500413842160481,0.500413842160481,10,1.0,0.0,59
2054,2019-10-01,Garbahaarey,150445.26937163374,30089.053874326764,16713.415211544372,14281.874309062418,2431.5409024819564,0.5554649634831142,0.08081147757712144,0.02,268.0,0.37,,1.0,1.0,3.2059990000000003,42.35913,0.4048338368195087,0.3582420806274685,0.5554649634831142,0.5554649634831142,10,1.0,0.0,42
2055,2019-10-01,Buur Hakaba,128204.6513460276,25640.930269205517,14078.622582594831,11594.159773901623,2484.4628086932057,0.5490683229813665,0.0968944099378882,0.23,220.0,0.46,,6.0,1.0,2.485374,44.00688,0.6211723936273237,0.4703771944221501,0.5490683229813665,0.5490683229813665,10,1.0,0.0,24
